,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2095,ML585,MoodyLyrics4Q,War Pigs,Ozzy Osbourne,Heavy Metal,,,,,angry,negative,"[Instrumental Intro]  [Verse 1] Generals gathered in their masses Just like witches at black masses Evil minds that plot destruction Sorcerers of death's construction In the fields, the bodies burning As the war machine keeps turning Death and hatred to mankind Poisoning their brainwashed minds Oh, Lord, yeah!  [Verse 2] Politicians hide themselves away They only started the war Why should they go out to fight? They leave that all to the poor, yeah! Time will tell on their power minds Making war just for fun Treating people just like pawns in chess Wait till their judgment day comes, yeah!  [Guitar Solo]  [Verse 3] Now, in darkness, world stops turning Ashes where their bodies burning No more war pigs have the power Hand of God has struck the hour Day of Judgment, God is calling On their knees, the war pigs crawling Begging mercies for their sins Satan, laughing, spreads his wings Oh, Lord, yeah!  [Instrumental Outro: ""Luke's Wall""]",en,Metal
2829,ML1319,MoodyLyrics4Q,Flying Over Bus Stops,Athlete,Indie,,,,,relaxed,positive,I belong with your arms wrapped around my neck Your lips glistening in the light I've seen headlights passing by Hold the thought I hold the thought Walking back towards your house Rain drops bouncing off the leaves Down to our September kiss Flying over bus stops and playgrounds I'm here soaked right to the core I'll stay here forever I'm safe with you If all the words I ever wrote On the back of envelopes I could fold into paper planes I could fly them through your veins Helicopters overhead Wide awake at 3am Now the ink runs to your heart And you know just how I feel Flying over bus stops and playgrounds I'm here soaked right to the core I'll stay here forever I'm safe with you Flying over bus stops and playgrounds I'm here soaked right to the core I'll stay here forever I'm safe with you And it's gotta be here... And it's gotta be here... And it's gotta be here... And it's gotta be here... And it's gotta be here... And it's gotta be here... And it's gotta be here... And it's gotta be here... And it's gotta be here...,en,Pop
1908,ML398,MoodyLyrics4Q,Ghetto Vet,Ice Cube,Hip-Hop,,,,,angry,negative,"[Intro] (Hey) Hey Chop (Hey) These haters tried to blow me up, man (Who is this) The Don Mega, nigga, who you think (Ey, homie, what happened) My whole life flashed before my eyes, man  [Verse 1] Life... Niggas used to come and get me When it was time to disagree with an enemy Pass the Hennessy it gives me energy Packed the gat in the small of my back Where these niggas at, I'll clear the whole pack Talking shit cause I'm down for my set I'm a vet, smoking on a wet cigarette Who these niggas think they are Wishing on a ghetto star, I represent my tar I start busting and they scatter like water bugs Cause these Westside niggas is harder thugs Enslave us but nothing can save us from sporting Ben Davis Shootin' at your neighbors Cause sometimes I feel like a nut Don’t give a fuck when I open you up Hot rocks Fly from the back seat And busta-ass niggas run like a track meet And if you caught in the middle Bleed more than a little (what) Killer King is the hospital Feeling numb from the bullets I hum And when they hit Black mothers have fits I don’t give a shit  [Chorus] Fool I'm a vet you can bet That I could dance underwater and not get wet Check it It's raining bullets and I'm still there I'm still there  [Verse 2] My house shoes get wet from the dew on the grass Up early in the morning taking out the trash Feeling like a loser, alcohol abuser Two youngsters roll up on a beach cruiser One on the peddles, the other on the handle bars Tryna be ghetto stars They said, ""are you from the Westside is it so?"" I said, ""hell yeah and who want to know?"" Me In slow mo’, .44 slugs, face down in the mud Puddle full of blood Left for dead, the pain starts to spread Now I can’t feel my legs I meet Doctor Who at King Drew medical center As I enter I.C.U He said the bullet hit a nerve that was vital I said I can’t move my legs, he said don’t try to Now this ain’t the end my friend but you'll probably never walk again I sit there motionless holding this pain inside contemplating suicide At night I jerk and jerk But my dick don’t work it don’t even hurt Now who'd ever thought a nigga rude as Ice Cube A'be pissing through a tube Fool I'm a vet  [Chorus] Fool, I'm a vet you can bet I can dance underwater and not get wet (check it) It’s raining bullets and I'm still there Young ghetto nigga in a wheelchair  [Verse 3] Fuck a V-A they need G-A Gang Hospital for a cripple Now I'm drinking Ripple Same corner, same hood I'm still there With bandanas tied to my wheel chair To all the hood rat hoes I'm fired They mad cause my tongue get tired Now everybody want to put they dope on me Sayin I won't get searched by the LAPD I'm sittin' in a doorway deuce-five Depending on that to keep my ass alive I don’t got bows but my arm's about a one-six With fucking legs looking like tooth picks Some times I can’t deal Got to beg the BG's to roll me up the hill Put me on the porch Now I'm on the torch Smoking cocaine Just to maintain Nothing to gain nothing to lose And last night I couldn’t make it to the bathroom Feeling like a 2-year-old You can’t get a sip from the brew I hold It’s the only friend to a stranger AKA: handicapped gangbanger There's a lot in my life I regret becoming a ghetto vet Fool I'm a Vet  [Chorus] Fool I'm a vet you can bet That I could dance underwater and not get wet Check it It's raining bullets and I'm still there I'm still there Dedicated to all the ghetto vets For every nigga that done took one for the hood",en,Hip-Hop
2676,ML1166,MoodyLyrics4Q,My Old Man's A Dustman,Lonnie Donegan,,,,,,happy,positive,"Now here's a little story To tell it is a must About an unsung hero That moves away your dust Some people make a fortune Others earn a mint My old man don't earn much In fact he's  flippin' skint Oh, my old man's a dustman He wears a dustman's hat He wears  cor-blimey trousers And he lives in a  council flat He looks a proper  nana In his great big hobnail boots He's got such a job to pull them up That he calls 'em daisy roots Some folks give tips at Christmas And some of them forget So when he picks their bins up He spills some on the step Now one old man got nasty And to the council wrote Next time my old man went 'round there He punched him up the throat Oh my old man's a dustman He wears a dustman's hat He wears cor-blimey trousers And he lives in a council flat Lonnie: I say, I say, Les Les: Yes? Lonnie: I, er, I found a police dog in my dustbin Les: Well how do you do know he's a police dog? Lonnie: He had a policeman with him Though my old man's a dustman He's got an 'eart of gold He got married recently Though he's eighty-six years old We said ""'Ere, hang on, Dad You're getting past your prime"" He said ""Well, when you get to my age It helps to pass the time."" Oi! My old man's a dustman He wears a dustman's hat He wears cor-blimey trousers And he lives in a council flat Lonnie: I say, I say, I say! Les: Huh? Lonnie: My dustbin's full of lilies Les: Well throw 'em away then! Lonnie: I can't: Lily's wearing them Now one day whilst in a hurry He missed a lady's bin He hadn't gone but a few yards When she chased after him ""What game do you think you're playing?"" She cried right from the 'eart ""You've missed me, am I too late?"" ""No, jump up on the cart!"" Oi! My old man's a dustman He wears a dustman's hat He wears cor-blimey trousers And he lives in a council flat Lonnie: I say, I say, I say! Les: Not you again! Lonnie: My dustbin's absolutely full with toadstools Les: How do you know it's full? Lonnie: 'Cause there's not mushroom inside He found a tiger's head one day Nailed to a piece of wood The tiger looked like miserable But I suppose he should Just then from out a window A voice began to wail It said ""Oi! Where's me tiger's head?"" ""Four foot from his tail."" Oh my old man's a dustman He wears a dustman's hat He wears cor-blimey trousers And he lives in a council flat Next time you see a dustman Looking all pale and sad Don't kick him in the dustbin It might be my old dad",en,
2924,ML1414,MoodyLyrics4Q,Why Can't I Be You?,The Cure,Alternative Rock,,,,,happy,positive,"[Verse 1] You're so gorgeous I'll do anything I'll kiss you from your feet to where your head begins You're so perfect, you're so right as rain You make me, make me, make me, make me hungry again  [Chorus] Everything you do is irresistible Everything you do is simply kissable Why can't I be you?  [Verse 2] I'll run around in circles until I run out of breath I'll eat you all up or I'll just hug you to death You're so wonderful, too good to be true You make me, make me, make me, make me hungry for you  [Chorus] Everything you do is simply delicate Everything you do is quite angelicate Why can't I be you? Why can't I be you?  [Verse 3] You turn my head when you turn around You turn the whole world upside down I'm smitten, I'm bitten, I'm hooked, I'm cooked, I'm stuck like glue You make me, make me, make me, make me hungry for you  [Chorus] Everything you do is simply dreamy Everything you do is quite delicious So why can't I be you? Why can't I be you? Why can't I be you? Why can't I be you? Why can't I be you? You're simply elegant",en,Rock
3066,ML1556,MoodyLyrics4Q,Don't Do It,Sharon Van Etten,,,,,,sad,negative,"[Verse 1] Said you need to do it, 'cause you can't feel it tonight Well you can if you want to Want to take you outside, want to show you the sky To remind you why you shouldn't  [Chorus] Do your worst if you can Do your worst if you can, do it You can if you want You can take it - yeah, you want to run Said you wanted to, then kissed the gun You can if you want to And you want to do it, and you want to do it If you want to do it, you are going to do it Even if I don't want you to  [Verse 2] Say it outright, 'cause you don't want to see me tonight And you won't if you don't want to Hide it from me if you must, hide it from me If you don't trust anything I say right to you  [Chorus] And you want to do it, if you want to do it You will if you want to And you want to do it, if you want to do it You will if you want to And you want to do it, and you want to do it If you want to do it, you are going to do it Even if I don't want you to  [Verse 3] I was inside painting your name on the window I was somewhere inside And I wanted to find out why you're hiding I was tired of the fight  [Chorus] Look me in the eyes, say you can't do it Look me in the eyes, say you can't do it But you will if you want to Look me in the eyes, say you can't do it Look me in the eyes, say you can't do it But you will if you want to And you want to do it, and you want to do it If you want to do it, you are going to do it Even if I don't want you to  [Bridge] Shake it down So much better Tell me that you don't know what you do  [Chorus] And you want to do it, if you want to do it You will if you want to And you want to do it, if you want to do it You will if you want to And you want to do it, if you want to do it You will if you want to  I wish I could make you right",en,
701,906,PMEmo2019,Party Monster,The Weeknd,,0.325,0.1,0.4375,0.115244305716,sad,negative,"[Refrain: The Weeknd] I'm good, I'm good, I'm great Know it's been a while, now I'm mixing up the drank I just need a girl who gon' really understand I just need a girl who gon' really understand I'm good, I'm good, I'm great Know it's been a while, now I'm mixing up the drank I just need a girl who gon' really understand I just need a girl who gon' really understand  [Verse 1: The Weeknd] And I've seen her get richer in the pole I've seen her, I knew she had to know I've seen her take down that tequila Down by the liter, I knew I had to meet her Ooh, she mine, ooh girl, bump and grind Ooh, she mine, ooh girl, bump a line Angelina, lips like Angelina Like Selena, ass shaped like Selena  [Chorus: The Weeknd] I'm like, got up, thank the Lord for the day Woke up by a girl, I don't even know her name Woke up by a girl, I don't even know her name (Woke up, woke up by a girl, I don't even know her name) Got up, thank the Lord for the day Woke up by a girl, I don't even know her name Woke up by a girl, I don't even know her name (Woke up, woke up by a girl, I don't even know her name)  [Refrain: The Weeknd] I'm good, I'm good, I'm great Know it's been a while, now I'm mixing up the drank I just need a girl who gon' really understand I just need a girl who gon' really understand I'm good, I'm good, I'm great Know it's been a while, now I'm mixing up the drank I just need a girl who gon' really understand I just need a girl who gon' really understand  [Verse 2: The Weeknd] I've been poppin', just took three in a row I'm down to do it again, I'm on a roll I've seen him outside tryna reach her You tryna leave him, you said I'm the reason Tell me lies, ooh girl, tell me lies Say you're mine, I'm yours for the night I'm the realest, she said I'm the realest Head be genius, dick game be the meanest  [Chorus: The Weeknd] I'm like got up, thank the Lord for the day Woke up by a girl, I don't even know her name Woke up by a girl, I don't even know her name (Woke up, woke up by a girl, I don't even know her name) Got up, thank the Lord for the day Woke up by a girl, I don't even know her name Woke up by a girl, I don't even know her name (Woke up, woke up by a girl, I don't even know her name)  [Bridge: The Weeknd] Got up, thank the Lord for the day Woke up by a girl, I don't even know her name Bitches in my new spot, crowdin' up my space Had to check the safe, check the dresser for my chains Got up, thank the Lord for the day Woke up by a girl, I don't even know her name Bitches in my new spot, crowdin' up my space Had to check the safe, check the dresser for my chains  [Interlude: The Weeknd &  Lana Del Rey ] Paranoid  (Paranoid) Paranoid  (P-paranoid) Paranoid  (P-paranoid) But I see something in you  (You're paranoid) Paranoid  (Paranoid) Paranoid  (P-paranoid) Paranoid  (P-paranoid) But I see something in you (I see something in you)  [Outro: The Weeknd &  Lana Del Rey ] (Got up, thank the Lord for the day) (Woke up by a girl, I don't even know her name) (Woke up by a girl, I don't even know her name) (Woke up, woke up by a girl, I don't even know her name) (Got up, thank the Lord for the day) (Woke up by a girl, I don't even know her name) (Woke up by a girl, I don't even know her name) (Woke up, woke up by a girl, I don't even know her name) You're paranoid",en,
1881,ML371,MoodyLyrics4Q,Love and Destroy,Franz Ferdinand,Alternative Rock,,,,,happy,positive,"[Verse 1] Well, I'm so free I could lacerate Rip the robes right off my chest I fly high above the Muscovites' sky I'm gonna rip, rip, I'll never rest  [Pre-Chorus] I'm gonna meet you at midnight I'm gonna meet you at midnight I'm not used to living alone I've gotta learn how to live or die  [Verse 2] Well, I'm so free as I'm naked Shining silver under the moon I fly high above the Muscovites' sky I'm gonna rip, rip, I'll never swoon  [Pre-Chorus] I'm gonna meet you at midnight I'm gonna meet you at midnight I forget about living alone As I learn how to live or to die  [Chorus] Margarita, love and destroy Margarita, love and destroy Margarita, love and destroy Margarita, love and destroy  [Verse 3] Well, I'm so free as I meet you Welcome in black, the queen of the ball It's dark beneath the Muscovites' sky But you give, you give me it all  [Pre-Chorus] I'm here with you at midnight I'm here with you at midnight Now I know I'm never alone As I learn, I learn how to die  [Bridge] Margarita, love and destroy Margarita, love and destroy Margarita, love and destroy Margarita, love and destroy  [Chorus] Margarita, love and destroy Margarita, love and destroy Margarita, love and destroy Margarita, love and destroy",en,Rock
3010,ML1500,MoodyLyrics4Q,Darkness of Christ,Slayer,Thrash Metal,,,,,angry,negative,"[Intro] Mankind, in his insatiable search for divine knowledge Has discarded all Biblical teachings Realizing that the strength of religion Is the repression of knowledge All structures of religion have collapsed Life prays for death In the wake of the horror of these revelations It was never imagined how graphic the reality That would be known as the end of creation Would manifest itself We believe all this chaos and atrocity can be traced Back to one single event  [Outro] We hold these truths to be painfully self-evident All men are not created equal Only the strong will prosper Only the strong will conquer Only in the darkness of Christ have I realized God hates us all God hates us all",en,Metal
1625,ML115,MoodyLyrics4Q,Coming Down Again,The Rolling Stones,Rock,,,,,sad,negative,"[Chorus][x2] Coming down again, coming down again  [Verse 1] Share your thoughts, there's nothing you can hide She was dying to survive I was caught, oh, taken for a ride She was showing no surprise  [Chorus] Coming down again, coming down again Where are all my friends, coming down again Coming down again, coming down again  [Verse 2] On the ground again, coming down again Slipped my tongue in someone else's pie Tasting better every time She turned green and tried to make me cry Being hungry, it ain’t no crime  [Chorus] Coming down again, coming down again All my time's been spent, coming down again",en,Rock
2290,ML780,MoodyLyrics4Q,Thirteen,Ben Kweller,,,,,,sad,negative,"We've been in the rain We've been on the mountain We've been 'round the fire In fancy hotels Drank water from farm wells We sang with the choir I kissed your dry lips We jumped off the high cliffs And splashed down below Skin to skin In the salty river Made love in the shadows Woooah ooh Read books to each other Read the mind of the other Flew 1,000 jets We laughed and we cried At movies and real life And our ridiculous bets We danced in the moonlight at midnight We pressed against back doors and wood floors And you never faked it And frequently We ignored our love But we could never mistake it Oooh ooh We met on the front porch Fell in love on the phone Without the physical wreck You gave me the necklace That used to hang Around your mother's neck We questioned religions Gave bread to the pigeons We learned how to pray We stood by the ocean Turned our hearts into one We layed in bed all day Heeey We skipped on the sidewalk Skipped stones on the water Skipped town We've seen the sunrise with new eyes We've seen the damage of gossip and true lies We've seen the sun go down Had passionate make outs And passionate freak outs We built this world of our own It was in the back of a taxi When you told me you loved me And that I wasn't alone",en,
298,397,PMEmo2019,Both,Gucci Mane,,0.45,0.210653744329,0.3375,0.148429276088,sad,negative,"[Intro: Southside &  Future ] Southside If Young Metro don't trust you, I'm gon' shoot you  [Verse 1: Gucci Mane] I got so many felonies, I might can't never go to Canada But Drake said he gon' pull some strings, so let me check my calendar I just popped me one of them one what-you-call-its and it boosted my stamina Now I'm fucking her on the banister, guess I just East Atlanta'd her I'm in an all-red drop tarantula, fuck a Challenger Damn these hoes ain't got no manners, bruh, where's the manager? I keep throwing rubber bandies up, ho, pull your panties up 'Cause you fuck like a granny fuck, you're just an amateur This Patek Philipe gon' make this crooked judge try throw the book at me I look like half a million worth of heroin when she look at me But you ain't gotta fuck with me, my nig, but you're stuck with me But how you called the cops on me, my nig? You grew up with me  [Chorus: Drake] I don't usually do this unless I'm drunk or I'm high But I'm both right now, got me talking about my life I don't usually do this unless I'm drunk or I'm high But I'm both right now I don't usually do this unless I'm drunk or I'm high But I'm both right now and I need ya in my life I don't usually do this unless I'm drunk or I'm high But I'm both right now  [Verse 2: Drake] Yeah, I'm both Yeah, I had a drink, yeah, I smoked Yeah, you think I need you but I don't Just left out Dubai with all my folk Open water, my location is remote Shout-out Yachty but this ain't a lil' boat This some shit I wrote about when I was broke See, the power of the mind is not a joke Man, I said that I would do it and I did Used to get left-overs out the fridge Nobody was famous where I lived 'Til I got it jumping at the crib Took a lot to be able to give, I mean  [Chorus: Drake] I don't usually do this unless I'm drunk or I'm high But I'm both right now, got me talking about my life I don't usually do this unless I'm drunk or I'm high But I'm both right now I don't usually do this unless I'm drunk or I'm high But I'm both right now and I need ya in my life I don't usually do this unless I'm drunk or I'm high But I'm both right now  [Outro: Southside] Southside",en,
2432,ML922,MoodyLyrics4Q,Too Long,Yael Naïm,Pop,,,,,relaxed,positive,"I waited for so long outside myself You see I was pretending to be someone else I was longing to see who I wanted to be And I've been waiting on my own I've been waiting for too long Not strong enough to be with you And I've been making up my world I've been painting it with gold Not strong enough to see you, oh I irrigate illusions then let them grow How can I pacify myself and let go? And I ran wild to see who I turned out to be I've been waiting on my own I've been waiting for too long Not strong enough to be with you And I've been making up my world I've been painting it with gold Not strong enough to see you And I've been waiting on my own I've been waiting for too long Not strong enough to be with you And I've been making up my world I've been painting it with gold Not strong enough to see you I've been waiting on my own [Foreign Content] [Foreign Content] But it was too cold in my world, my world And I've been waiting on my own I've been waiting for too long Not strong enough to be with you And I've been making up my world I've been painting it with gold Not strong enough to see you See you, oh no (Strong enough I'm not strong enough to see you) See you (Strong enough I'm not strong enough to see you) (Strong enough I'm not strong enough to see you)",en,Pop
68,83,PMEmo2019,The Weekend,Brantley Gilbert,,0.775,0.122474487139,0.725,0.145773797371,happy,positive,"[Verse 1] Tick tock, I'm on the clock and I'm feeling like This job's just 9 to 5'ing my life away It's like I'm back in school and I'm in the last class And I'm passing time until the bell ring Having visions of summertime Wait a minute now, that's just later tonight Tan legs and tailgating, it's all up in the moonlight And by the way, it's pay day  [Chorus] Live it up for the weekend Pour it up, have the time of your life Take a shot for the regrets Double up and it's bound to get buck wild Hey ladies, let your hair down We know ain't nobody scared now, hell nah Just do your thing like it's spring break Wake and bake and we at it again We live it up for the weekend  [Verse 2] Backwoods looking like Panama City A bunch of jacked up trucks and bikinis Got a Yeti full of good ideas Like I ain't worried 'bout driving, I'mma stay right here  [Chorus] And I'mma live it up for the weekend Pour it up, have the time of your life Take a shot for the regrets Double up and it's bound to get buck wild Hey ladies, let your hair down We know ain't nobody scared now, hell nah Just do your thing like it's spring break Wake and bake and we're at it again We live it up for the weekend  [Bridge] Somebody said something 'bout church on Sunday, amen Somebody said something 'bout work on Monday Shh, don't say it again  [Chorus] Live it up for the weekend Pour it up, have the time of your life Take a shot for the regrets Double up and it's bound to get buck wild Hey ladies, let your hair down We know ain't nobody scared now, hell nah Just do your thing like it's spring break Wake and bake and we're at it again We live it up for the weekend  [Outro] Live it up, live it up for the weekend Live it up for the weekend Live it up, live it up for the weekend Live it up, live it up It's the weekend",en,
365,477,PMEmo2019,Homecoming,Josh Ritter,,0.575,0.169558249578,0.7125,0.158607219256,happy,positive,"[Verse 1] I feel a change in the weather I feel a change in me The days are getting shorter And the birds begin to leave Even me, yes, yes, y'all Who's been so long alone I'm headed home Headed home  The nights are getting colder now And the air is getting crisp I first tasted the universe On a night like this A box of wine, an alibi And the hunger in her eyes In the place where the tree of good and evil Still resides Still resides  [Chorus] Homecoming Homecoming, homecoming  [Verse 2] She said ""show me what you've got, babe I'm not like other girls,"" Just give me your bad self And a place for us to make a stand and I can move the world Lift the valley from the floor, honey Little town into the sky They'll say that it's a miracle And you'll know damn well they're right Damn well they're right  [Chorus] Homecoming, (Don't go away now) Homecoming, homecoming, (Don't go away now) Homecoming, (Don't go away now) Homecoming, homecoming, (Don't go away now)  [Verse 3] (Hey now) When the oracle spoke to me She was like a roadside song, (Don't go away now) Do unto others as you would have them do Even if in turn they do you wrong, (Hey now) This town right here's my everything And though I be torn away, (Don't go away now) It had my heart, it has my heart Be still, my heart, my heart will stay, (Hey now) My heart will stay My heart will stay, (Don't go away now)  [Bridge] Get just a little bit higher Get a little tongue-tied Gonna try to find whatever ever made time That kind of immemorial That time before the fall, yeah That time before the autumn Really turned the corner Drive east of Eden Till we'd start to feel the west We were never far from nowhere You could see it from the edge of town Honey, baby, wonder how it'd feel now Somehow I can't believe That it could feel like before, but  [Verse 4] The air is getting colder now The nights are getting crisp I first tasted the universe On a night like this An alibi, a box of wine And the hunger in your eyes In the place where The tree of good and evil still resides  [Chorus] Homecoming Homecoming, homecoming, (Homecoming) Homecoming, ooooh Homecoming, homecoming, (Homecoming) Homecoming, ooooh Homecoming, homecoming, (Don't go away now) Homecoming, (Don't go away now) Homecoming, homecoming Homecoming, homecoming, (Don't go away now) Homecoming, (Don't go away now) Homecoming, homecoming",en,
2178,ML668,MoodyLyrics4Q,Eyes Open,Gossip,Indie,,,,,angry,negative,"Well I keep my eyes open I worry for nothing And all the sweet things I don't say Are gonna get me in trouble some day And the harder that I try, I know The harder I push you away And I'll, I'll admit that I'm scared So I keep one eye open And I keep my lights on",en,Pop
263,347,PMEmo2019,Chanel,Frank Ocean,,0.1875,0.1875,0.3375,0.148429276088,sad,negative,"[Verse 1] My guy pretty like a girl And he got fight stories to tell I see both sides like Chanel See on both sides like Chanel Swimmin' laps through pool water Heated like I'm underworld Hide my tattoos in Shibuya Police think I'm of the underworld 12 treat a nigga like he twelve How you lookin' up to me and talkin' down? (Yeah) Can't you see I am the big man? (Big man) God level, I am the I am (Woah) Now film it with that drone cam,   in the pink like Killa Cam Put a zoom on that stick, Noé, up so close I'm on that kill Remote controller on your lower back,  yes, the good Dick could roll the eyes back in the skull Rollin' when you ride, poppin' Rollin' when you ride,  ride the Rodman Got one that's straight actin' Turnt out like some dirty plastic (Ride) 2016: burnt some discs (Dope) 2017: ideas playin' off a Walkman This a cult, not a clique on the net With a cup in a cup, Actavis That's a double edge, ""issa knife"" (Knife) And I don't like to fight 'til I'm fightin' (Fightin') Revenge in the air makes my lungs sick Chopper in the sky like a gun trick (Pow) Clips on clips like Mikey (Hello) It's really all  [Chorus] I see both sides like Chanel See on both sides like Chanel  [Bridge] It's really you on my mind It's really you on my mind It's really you It's really you on my mind  [Verse 2] V both sides of the 12 Steam both sides of the L Freeze smoke rings and they hail Sleet snow grind for the wealth Whole team diamonds is real Showed 'em how to shine by theirselves You need a cosign for your health I need that bitch to grind on my belt I know you need to try for my belt I know you seen it drivin' itself No matte black on the ride 'cause it's stale But it's stealth  [Chorus] I see both sides like Chanel I see both sides like Chanel  [Outro] My pockets snug, they can't hold my 7 They banned my Visa, my Amex and Mastercards I got new money, and it's all cash I got new bags, and they all collabs I rubber band a bunch of thousand-dollar Delta gift cards (I mean my baby bi) Amazing, the cash online unknown (I mean my baby bi) Blazin' the dash, countin' money at home My pockets snug, they can't hold my 7 They banned my Visa, my Amex and Mastercards I got new money, and it's all cash I got new bags, and they all collabs I rubber band a bunch of thousand-dollar Delta gift cards (I mean my baby bi) Amazing, the cash online unknown (I mean my baby bi) Blazin' the dash, countin' money at home",en,
2551,ML1041,MoodyLyrics4Q,No One Can Touch Us (Featuring Alex Gaskarth),Sing It Loud,,,,,,happy,positive,"We're getting higher every time that we love A little closer to the things we fall back on If you come over, then together, willing We'll take over the world You call me closer I said, ""Maybe, yeah,"" But I'm proven wrong By all the things we talk about The summer air is here So get your dress on And dance around like no one cares Come on, come on, come on You know you've gotta Come on, come on, come on and celebrate 'Cause we are together, made for each other We can stand alone And now no one can touch us We're falling faster Will you think about it? If I fall over, will you catch me, baby? 'Cause there's an awful lot of people waiting To get their hands on everything we've got Come on, come on, come on You know you've gotta Come on, come on, come on and celebrate 'Cause we are together, made for each other We can stand alone [x2] And now no one can touch us And I'll be singing 'Cause you're all I need And I'll be singing 'Cause you're all I need We're getting higher every time that we love A little closer to the things we fall back on If you come over, then together, willing We'll take over the world Come on, come on, come on You know you've gotta Come on, come on, come on 'Cause we are together, made for each other We can stand alone (No one, no one can touch us) And now no one can touch us",en,
2210,ML700,MoodyLyrics4Q,Baby Don't You Cry No More,Frida,,,,,,relaxed,positive,"Baby don't you cry no more, no more Baby don't you cry no more I been a lot of trouble But I won't no more Baby don't you cry, no baby don't you cry no more I'm listening to that midnight whistle blow Just listening to that whistle blow And come tomorrow morning I'll be leaving on a train Listening to that whistle blow I confess to being a fool Bled your heart And did you cruel So I'll leave you with your eyes closed And your head turned from the door And you won't have to cry no more Walk away, sad to say, it's grown thin Love is cold when it's old You can hold on too long So wipe away the sate tear From your eye so red and sore Baby don't you cry no more Baby don't you cry, no baby don't you cry no more",en,
658,846,PMEmo2019,Purple Lamborghini,Skrillex,,0.925,0.0829156197589,0.5375,0.256478556609,happy,positive,"[Verse 1: Rick Ross] Biggest boss and I've been the trillest I'm a bigger problem when I click with Skrillex Murder on my mind, it's time to pray to God My revolver's not religious, the revolution's born You wanna know my name then go and tell the sarge (What?) You wanna know my gang: Suicide Squad Pistol on my waist, I might make a mistake (What?) Deadshot, head shot, oh my God, am I crazy? (Oooh) Drugs every corner, this is Gotham City Killer Croc came to kidnap you to cut out your kidney (Oooh) Ain't no mercy, got that purple Lamborghini lurkin' Rozay, don't you know that pussy worth it? (Oooh) Flooded Rolex at the Grammy awards They still sellin' dope, that's those Miami boys Killers everywhere, it ain't no place to run Forgive me for my wrongs, I have just begun  [Hook: Rick Ross] Ain't no mercy, a-ain't no mercy Got that purple Lamborghini, purple Lamborghini lurkin' Ain't no mercy, a-ain't no mercy Got that purple Lamborghini lurkin' (Rozay!)  [Verse 2: Rick Ross] Don't be beggin' for your life 'cause that's a lost cause High stakes, body armor, suicide, boy (Ha, ha, ha) It's a time for games and it's a time to kill (Bang) Make up your mind, baby, 'cause the time is here Capital murder, capital letters Yeah, she catchin' my vibe, but she can't fathom my cheddar (Woah) Need a couple gang members for these new endeavors From this point on anything we do we do together (Oooh) Body on the corner, million in the trunk Seven figures, I spend that every other month (Skrillex) Killers on the corner, talons in the clip Build a palace out in Paris just to fill with bitches (Ha, ha, ha) Say my name and I’m coming with the gun squad Everybody runnin', homie, there's only one God Cocaine white Ferrari, I'm in the fast lane (Nyu) Every day was life and death, that's when the cash came (Bang) Count money, drug residue, even blood on 'em He had a driver 'til I put my cuz on it Kickin' in the door, boy, Suicide Squad (Woah) Needle in my arm so I'm do or die for it  [Hook: Rick Ross] Ain't no mercy, a-ain't no mercy Got that purple Lamborghini, purple Lamborghini lurkin' Ain't no mercy, a-ain't no mercy Got that purple Lamborghini lurkin', (Rozay!)  [Outro: Rick Ross & Skrillex] (My name is Skrillex) (Maybach Music) Power Greed Devious Needs Highstakes (Cash money) Dope boy (Rap money) Renzel, real hip Forgive me for my wrongs, I have just begun (Rozay!) (Begun, begun)",en,
3196,ML1686,MoodyLyrics4Q,I Drove All Night,Cyndi Lauper,Pop,,,,,happy,positive,"[Verse 1] I had to escape The city was sticky and cruel Maybe I should have called you first But I was dying to get to you I was dreaming while I drove The long straight road ahead, I  [Pre-Chorus 1] Could taste your sweet kisses, your arms open wide This fever for you is just burning me up inside  [Chorus] I drove all night to get to you Is that all right? I drove all night Crept in your room Woke you from your sleep To make love to you Is that all right? I drove all night  [Verse 2] What in this world Keeps us from tearing apart? No matter where I go I hear The beating of your heart I think about you When the night is cold and da-ah-ark  [Pre-Chorus 2] No one can move me the way that you do Nothing erases the feeling between me and you  [Chorus] I drove all night to get to you Is that all right? I drove all night Crept in your room Woke you from your sleep To make love to you Is that all right? I drove all night  [Pre-Chorus 1] Could taste your sweet kisses, your arms open wide This fever for you is just burning me up inside  [Chorus] I drove all night to get to you Is that all right? I drove all night Crept in your room Woke you from your sleep To make love to you I drove all night  [Outro] Taste your sweet kisses, your arms open wide This fever for you is just burning me up inside I drove all night...",en,Pop
