,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2781,ML1271,MoodyLyrics4Q,Promise Me,Luther Vandross,R&B,,,,,relaxed,positive,"[Verse 1] I can only speak for The things that I've been through So when it comes to our love I'll talk the whole night through About the loving I've been missing Lately, baby, I ain't had no kissing Don't you love me? Can we stay together?  [Pre-Chorus] Like when we used to be in love But now you've got your head on another cloud Girl, we had a good thing (what a good thing) But now you've turned around Don't you care how this love we've had turns out?  [Chorus] Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever  [Verse 2] We can work at our love And make it all brand-new If we stay together There's nothing we can't do Improve the loving is what I'm seeing Let's do it, baby Don't fight the feeling Won't you love me? Can we stay together?  [Pre-Chorus] Like when we used to be in love But now you've got your head on another cloud Girl, we had a good thing (what a good thing) And now you've turned around Don't you even care how this love we've had turns out?  [Chorus] Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever",en,Rock
2491,ML981,MoodyLyrics4Q,Primitive,Róisín Murphy,Electronic,,,,,happy,positive,"[Verse 1] From the primordial soup Out of the din and the gloom we came We are animals By any other name From the primordial soup Out of the din and the gloom we came We are animals One unbroken chain  [Chorus] I need to get you out of your cave, man I need to let you out of your cage and set you free If tonight's the night I'm gonna show you I ain't got no game plan  [Verse 2] Out from under a rock From a prehistoric sea we crawl We are animals Animal one and all Out from under a rock From the prehistoric sea we came We are animals, animals One unbroken chain  [Pre-Chorus] I know what you're searching for I pray you find it on your instinct I, I don't need you hurting, boy Animalistic  [Chorus] I need to get you out of your cave, man I need to let you out of your cage and set you free If tonight's the night I'm gonna show you I ain't got no game plan I need to get you out of your cave, man I need to let you out of your cage and set you free If tonight's the night I'm gonna show you I ain't got no game plan  [Verse 3] If you call out tonight And hear the call of the wild reply You are animal, animal Not so deep inside If you call out in vain Every one of us just the same We are animal Dare not speak its name  [Pre-Chorus] I know what you're searching for I pray you find it on your instinct I, I don't need you hurting, boy Animalistic  [Chorus] I need to get you out of your cave, man (Primitive) I need to let you out of your cage and set you free If tonight's the night I'm gonna show you I ain't got no game plan (Primitive love for me) I need to get you out of your cave, man (Primitive) I need to let you out of your cage and set you free If tonight's the night I'm gonna show you I ain't got no game plan (Primitive love for me)",en,Electronic
466,599,PMEmo2019,Better Man,Little Big Town,,0.55,0.187082869339,0.55,0.15,happy,positive,"[Verse 1] I know I’m probably better off on my own Than lovin' a man who didn’t know What he had when he had it And I see the permanent damage you did to me Never again, I just wish I could forget when it was magic I wish it wasn’t 4am, standing in the mirror Saying to myself, you know you had to do it I know the bravest thing I ever did was run  [Chorus] Sometimes, in the middle of the night, I can feel you again But I just miss you, and I just wish you were a better man And I know why we had to say goodbye Like the back of my hand And I just miss you, and I just wish you were a better man A better man  [Verse 2] I know I’m probably better off all alone Than needing a man who could change his mind At any given minute And it’s always on your terms I’m hanging on every careless word Hoping it might turn sweet again Like it was in the beginning But your jealousy, I can hear it now You’re talking down to me like I’ll always be around You push my love away like it’s some kind of loaded gun Boy, you never thought I’d run  [Chorus] Sometimes, in the middle of the night, I can feel you again But I just miss you, and I just wish you were a better man And I know why we had to say goodbye Like the back of my hand And I just miss you, and I just wish you were a better man A better man Better man  [Bridge] I hold onto this pride because these days it’s all I have And I gave you my best and we both know you can’t say that You can’t say that I wish you were a better man I wonder what we would’ve become If you were a better man We might still be in love If you were a better man You would’ve been the one If you were a better man Yeah, yeah  [Chorus] Sometimes, in the middle of the night, I can feel you again But I just miss you, and I just wish you were a better man And I know why we had to say goodbye Like the back of my hand And I just miss you and I just wish you were a better man  [Outro] We might still be in love, if you were a better man Better man",en,
1622,ML112,MoodyLyrics4Q,Recipe for Hate...Warhorse,Megadeth,,,,,,angry,negative,"[Instrumental Intro]  Each day, my shortcomings pick my pockets My faults were letters carved in stone As meaningful to you as words written in water I'm left to walk this world alone In a broken mold they made me The black sheep of the family Worth less than zero My opinion and room temperature IQ I did something, now I'm nothing Always wrong with this or that Poisoned with fear Watch it twist my measly brain mad  [Short Instrumental Break]  Talk about me when my back is turned Next time we meet, it will be too late The memory burnt in my ears of what you said And now I've got a recipe for hate, taste it Dark clouds on the horizon make it hard to breathe A walking mistake But every time I run away I just come back for more The choice is clear I can quit and fall on my sword Or light a fire to see who runs or stays And plays the confidence game  [Short Instrumental Break]  I'm feeling quite invisible I feel just like thin air The truth taunts me That nobody wants me I see the Earth below me I watch it spin there Does someone Somewhere out there hear me? Sentenced to walk in purgatory My life is running down I can't believe what they've done to me I'm left riding a warhorse A man without a country  [Instrumental Outro]",en,
438,567,PMEmo2019,Applause,Lady GaGa,Pop,0.875,0.14790199457699998,0.825,0.139194109071,happy,positive,"[Verse 1] I stand here waiting for you to bang the gong To crash the critic saying, “Is it right or is it wrong?” If only fame had an IV, baby, could I bear Being away from you? I found the vein, put it in here  [Pre-Chorus] I live for the applause, applause, applause I live for the applause-plause, live for the applause-plause Live for the way that you cheer and scream for me The applause, applause, applause  [Chorus] Give me that thing that I love ( I'll turn the lights on ) Put your hands up, make 'em touch, touch ( Make it real loud ) Give me that thing that I love ( I'll turn the lights on ) Put your hands up, make 'em touch, touch ( Make it real loud )  [Post-Chorus] A-P-P-L-A-U-S-E ( Make it real loud ) A-P-P-L-A-U-S-E Put your hands up, make 'em touch, touch A-P-P-L-A-U-S-E ( Make it real loud ) A-P-P-L-A-U-S-E Put your hands up, make 'em touch, touch  [Verse 2] I've overheard your theory “Nostalgia's for geeks” I guess sir, if you say so, some of us just like to read One second I'm a Koons, then suddenly the Koons is me Pop culture was in art, now art’s in pop culture, in me  [Pre-Chorus] I live for the applause, applause, applause I live for the applause-plause, live for the applause-plause Live for the way that you cheer and scream for me The applause, applause, applause  [Chorus] Give me that thing that I love ( I'll turn the lights on ) Put your hands up, make 'em touch, touch ( Make it real loud ) Give me that thing that I love ( I'll turn the lights on ) Put your hands up, make 'em touch, touch ( Make it real loud )  [Post-Chorus] A-P-P-L-A-U-S-E ( Make it real loud ) A-P-P-L-A-U-S-E Put your hands up, make 'em touch, touch A-P-P-L-A-U-S-E ( Make it real loud ) A-P-P-L-A-U-S-E Put your hands up, make 'em touch, touch  [Bridge] Woo... touch, touch Woo... touch, touch Now... woo-oh-oh-oh... Woo-oh-oh-oh...  [Pre-Chorus] I live for the applause, applause, applause I live for the applause-plause, live for the applause-plause Live for the way that you cheer and scream for me The applause, applause, applause  [Chorus] Give me that thing that I love ( I'll turn the lights on ) Put your hands up, make 'em touch, touch ( Make it real loud ) Give me that thing that I love ( I'll turn the lights on ) Put your hands up, make 'em touch, touch ( Make it real loud )  [Post-Chorus] A-P-P-L-A-U-S-E ( Make it real loud ) A-P-P-L-A-U-S-E Put your hands up, make 'em touch, touch A-P-P-L-A-U-S-E ( Make it real loud ) A-P-P-L-A-U-S-E Put your hands up, make 'em touch, touch  [Outro] A-R-T-P-O-P",en,Pop
3080,ML1570,MoodyLyrics4Q,Oil Express,Wesley Willis,,,,,,happy,positive,"[Verse 1] Once upon a time, I drove my car to the station I was getting my oil change They done it in thirty minutes They did a good job of changing my oil  [Chorus] Oil Express Oil Express Oil Express Oil Express Oil Express  [Verse 2] The oil change cost me $15 The price was very affordable The job was done It was done right  [Chorus] Oil Express Oil Express Oil Express Oil Express Oil Express  [Verse 3] The oil change was finished I was back on the road again I was driving down the lane I was fire walling the throttle  [Chorus] Oil Express Oil Express Oil Express Oil Express Oil Express  [Outro] Rock over London, rock on Chicago Allstate, you're in good hands",en,
2972,ML1462,MoodyLyrics4Q,Foam Hands,Destroyer,,,,,,sad,negative,True love regrets to inform you There are certain things you must do To perceive his face In the stains on the wall I didn't know what time it was at all I didn't know what time it was at all Foam hands Since you've been gone Since you've been gone Me and the King have been steadily growing apart He lives down the hall I didn't know what time it was at all I didn't know what time it was at all Foam hands I'm not the kind To tell you what is true And what is totally out of control I didn't know what time it was at all I didn't know what time it was at all  [OUTRO] Foam hands Foam hands Foam hands Foam hands,en,
3075,ML1565,MoodyLyrics4Q,Mastermind,Megadeth,Thrash Metal,,,,,angry,negative,"[Instrumental Intro] Anonymous existence, rendered useless to mankind Destroy the logic volume in the confines of the mind Enmassed and purposeless, marching in a perfect line Neo-neuro torture, mental meltdown, a heinous crime  [Chorus] Mastermind, I tell you what to think Mastermind, I tell you what you need Mastermind, I tell you what to feel Mastermind Invade the core of souls to wipe the lives away Design vacant beings welcome the inhuman race Encrypted horror codes, directive psyche overwrite Processing brains to pabulum, delete and format living drives  [Chorus] Mastermind, I tell you what to think Mastermind, I tell you what you need Mastermind, I tell you what to feel Mastermind, I tell you what's real...  [Instrumental Break] Hail to the power age, lest the viral hour comes Raise the flag of voltage, bow to circuitry unknown Kneel before the processor, lords of static laugh Electrons in submission, you must know who I am I tell you what to think I don't care what you thought I tell you what to get I don't care what you got I tell you what to think I don't care what you thought I tell you what to get I don't care, I don't care what you got  [Chorus] Mastermind, I tell you what to think (I don't care what you got) Mastermind, I tell you what you need Mastermind, I tell you what to feel (I don't care, I don't care what you got) Mastermind, subject!",en,Metal
2054,ML544,MoodyLyrics4Q,Angels Fall First,Nightwish,Symphonic Metal,,,,,sad,negative,"An angelface smiles to me Under a headline of tragedy That smile used to give me warmth Farewell, no words to say Beside the cross on your grave And those forever burning candles  Needed elsewhere To remind us of the shortness of our time Tears laid for them Tears of love, tears of fear Bury my dreams, dig up my sorrows Oh Lord why The angels fall first?  Not relieved by thoughts of Shangri-La Nor enlightened by the lessons of Christ I'll never understand the meaning of the right Ignorance lead me into the light  Needed elsewhere To remind us of the shortness of our time Tears laid for them Tears of love, tears of fear Bury my dreams, dig up my sorrows Oh Lord why The angels fall first?  Sing me a song Of your beauty Of your kingdom Let the melodies of your harps Caress those whom we still need  Yesterday we shook hands My friend Today a moonbeam lightens my path My guardian",en,Metal
1541,ML31,MoodyLyrics4Q,The Prettiest Thing,Norah Jones,Jazz,,,,,relaxed,positive,The prettiest thing I ever did see Was lightning from the top of a cloud Moving through the dark A million miles an hour with somewhere to be  So why does it seem like a picture That's hangin' up on someone else's wall? Lately I just haven't been myself at all It's heavy on my mind  And I'm dreamin' again Like I've always been Way down low I still know  That the prettiest thing I ever did see Was dusty as the handle on the door Rusty as a nail stuck in the old pine floor It looks like home to me  Now I'm dreamin' again Like I've always been Way down low Thinkin' of the prettiest thing  Dreamin' Dreamin',en,Jazz
201,258,PMEmo2019,Hype,Drake,,0.675,0.0829156197589,0.475,0.122474487139,angry,negative,"[Intro: Baka &  Drake ] Man don't live of a di hype huh? Real ting ay Yeah  [Verse 1: Drake] I pull up in Lexus' like it's '07 I just hit a lick, I got to hit a next one Last year I know you learned your lesson I could GPS you if you need addressin' Boss up, I'm the bigger homie But I'm one year older than my lil homie '09 they was biddin' on me But I'm Young Money, got it written on me Okay now we got some action Everything I said, it happened That boy light as Michael Jackson But on verses, he been blackin' Chasin' women a distraction They wan' be on TV right next to me You cannot be here right next to me Don't you see Riri right next to me? I hate a rapper especially They feel the same, but they hide it They just discuss it in private Don't get along man, we tried it What's the point in even tryin'? I hate a goofy especially They always dyin' to mention me They gotta die out eventually I cannot give you the recipe You know the game is sold separately Swear I just had an epiphany It cost me 50 at Tiffany's Shout out to Tiffany, Stephanie They used to always come check for me My enemies wanna be friends with my other enemies I don't let it get to me  [Chorus: Drake] Done Look what I've done in my life I had to count it and count it again To make sure the money was right They love to talk Me, I'm just dunning the hype Me, I'm just dunning the hype Me I'm just done, done, done, done, done  [Verse 2: Drake] I don't take this shit for granted I do my own propaganda I feel like Juelz Santana Leg hangin' out the Phantom 6 cold like Alaska Views  already a classic Roy outta here like NASA Bustin' 1's out the plastic Her gram too poppin' to fuck her The chain too heavy to tuck it, I'm serious I feed my family with this So don't play with my money this summer, I'm serious I don't run out of material You shouldn't speak on me, period You try to give 'em your side of the story They heard it, but they wasn't hearin' it They feeling a way and won't hide it Niggas done being silent Don't get along man, we tried it What's the point of even tryin'? I hate a goofy especially They always dyin' to mention me They gotta go, they gotta go They gotta die out eventually I cannot give 'em no empathy I'ma have B's when I'm 70 They cannot fuck with the legacy I don't know what else is left for me After this no one a threat to me My enemies wanna be friends with my other enemies I don't let it get to me  [Chorus: Drake] Done Look what I've done in my life I had to count it and count it again To make sure the money was right They love to talk Me, I'm just dunning the hype Me, I'm just dunning the hype Me I'm just done, done, done, done, done",en,
1992,ML482,MoodyLyrics4Q,Shelter For My Soul,Bernard Fanning,,,,,,sad,negative,"At the end of my days when I'm called to go Into the open arms of the Holy Ghost To have lived such a life as I have known Fortune follows me, but I'm brave no more For my great mistakes I will surely pay I'm running low and the devil is on my trail When fate delivers me all I'll ask it for Is a place to rest and shelter for my soul Oh if I could spend my days Free from the prison of your gates Then I could die a happy man Oh if I could spend my days Free from the shadow of my name Then I could die happy man When I am released from this mortal load I'll take my leave but I don't wanna go When fate delivers me all I'll ask it for A place to rest and shelter for my soul",en,
1613,ML103,MoodyLyrics4Q,I Like to Move It,Reel 2 Real,Electronic,,,,,happy,positive,"[Hook] I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it! I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it! I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it! I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it!  [Bridge] “All girls all over the world! Original mad stuntman 'pon ya case man! I love how all the girls are move them body. And when ya move ya body, gonna move it nice and sweet, and sexy, 'right?”  [Verse 1] Woman, ya cute – and you don't need no make-up Original cute body, you a mek man mud up Woman, ya cute – and you don't need no make-up Original cute body, you a mek man mud up Woman! Physically fit, physically fit Physically, physically, physically Woman! Physically fit, physically fit Physically, physically, physically Woman, ya nice, sweet, fantastic! Big ship 'pon de ocean, that a big Titanic Woman, ya nice, sweet, energetic! Big ship 'pon de ocean, that a big Titanic Woman, ya nice, sweet, fantastic! Big ship 'pon de ocean, that a big Titanic Woman, ya nice, sweet, energetic! Big ship 'pon de ocean, that a big Titanic Woman!  [Hook] I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it! I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it!  [Interlude]  [Verse 2] Woman, ya cute – and you don't need no make-up Original cute body, you a mek man mud up Woman, ya cute – and you don't need no make-up Original cute body, you a mek man mud up Eyeliner – 'pon ya face a mek man mud up Nose powder – 'pon ya face a mek man mud up Pluck ya eyebrow – 'pon ya face a mek man mud up Gal ya lipstick – 'pon ya face a mek man mud up Woman, ya nice, broad face and ya nice hip Make man flip and bust them lip Woman, ya nice and energetic Big ship 'pon de ocean, that a big Titanic Woman, ya nice, broad face and ya nice hip Make man flip and bust them lip Woman, ya nice and energetic Big ship 'pon de ocean, that a big Titanic Woman!  [Hook] I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it! I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it! I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it! I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it! I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it! I like to move it, move it I like to move it, move it I like to move it, move it Ya like to move it!",en,Electronic
1713,ML203,MoodyLyrics4Q,I Know It's True but I'm Sorry to Say,Violent Femmes,,,,,,sad,negative,"I know it's true, but I'm sorry to say Yesterday's a day away Nothing I could do to make it stay like that Ain't that a fact I know it's true, but I'm sorry to say I just can't handle things this way I know it's late, but I'd like to stay a while See you smile Will you meet me in the morning With the sun fresh on the dew? Will you meet me in the afternoon Made just for me and you? Will you meet me in the evening When the night-time starts to crawl? Will you meet me in the hall? Will you meet me on the wall? Will you meet me at all? One more time, one more time Shaking up and down my spine Jump a rope or skip a line or two What can I do? One more time, one more time Color flashing neon signs Advertising a friend of my distraction Latest attraction Oh my body has been punished Lord, I think I've had enough Oh my body has been punished With too much and not enough Oh my body has been punished And my mind can no longer bluff My mind is so unkind My mind is so unkind It keeps me crying all the time I know it's true, but I'm sorry to say Yesterday's a day away",en,
2668,ML1158,MoodyLyrics4Q,O.G. Original Gangster,Ice-T,Hip-Hop,,,,,angry,negative,"[Verse 1] Ten years ago I used to listen to rappers flow Talkin' bout the way they rocked the mic at the disco I liked how that shit was goin' down Dreamt about ripping the mic with my own sound So I tried to write rhymes something like them My boys said, ""That ain't you, Ice! That shit sounds like them."" So I sat back, thought up a new track Didn't fantasize, kicked the pure facts Motherfuckers got scared cause they was unprepared Who would tell it how it really was? Who dared? A motherfucker from the West Coast, L.A South Central, fool, where the Crips and the Bloods play When I wrote about parties, it didn't fit ""6 N' the Mornin,"" that was the real shit  [Hook] O.G. Original Gangster  [Verse 2] When I wrote about parties, someone always died When I tried to write happy, yo, I knew I lied 'Cause, I lived a life of crime Why play ya blind? A simple look and anyone with two cents would know I'm A hardcore player from the streets Rapping bout hardcore topics over hardcore drum beats A little different than the average though Jet you through the fast lane, drop ya on death row Cause anybody who's been there knows that Life ain't so lovely on the blood-soaked fast track That invincible shit don't work Throw ya in a joint, you'll be coming out feet first So I blast the mic with my style Sometimes I'm ill and other times buckwild But the science is always there I'd be a true sucker if I acted like I didn't care I rap for brothers just like myself Dazed by the game in a quest for extreme wealth But I kick it to you hard and real One wrong move, and your cap's peeled I ain't no super hero, I ain't no Marvel comic But when it comes to game I'm atomic At dropping it straight, point blank and untwisted No imagination needed, cause I lived it This ain't no fucking joke, this shit is real to me I'm Ice-T, O.G  [Hook}  [Verse 3] Two weeks ago I was out at the disco Two brothers stepped up to me and said, ""Hey yo, Ice We don't think you're down. What set ya claiming?"" E drew the Glock, yo my set's aiming! Dumb motherfucker, try to roll on me, please! I'm protected by a thousand emcees And hoodlums and hustlers and bangers with jheri curls We won't even count the girls Cause they got my back and I got theirs too Fight for the streets when I'm on Oprah or Donahue They try to sweat a nigga but they just didn't figure That my wit's as quick as a hair trigger ""He's not your everyday-type prankster."" I'm Ice-T, the original gangster  [Hook]  [Verse 4] So step to me if you think that you're ready to Got on your bullet proof? Well mine's going right thru This ain't no game to me, it's hollow fame to me Without respect from streets, so I don't claim be The hardest motherfucker on earth Catch me slipping, I can't even get worked But I don't slip that often, there's a coffin Waiting for the brother who comes off soft when The real fucking shit goes down, take a look around All them pussies can be found They talk a mean fight but fight like hoes I'm from South Central, fool, where everything goes Snatch you out your car so fast you'll get whiplash Numbers on your rooftop for when the copters pass Gangbangers don't carry no switchblades Every kid's got a Tec 9 or a hand grenade Thirty-seven killed last week in a crack war Hostages tied up and shot in the liquor store Nobody gives a fuck ""The children have to go to school!"" Well, moms, good luck! Cause the shit's fucked up bad I use my pad and pen And my lyrics break out mad I try to write about fun and the good times But the pen yanks away and explodes and destroys the rhyme Maybe it's just cause of where I'm from L.A. (*bang!*) that was a shotgun!  [Hook]",en,Hip-Hop
518,662,PMEmo2019,Scared To Be Lonely,Martin Garrix,Electronic,0.675,0.114564392374,0.525,0.215058131676,happy,positive,"[Verse 1] It was great at the very start Hands on each other Couldn't stand to be far apart Closer the better  [Pre-Chorus] Now we're picking fights and slamming doors Magnifying all our flaws And I wonder why, wonder what for Why we keep coming back for more  [Chorus] Is it just our bodies? Are we both losing our minds? Is the only reason you're holding me tonight 'Cause we're scared to be lonely? Do we need somebody just to feel like we're alright? Is the only reason you're holding me tonight 'Cause we're scared to be lonely?  [Verse 2] Too much time, losing track of us Where was the real? Undefined, spiraling out of touch Forgot how it feels  [Pre-Chorus] All the messed up fights and slamming doors Magnifying all our flaws And I wonder why, wonder what for It's like we keep coming back for more  [Chorus] Is it just our bodies? Are we both losing our minds? Is the only reason you're holding me tonight 'Cause we're scared to be lonely? Do we need somebody just to feel like we're alright? Is the only reason you're holding me tonight 'Cause we're scared to be lonely?  [Drop] Scared to be lonely  [Bridge] Even when we know it's wrong Been somebody better for us all along Tell me, how can we keep holding on? Holding on tonight 'cause we're scared to be lonely Even when we know it's wrong Been somebody better for us all along Tell me, how can we keep holding on? Holding on tonight 'cause we're scared to be lonely  [Chorus] Is it just our bodies? Are we both losing our minds? Is the only reason you're holding me tonight 'Cause we're scared to be lonely?  [Drop] Scared to be lonely Scared to be lonely Scared to be lonely Eh, eh, scared to be lonely",en,Electronic
2633,ML1123,MoodyLyrics4Q,Car Chase City,Tenacious D,Rock,,,,,happy,positive,"[Verse] Car Chase City, that's the name of the game It was all groovy, now it's totally lame KG really fuckin' blew a synapse Now we're fucking headed for a total collapse Car Chase City, run away from the fuzz Though that we wasn't, but we totally was Car Chase City, now we're off of the map Car Chase City, now we're takin' a crap Now it's getting hairy, so we're changin' the key Never underestimate the power of D KG fuckin' put his foot on the gas If I go to prison, hide the pick in my ass Fuck this shit, it's gone too far Kage, pull over, let me out of the car Car Chase City, now we're taking the lane KG blew it, now we're goin' insane  [Chorus 1] Let's rock, let's roll Let me try to fill up your hole Let's rock, let's roll Car Chase City patrol  [Refrain] Car Chase City Car Chase City Car Chase City  [Chorus 2] Let's rock, let's roll, Car Chase City patrol Let's rock, let's roll, just a fuckin' rigamarole, uh  [Bridge] Pigs Speed TurboGas Brakes Spinnin' donuts, we're spinnin' donuts Roll Flip it Gas Nitro Go  [Chorus 3] Let's rock, let's roll, Car Chase City patrol Let's rock, let's roll, just a fuckin' rigamaroll, uh Let's rock, let's roll, Car Chase City patrol Let's rock, let's roll, rock your pussy over my soul  [Refrain] Car Chase City Car Chase City Car Chase City  [Outro] Host: Hey guys, you're running a little late There's one spot left. You got any new material? JB: What we got's gonna turn your brain to shit KG: Dust off the stage, Open Mic Host. Step aside",en,Rock
3232,ML1722,MoodyLyrics4Q,Man That You Fear,Marilyn Manson,Alternative Metal,,,,,angry,negative,"[Verse 1] The ants are in the sugar, the muscles atrophied We're on the other side, the screen is us, and we're TV Spread me open, sticking to my pointy ribs Are all your infants in abortion cribs? I was born into this, everything turns to shit The boy that you loved is the man that you fear  [Chorus] Pray until your number, asleep from all your pain Your apple has been rotting, tomorrow's turned up dead  [Verse 2] I have it all and I have no choice but to I'll make everyone pay and you will see You can kill yourself now because you're dead in my mind The boy that you loved is the monster you fear  [Chorus] Peel off all those eyes and crawl into the dark You've poisoned all of your children to camouflage your scars Pray unto the splinters, pray unto your fear Pray your life was just a dream, the cut that never heals  [Post-Chorus] Pray now, baby Pray your life was just a dream  [Bridge] I am so tangled in my sins that I cannot escape I am so tangled in my sins that I cannot escape  [Verse 3] Pinch the head off, collapse me like a weed Someone had to go this far I was born into this, everything turns to shit The boy that you loved is the man that you fear  [Chorus] Peel off all those eyes and crawl into the dark You've poisoned all of your children to camouflage your scars Pray unto the splinters, pray unto your fear Pray your life was just a dream, the cut that never heals  [Post-Chorus] Pray now, baby Pray your life was just a dream The world in my hands There's no one left to hear you scream There's no one left for you  [Outro] When all your wishes are granted Many of your dreams will be destroyed",en,Metal
3425,ML1915,MoodyLyrics4Q,April 8th,Neutral Milk Hotel,Indie,,,,,sad,negative,[Verse 1] Crawl across toward your window I'm calling softly from the street Always a lonely widow Half awake and sleeping on my feet I'm of age but have no children No quarter phone booth calls to home Just late night television Inside my bedroom all alone  [Verse 2] There is no use in waiting Offer up your steps so I can climb Show me all your figure paintings Etched in the middle of the night Let me stretch upon your carpet Let me hear the rain tap on your street Knowing I am safe on the inside Blankets wrapped and drifting off to sleep,en,Pop
2203,ML693,MoodyLyrics4Q,Summertime,Janis Joplin,Psychedelic Rock,,,,,sad,negative,"Summertime, time, time Child, the living's easy Fish are jumping out And the cotton, Lord Cotton's high, Lord, so high Your daddy's rich And your ma is so good-looking, baby She's looking good now Hush, baby, baby, baby, baby, baby No, no, no, no, don't you cry Don't you cry! One of these mornings You're gonna rise, rise up singing You're gonna spread your wings And take, take to the sky Lord, the sky But until that morning Honey, n-n-nothing's going to harm ya No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no No, no, no, no, no, no, no, no, no Don't you cry Cry",en,Rock
1660,ML150,MoodyLyrics4Q,Flick of the Switch,AC/DC,Hard Rock,,,,,angry,negative,"[Verse 1] Well there's a love goin' down on mine Suicidal voltage line She sends signals out, of distress She devil, she evil She got you reelin' on a rockin' machine  [Chorus] With a flick of the switch With a flick of the switch, she'll blow you sky high With a flick of the switch With a flick of the switch, she can satisfy  [Verse 2] She gonna blow you all sky high Flush the eye, electrify A power force you should feel She devil, she evil She get you screamin' on a lightnin' machine  [Chorus] With a flick of the switch With a flick of the switch, she'll blow you sky high With a flick of the switch With a flick of the switch, she can satisfy Give you pain, blow your brain  [Solo]  [Chorus] Flick the switch, flick the switch With a flick of the switch, she'll blow you sky high With a flick of the switch, she can satisfy With a flick of the switch, yeah, gonna burn you down With a flick of the switch, razed to the ground With a flick of the switch (x2) With a flick of the switch, she gonna give you pain With a flick of the switch, she gonna blow your brain Blow your brain  She gonna put the light out on you",en,Rock
1985,ML475,MoodyLyrics4Q,Let It Flow,Spiritualized,Alternative Rock,,,,,relaxed,positive,"Here it comes and then it goes And that feeling takes me home And I don't know where I'm goin' Let it flow All I wanted was a taste Just enough to waste the day Just enough to make me sick Let it flow And it takes up all my time And it lays me back a while Makes me feel like I'm a child Let it flow Let it flow Here it comes an then it goes And it hits me, takes me home I don't know where I'm goin' And I don't know where I've been But I'd do it all again All I wanted was a taste Enough to waste a day Just enough to make me sick I can't get too much of it",en,Rock
1547,ML37,MoodyLyrics4Q,Bright Red Star,Stereophonics,Pop-Rock,,,,,sad,negative,"[Verse 1] Mary is my bright red star She caught the train to work in the morning when she got up And then she'd call me up, just to wake me up But she's alright She's alright  [Verse 2] Mary is my bright red star She likes to look at the pink sky just before the day turns dark And then she'd call me up, just to wind me up But she's alright She's alright  [Verse 3] Mary is my bright red star She wears a hat in the sun, pink nails and her bleach blond locks And then she'd call me up, so we could meet up But she is alright She's alright  [Verse 4] Mary is my bright red star We just talk into the night about nothing in particular And then she'd hang me up, until she'd wake me up But she's alright She's alright She's alright She's alright",en,Pop
