,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2781,ML1271,MoodyLyrics4Q,Promise Me,Luther Vandross,R&B,,,,,relaxed,positive,"[Verse 1] I can only speak for The things that I've been through So when it comes to our love I'll talk the whole night through About the loving I've been missing Lately, baby, I ain't had no kissing Don't you love me? Can we stay together?  [Pre-Chorus] Like when we used to be in love But now you've got your head on another cloud Girl, we had a good thing (what a good thing) But now you've turned around Don't you care how this love we've had turns out?  [Chorus] Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever  [Verse 2] We can work at our love And make it all brand-new If we stay together There's nothing we can't do Improve the loving is what I'm seeing Let's do it, baby Don't fight the feeling Won't you love me? Can we stay together?  [Pre-Chorus] Like when we used to be in love But now you've got your head on another cloud Girl, we had a good thing (what a good thing) And now you've turned around Don't you even care how this love we've had turns out?  [Chorus] Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever Promise me, you'll leave me never And that we'll be in love forever",en,Rock
2338,ML828,MoodyLyrics4Q,"The Blood, the Sweat, the Tears",Machine Head,Alternative Metal,,,,,angry,negative,"Oh yes I walk the path that's righteous Many men have walked before And this pain's held A broken shell Straight shackled onto the floor So welcome to the world That I lived in Puking up bile and hate My world has turned To false inclusion Sickening broken state But then I'd see There's things in me That make me want it More than you But I deny all this 'Cause pain was my bliss Get wasted on self-destruct So hold on to the edge It's all about The blood, the sweat, the tears A tribute to the strength Built through the years It's all about The blood, the sweat, the tears A tribute to the strength Built through the years A tribute to... Oh yes I walk the path That gives me Confidence strong and pure Now I realize That freedom rises From confronting the source I built these walls around me And I can break them all away I'll focus all the strength I call Into unstoppable energy So hold on to the edge It's all about The blood, the sweat, the tears A tribute to the strength Built through the years It's all about The blood, the sweat, the tears A tribute to the strength Built through the years A tribute to... Take this Need focus Command this To Take Hold on I'm not falling Please let go Hold on I'm not falling Not falling down again It's all about The blood, the sweat, the tears A tribute to the strength Built through the years It's all about The blood, the sweat, the tears A tribute to the strength Built through the years Believe me that Time will sear the wound Time will sear the wound Time will sear the wound",en,Metal
1841,ML331,MoodyLyrics4Q,Reminiscing,Little River Band,Classic Rock,,,,,relaxed,positive,"[Verse 1] Friday night, it was late I was walking you home We got down to the gate And I was dreaming of the night Would it turn out right?  [Verse 2] How to tell you, girl I want to build my world around you Tell you that it's true I want to make you understand I'm talking about a lifetime plan  [Verse 3] That's the way it began We were hand-in-hand Glenn Miller's band Was better than before We yelled and screamed for more  [Bridge] And the Porter tune (Night and Day) Made us dance across the room It ended all too soon On the way back home I promised you'd never be alone  [Chorus] Hurry, don't be late I can hardly wait I said to myself when we're old We'll go dancing in the dark Walking through the park And reminiscing  [Verse 1] Friday night, it was late I was walking you home We got down to the gate And I was dreaming of the night Would it turn out right?  [Verse 4] Now as the years roll on Each time we hear our favorite song The memories come along Older times we're missing Spending the hours reminiscing  [Chorus] Hurry, don't be late I can hardly wait I said to myself when we're old We'll go dancing in the dark Walking through the park And reminiscing",en,Rock
3104,ML1594,MoodyLyrics4Q,Flesh Storm,Slayer,Thrash Metal,,,,,angry,negative,"[Verse 1] Take a deep breath 'Cause it all starts now When you pull the fuckin' pin The shrapnel burns as it tears into the skin Ever wonder what it takes to be questioning your faith? This is what it's like when it happens every goddamn day Violence is our way of life Shards of life like confetti in the air The flesh storm grows as it breeds despair You hear screams in the distance fighting the resistance Not cries of war These are just the sounds of pain  [Chorus] It's all just psychotic devotion Manipulated with no discretion  [Lead - Hanneman]  [Verse 2] Killing's in style and it's now the main event The cameras are whores for the daily bloodshed Like a junkie, hungry for a fix of anything The media devours and feasts upon the inhumane Violence is our way of life It's all too fuckin' clear we can never coincide So let's all drink to genocide All the venomous sights border on the arcane In times of war, everything is bound by pain  [Chorus] It's all just psychotic devotion Manipulated with no discretion  [Post-Chorus] Warfare knows no compassion Thrives with no evolution Unstable minds exacerbate un-rest (in peace)  [Lead - King]  [Bridge] There's no future, the world is dead So save the last bullet for your head Only fallen have won Because the fallen can't run My vision's not obscure For war there is no cure So hear the only law Men killing men for someone else's cause  [Chorus] It's all just psychotic devotion Manipulated with no discretion",en,Metal
3492,ML1982,MoodyLyrics4Q,Disco Heat,Calvin Harris,Electronic,,,,,happy,positive,"[Verse 1] Inside me, inside me is a flame That burned brighter anytime you came Gets in the way when I'm alone with you But disappears if I'm with someone new  [Verse 2] It learnt how to fit into my foreplay With my skills our love was going okay Until the night when we were on the phone You're moving on what better  [Verse 1] Inside me, inside me is a flame That burned brighter anytime you came Gets in the way when I'm alone with you But disappears if I'm with someone new  [Verse 2] It learnt how to fit into my foreplay With my skills our love was going okay Until the night when we were on the phone You're moving on what better",en,Electronic
1644,ML134,MoodyLyrics4Q,Crystal,New Order,Synthpop,,,,,happy,positive,"[Verse 1] We're like crystal, we break easy I'm a poor man, if you leave me I'm applauded, then forgotten It was summer, now it's autumn  [Chorus] I don't know what to say, you don't care anyway I'm a man in a rage (just tell me what I've got to do), with a girl I betrayed Here comes love, it's like honey You can't buy it with money, you're not alone anymore (whenever you're here with me) You shock me to the core, you shock me to the core  [Verse 2] We're like crystal, it's not easy With your love, you could feed me Every man, and every woman Needs someone, So keep it coming Keep it coming, keep it coming, keep it coming Keep it coming, keep it coming, keep it coming Keep it coming  [Chorus] I don't know what to say, you don't care anyway I'm a man in a rage (just tell me what I've got to do), with a girl I betrayed Here comes love, it's like honey You can't buy it with money, you're not alone anymore (whenever you're here with me) You shock me to the core, you shock me to the core  [Outro] Keep it coming, keep it coming, keep it coming Keep it coming, keep it coming, keep it coming Keep it coming, keep it coming, keep it coming",en,Pop
2764,ML1254,MoodyLyrics4Q,Doctor Online,Zeromancer,,,,,,angry,negative,"Everbody online?  It's the beginning of the end You want things to kill faster It's the beginning of the end Now everything's too slow for you It's the beginning of the end You are one step closer It's the beginning of the end Say Amen  1-800-SUICIDE Or maybe Doctor Online could help you die You need wings to fly You need someone to take your place When you are gone  It's the beginning of the end You know nothing lasts forever A beginning of a trend You need someone there to care for you It's the beginning of the end I don't think you understand  Just a beginning of a flat line Together  1-800-SUICIDE Or maybe Doctor Online could help you die You need wings to fly You need someone to take your place When you are gone 1-800-SUICIDE Or maybe Doctor Online could help you die You need wings to fly You need someone to take your place When you are gone  Thank you for calling 1-800-SUICIDE If you wish to self terminate by electric shock - press 1 For termination by overdose - press 2 If you would like to make a reservation to visit our drowning pool - Please press 3 For termination by hanging - please press 4 For death by self inflicting gunshot - press 5 To speak to a representative, stay on the line If you dont wish to die - please hang up now  1-800-SUICIDE Or maybe Doctor Online could help you die You need wings to fly You need someone to take your place When you are gone 1-800-SUICIDE Or maybe Doctor Online could help you die You need wings to fly You need someone to take your place When you are gone",en,
2110,ML600,MoodyLyrics4Q,Swan Matches,Grand Archives,,,,,,relaxed,positive,I remember hours scraped away Hospital blue paint off the wall Like it would take forever Lighting those swan matches to see Just how long they'll take to burn out Like they could burn forever How we envied all those actors lives How that cricket talked all night Like he could talk forever Then I thought I'd heard you in the hall Turns out that it wasn't you at all I guess you had to be there And I remember how fast we ran I remember how fast we ran We flew over fences We dodged all the moving cars And the dry Arizona faces The dry Arizona faces And how we stayed awake all night long How we stayed awake all night long We flew over fences We dodged all the moving cars And the dry Arizona faces The dry Arizona faces,en,
1783,ML273,MoodyLyrics4Q,I Like You So Much Better When You're Naked,Ida Maria,Alternative Rock,,,,,happy,positive,"Oh the clever Things I should say to you They got stuck somewhere Stuck between me and you Oh I’m nervous I don’t know what to do Light a cigarette I only smoke when I’m with you What the hell do I do this for? You’re just another guy OK, you’re kind of sexy But you’re not really special But I won’t mind If you take me home Come on, take me home I won’t mind If you take off all your clothes Come on, take them off ‘Cause I like you so much better when you’re naked I like me so much better when you’re naked I like you so much better when you’re naked I like me so much better when you’re naked --- .",en,Rock
3068,ML1558,MoodyLyrics4Q,"Congratulations, I hate you",Alesana,,,,,,angry,negative,No one ever said that life was fair And I'm not saying that it should be So knowing that you are what you want to be and I'm not comes as no surprise But don't expect me to be happy for you And don't smile at me and tell me things will work out for me too I don't want your pity I hate your pity  Taste your vanity and its sweet bitterness As you hide behind your veil of My stolen hopes and lost dreams (I watched you steal my thoughts)  You took them all (And had to see you smile)  As you build your dreams On my shattered hopes I'll look back on A day once loved And fantasize for Tragedy  Swallow your pity  Beg me to make this easier And listen to my hopeless cries  Suffer alone In emptiness  I lust to See you swallowed by The mess that You left in your wake  Disgust lies deep within Your empty (gaze)  Beg me to make this easier And listen to my hopeless cries Send stares into Your meaningless eyes  My Envy can't describe how I loathe you For having all the stars Leaving my eyes to marvel the sky Knowing it should be mine Yet it's you I see wasting the dream That only I deserve I'll tear off your face To see your smile  As you build your dreams On my shattered hopes I'll look back on A day once loved And fantasize for Tragedy  Beg me to make this easier And listen to my hopeless cries Send stares into Your meaningless eyes,en,
3106,ML1596,MoodyLyrics4Q,The Grey Man,Copeland,Indie,,,,,relaxed,positive,"Don't worry now it's all erased, burned to grey and white. Your fireproof heart was never wasted, and steady all the while...So you say Dont' worry now it's all come back. Colorless as night. You'll be there, you'll see her face. And hear her all the while By the time you find your way, you're gonna run right back to the start. Don't think you're lost. You're gonna run right back to the start. And when you finally think it's gone, you're gonna run right back to her arms Don't worry now it's all erased, burned to grey and white. Tell yourself you don't still taste her. Or hear her through the night Run, run fast enough to lose yourself. Our legs were straight but only move in circles By the time you find your way, you're gonna run right back to the start. Don't think you're lost. You're gonna run right back to the start. And when you finally think it's gone, you're gonna run right back to the start. You're gonna run right back to her arms",en,Pop
1706,ML196,MoodyLyrics4Q,Singin' In The Rain,Jamie Cullum,Jazz,,,,,relaxed,positive,"[Verse 1] I'm singin' in the rain Just singin' in the rain What a glorious feeling I'm happy again  [Verse 2] I'm laughing at clouds So dark up above The sun's in my heart And I'm ready for love ...for love  [Verse 3] Let the stormy clouds chase Ev'ryone from the place Come on with the rain I've a smile on my face  [Chorus] I walk down the lane With a happy refrain And singing Singing in the rain ...in the rain  (Daba do do do do do Do da do Daba do do do do do Do da da do)  (La la la la la la La la la la La la la la la la La la la la La la la la la la La la la la La la la la la la La la la la)  [Verse 1] I'm singin' in the rain Just singin' in the rain What a glorious feeling I'm happy again  [Chorus/Outro] I walk down the lane With a happy refrain And singing Singing in the rain ...in the rain, ...in the rain In the rain In the rain  (Daba do do do do do Do da do Daba do do do do do Do da do)",en,Jazz
2961,ML1451,MoodyLyrics4Q,Fire,Sophie Zelmani,Acoustic,,,,,sad,negative,You don't know of the strings you're pulling They've been hanging loose on me I go crazy when I feel them moving Cause' it reminds me I don't let you be free I'll go through a fire for this I'll go all the way and hope There's a loophole we've missed My name can't live up to this matter So don't say it if you don't want what it will bring And if you are scared of this dirty weather I think you should rush off for your thing I'll be in the fire for you My senses don't work so well when I'm hurt but I've said I love you I'll be in the fire for you I'll wait in the fire and I will hope I'm still there when you're through,en,Rock
2763,ML1253,MoodyLyrics4Q,Show Me,Jill Scott,Soul,,,,,relaxed,positive,"[Verse 1: Jill Scott] If I asked you to trust me on all things Could you do it? If I needed you to map your position Would you try it? Your constantly talking about how much you Love me, want me, need me You told me stop talking No more conversation Necessary  [Chorus] Show me (x14)  [Verse 2: Jill Scott] If I needed you to replenish my faith in brothers Could you do it? If I needed you to be cool with my strength Could you do it? Your constantly talking about how much you Love me, want me, need me You told me stop talking No more conversation Necessary  [Chorus] Show me (x14)  [Verse 3: Jill Scott] Your word is love but you push me away And won't say why You show me your exterior, I need To see your interior, I need To be absolutely clear wit cha If we are to ever stand a chance It's the last dance don't you see Show me the warrior you're gonna be Warrior keep fightin, I know you're there Keep fightin, warrior I know you're there (repeat to end)",en,Jazz
2657,ML1147,MoodyLyrics4Q,Hallelujah,Nick Cave and the Bad Seeds,,,,,,sad,negative,"[Verse 1] On the first day of May I took to the road I'd been staring out the window most of the morning I'd watched the rain claw at the glass And a vicious wind blew hard and fast I should have taken it as a warning As a warning As a warning As a warning I'd given my nurse the weekend off My meals were ill prepared My typewriter had turned mute as a tomb And my piano crouched in the corner of my room With all its teeth bared All its teeth bared All its teeth bared All its teeth bared  [Chorus] Hallelujah Hallelujah Hallelujah Hallelujah  [Verse 2] I left my house without my coat Something my nurse would not have allowed And I took the small roads out of town And I passed a cow and the cow was brown And my pyjamas clung to me like a shroud Like a shroud Like a shroud Like a shroud There rose before me a little house With all hope and dreams kept within A woman's voice close to my ear Said, ""Why don't you come in here?"" ""You looked soaked to the skin"" Soaked to the skin Soaked to the skin Soaked to the skin  [Chorus] Hallelujah Hallelujah Hallelujah Hallelujah  [Verse 3] I turned to the woman and the woman was young I extended a hearty salutation But I knew if my nurse had been here She would never in a thousand years Permit me to accept that invitation Invitation That invitation That invitation Now, you might think it wise to risk it all Throw caution to the reckless wind But with her hot cocoa and her medication My nurse had been my one salvation So I turned back home I turned back home I turned back home Singing my song  [Chorus] Hallelujah The tears are welling in my eyes again Hallelujah I need twenty big buckets to catch them in Hallelujah And twenty pretty girls to carry Them down Hallelujah And twenty deep holes to bury them in Hallelujah The tears are welling in my eyes again Hallelujah I need twenty big buckets to catch them in Hallelujah And twenty pretty girls to carry them down Hallelujah And twenty deep holes to bury them in",en,
2029,ML519,MoodyLyrics4Q,I Just Want To Celebrate,Rare Earth,,,,,,happy,positive,"[Intro] One, two, three, four  [Chorus] I just want to celebrate another day of livin' I just want to celebrate another day of life  [Verse 1] I put my faith in the people But the people let me down So I turned the other way And I carry on, anyhow  [Interlude] That's why I'm telling you I just want to celebrate, yeah, yeah Another day of living, yeah I just want to celebrate another day of life  [Verse 2] Had my hand on the dollar bill And the dollar bill flew away But the sun is shining down on me And it's here to stay  [Chorus] That's why I'm telling you I just want to celebrate, yeah, yeah Another day of living, yeah I just want to celebrate another day of livin' I just want to celebrate another day of life  [Bridge] Don't let it all get you down, no, no Don't let it turn you around and round and round and round and round Well, I can't be bothered with sorrow And I can't be bothered with hate, no, no I'm using up the time but feeling fine, every day  [Chorus] That's why I'm telling you I just want to celebrate, oh, yeah I just want to celebrate another day Oh, I just want to celebrate another day of livin' I just want to celebrate another day of life  [Bridge] Don't let it all get you down, no, no Don't let it turn you around and round Round, round, round Don't go round  [Outro] I just want to celebrate I just want to celebrate Well, I just want to celebrate Said I just want to celebrate (celebrate) I just want to celebrate (I want to celebrate) I just want to celebrate (I got to celebrate) I just want to celebrate",en,
3488,ML1978,MoodyLyrics4Q,Little Tiny Moustache,Stephen Lynch,,,,,,happy,positive,"Yeah. You're either gonna like this song, or kick my ass after the show You're the love of my life But it cuts like a knife And I feel that I'm being misled See, I'm a little concerned For I've recently learned Of the swastika tattoo on your head And it makes you smile When you hear ""Sieg Heil"" You love the smell of a burning cross in the yard You do goose-step salutes In your Doc Martin boots And you quoted ""Mein Kampf"" in our 5th anniversary card I think you're a nazi, baby Are you a nazi? You might be a nazi, baby... You keep extensive files On the Nuremberg trials And you watch them whenever they're airing I guess I should've known When you bought a new bone For your puppies named Göbbles and Göring You showed up late To our very first date; I said, ""How are you?"", you said, ""White power"" Call me paranoid But I'm not overjoyed When you ask me if I want to shower... I think you're a nazi Don't be lyin', baby Are you a nazi? Are you anti-Zion, baby? Your every dress Is monagrammed ""SS"" You hold an Aryan picknick and bash And it makes me irate When you say I look great When I wear a little tiny moustache Your social politics Say that races don't mix And you call it pure-blood pollution And whenever I'm sad You say it's not so bad For every problem there's a Final Solution... I think you're a nazi Give me an answer, baby Are you a nazi? You drive a fuckin' panzer, baby You say that love is blind So how could I have guessed... But then again, I met you At the Wagner Fest... I know you're a nazi And that's why I'm leavin' I know you're a nazi Sure as my name is Stephen... ... Lynchbergstein",en,
3328,ML1818,MoodyLyrics4Q,Stepfather Factory,El-P,Hip-Hop,,,,,sad,negative,"[Spoken: El-P] Oh, yeah Oh, you son of a bitches (Ya, ya, ya, ya, ya) It gets so fuckin' crabby in this booth, man Shit is a hundred degrees in here (Ya, ya, ya, ya, ya, ya) Smells like Satan's toilet  [Chorus] I'm gonna build (A stepfather factory) The latest in technology (A stepfather factory) Jobs for the community (A stepfather factory) The age of familial industry (A stepfather factory) Building tomorrow's fathers today (A stepfather factory) The latest in technology (A stepfather factory) Jobs for the community (A stepfather factory) The age of familial industry Building tomorrow's fathers today  [Verse 1] Spilling the leftovers of creational clay We grew with the concept, now we're ready to go public Today's a big day for the company A big step for the little steppers who slept for years uncomfortably Little man, little lady, cute little baby Reach your hand out to the future of automated robotics On display here for the first time in (enter year here) At the World's Fair, but is it really? Ladies and gentlemen, I propose that the market is sinking Under the weight of the useless contraptions Added to the shopping carts of all hard-working families Electric doodads and whizzer apps and such to keep the munchkins entertained But get replaced by newer versions or just break down systematically Mothers, how many times have you debated self-euthanasia tablets for breakfast snacks When restlessness attacks, seemingly at random? Feel an emptiness inside that's hard to identify, maybe? Pursuing hobbies like pill-popping or constant overeating? Chances are you've been abandoned Now, I'm no scientist (No, no, no, no, no) That's not what I went to school for And I'm not a doctor So I don't know much about medicine But I'm willing to bet that you, yes, you, little What's your name, sweetheart? (Wah wah) Yeah, whatever Get a funny feeling in your tummy when you see mommy cry Something between woozy and confusion And you spend your thoughts on how this sadness In your mommy can be rooted out, burned, scorned, turned out, forgotten So you can concentrate on candy and little baby dolls or Whatever it is that normal kids get to think about Well, I can honestly say that this invention is Let me start by saying we've grafted only the finest of Inserted the most high-tech State of the art with brain charted from authentic True-to-human emotions and trained to be domestic Made from the most easily available materials and, uh, loosely inspected Guaranteed to revolutionize Perfectly realistic and even somewhat institutionally respected Robotic relative  [Chorus] That's why I'm gonna build (A stepfather factory) The latest in technology (A stepfather factory) Jobs for the community (A stepfather factory) The age of familial industry (A stepfather factory) Building tomorrow's fathers today (A stepfather factory) The latest in technology (A stepfather factory) Jobs for the community (A stepfather factory) The age of familial industry I'm not only the president, I'm a client  [Verse 2] So you've purchased a paternal unit, class A, type 1 The new addition to your living room space, watch it go Under warranty for at least ninety days, so have fun If, in that time frame, there's a problem, please let us know Before you start, there's a few details that you must learn Technical specs about your unit to make things run smooth In an effort to find an energy source our company's learned The cheapest way to keep his battery running is with booze Plug it in, give it a name, man of the house, self-sustained Wearin' the pants, you can relax, one of the pack, nuclear fam Literally nuclear Which brings us to the safety chapter Section eighty-seven in your handbook, subsection sixteen Entitled ""Troubleshooting"" ""Fuel sources are at a slight risk of mixing With the crispy plutonium center Of your automated new spouse and then dripping Possibly leading to the unpredicted stimulation of its artificial emotion circuits And in a few unsubstantiated clinical trials This condition has led to simulating feelings of resentment and worthlessness Manifested in the highly unlikely but still possible act Of physical aggression towards you and your loved ones fleshy surfaces""  [Spoken: El-P] Remember, no cash returns Only credits towards future purchases  [Spoken: Robotic voice] Why are you making me hurt you? I love you  Why are you making me hurt you? I love you  Why are you making me hurt you? I love you",en,Hip-Hop
2406,ML896,MoodyLyrics4Q,Before I Sleep,Mazzy Star,Alternative Rock,,,,,relaxed,positive,If it's The truth That's all I know I look for you And just say I know The lie That was Is now The last I'll go For you Before I sleep I hear you say You say I stay Near the edge And waste my time Just waste my time,en,Rock
2233,ML723,MoodyLyrics4Q,My Name Is,Eminem,Hip-Hop,,,,,happy,positive,"[Produced by Dr. Dre]  [Chorus: Eminem] Hi, my name is, what? My name is, who? My name is, chka-chka, Slim Shady Hi, my name is, huh? My name is, what? My name is, chka-chka, Slim Shady Hi, my name is, what? (Excuse me) My name is, who? My name is, chka-chka, Slim Shady (Can I have the attention of the class for one second?) Hi, my name is, huh? My name is, what? My name is, chka-chka, Slim Shady  [Verse 1: Eminem & Dr. Dre] Hi, kids, do you like violence? (Yeah, yeah, yeah) Wanna see me stick nine-inch nails through each one of my eyelids? (Uh-huh) Wanna copy me and do exactly like I did? (Yeah, yeah) Try 'cid and get fucked up worse than my life is? (Huh?) My brain's dead weight, I'm tryna get my head straight But I can't figure out which Spice Girl I want to impregnate (Oh) And Dr. Dre said, ""Slim Shady, you a basehead"" (Uh-uh) ""Then why's your face red? Man, you wasted"" Well, since age 12, I felt like I'm someone else 'Cause I hung my original self from the top bunk with a belt Got pissed off and ripped Pamela Lee's tits off And smacked her so hard I knocked her clothes backwards like Kris Kross I smoke a fat pound of grass, and fall on my ass Faster than a fat bitch who sat down too fast Come here, slut; ""Shady, wait a minute, that's my girl, dawg"" I don't give a fuck, God sent me to piss the world off  [Chorus: Eminem] Hi, my name is, what? My name is, who? My name is, chka-chka, Slim Shady Hi, my name is, huh? My name is, what? My name is, chka-chka, Slim Shady Hi, my name is, what? My name is, who? My name is, chka-chka, Slim Shady Hi, my name is, huh? My name is, what? My name is, chka-chka, Slim Shady  [Verse 2: Eminem] My English teacher wanted to flunk me in junior high (Shh) Thanks a lot, next semester I'll be 35 I smacked him in his face with an eraser, chased him with a stapler And stapled his nuts to a stack of paper (Ow) Walked in the strip club, had my jacket zipped up Flashed the bartender, then stuck my dick in the tip cup Extraterrestrial, running over pedestrians in a spaceship While they're screaming at me, ""Let's just be friends"" 99 percent of my life, I was lied to I just found out my mom does more dope than I do (Damn) I told her I'd grow up to be a famous rapper Make a record about doin' drugs and name it after her (Oh, thank you) You know you blew up when the women rush your stands And try to touch your hands like some screamin' Usher fans (Ahh, ahh, ahh) This guy at White Castle asked for my autograph (Dude, can I get your autograph?) So I signed it, ""Dear Dave, thanks for the support, asshole""  [Chorus: Eminem] Hi, my name is, huh? My name is, who? My name is, chka-chka, Slim Shady Hi, my name is, what? My name is, who? My name is, chka-chka, Slim Shady Hi, my name is, huh? My name is, who? My name is, chka-chka, Slim Shady Hi, my name is, what? My name is, who? My name is, chka-chka, Slim Shady  [Verse 3: Eminem] Stop the tape, this kid needs to be locked away (Get him) Dr. Dre, don't just stand there, operate I'm not ready to leave, it's too scary to die (Fuck that) I'll have to be carried inside the cemetery and buried alive (Huh, yup) Am I comin' or goin'? I can barely decide I just drank a fifth of vodka, dare me to drive? (Go ahead) All my life I was very deprived I ain't had a woman in years and my palms are too hairy to hide (Whoops) Clothes ripped like the Incredible Hulk I spit when I talk, I'll fuck anything that walks (Come here) When I was little, I used to get so hungry I would throw fits How you gonna breastfeed me, Mom? You ain't got no tits I lay awake and strap myself in the bed With a bulletproof vest on and shoot myself in the head (Bang) 'Cause I'm steamin' mad (Grr) And by the way, when you see my dad (Yeah?) Tell him that I slit his throat in this dream I had  [Chorus: Eminem] Hi, my name is, what? My name is, who? My name is, chka-chka, Slim Shady Hi, my name is, huh? My name is, what? My name is, chka-chka, Slim Shady Hi, my name is, who? My name is, huh? My name is, chka-chka, Slim Shady Hi, my name is, huh? My name is, who? My name is, chka-chka, Slim Shady",en,Hip-Hop
2559,ML1049,MoodyLyrics4Q,little beast,Elbow,Alternative Rock,,,,,sad,negative,The whole town's dripping down a hill Like the spine of something dead Slide in shadow cobble-creep Burn your mark and leave The trench conventions yellow eyes Follow her the local flower The girls a priest (to me at least) Since baptism peroxide And fear is not respect. Correct But it's the best you're gonna get Sharp blow to the bridge of the nose Sharp blow and anything goes,en,Rock
1954,ML444,MoodyLyrics4Q,Your Only Doll (Dora),Laura Marling,,,,,,relaxed,positive,"[Part I: ""Your Only Doll (Dora)""]  [Verse 1] I fell into the street, poison in my veins Clambered to my feet and into the night again Back to my home, back to my owner Who screams at my tardiness Put his hands to the sky  [Chorus] And says, what can I do with a girl If she refuses to be mine?  [Verse 2] In his bed I am queen, unobtainable me Sexual being, human with feelings The two are not me The two will not be mine  [Chorus] And what can you do with a girl If she refuses to be mine?  [Verse 3] Put his hand on my shirt Hand on my face Head to the wall When you've broken your only doll  [Chorus] And what will you do with a girl If she refuses to be alive?  [Outro] And you've broken your only doll And what will you do with a girl If she's refusing to be alive?  [Part II: ""Alas, I Cannot Swim""]  [Verse 1] There's a house across the river but, alas, I cannot swim And a garden of such beauty that the flowers seem to grin There's a house across the river, but alas, I cannot swim I'll live my life regretting that I never jumped in  [Verse 2] There's a boy across the river with short black curly hair He wants to be my lover and I want to be his peer There's a boy across the river but, alas, I cannot swim And I never will get to put my arms around him  [Verse 3] There's a life across the river that was meant for me Instead I live my life in constant misery There's a life across the river, but I do not see Why I should please those who will never be pleased  [Verse 4] There is gold across the river, but I don't want none There is gold across the river, but I don't want none Gold is fleeting, gold is fickle, gold is fun Gold is fleeting, gold is fickle, gold is fun  [Verse 5] There is gold across the river, but I don't want none I would rather be dry than held up by a golden gun  [Outro] Saying, work more, earn more, live more Have more fun",en,
3175,ML1665,MoodyLyrics4Q,Broken,Norah Jones,Jazz,,,,,relaxed,positive,"He's got a broken voice and a twisted smile Guess he's been that way now for quite a while He's got blood on his shoes and mud on his brim Did he do it to himself or was it done to him? Now people say that he don't look well But all he needs, from what I can tell Is someone to help wash away all the paint From his purple hands before it gets too late I saw him stand alone under a broken streetlight So sincere, singing ""Silent Night"" But the trees, they were full and the grass was green It was the sweetest thing I had ever seen He may move slow But that don't mean he's going nowhere He may be moving slow But that don't mean he's going nowhere",en,Jazz
1675,ML165,MoodyLyrics4Q,Nightmare,Avenged Sevenfold,Heavy Metal,,,,,angry,negative,"[Intro] Nightmare! Now your nightmare comes to life  [Verse 1] Dragged ya down below, down to the devil's show To be his guest forever (Peace of mind is less than never) Hate to twist your mind, but God ain't on your side An old acquaintance severed (Burn the world your last endeavor) Flesh is burning, you can smell it in the air 'Cause men like you have such an easy soul to steal (steal) So stand in line while they ink numbers in your head You're now a slave until the end of time here Nothing stops the madness turning, haunting, yearning pull the trigger  [Chorus] You should have known the price of evil And it hurts to know that you belong here, yeah Ooh, it's your fucking nightmare While your nightmare comes to life  [Verse 2] Can't wake up in sweat, 'cause it ain't over yet Still dancing with your demons (Victim of your own creation) Beyond the will to fight, where all that's wrong is right Where hate don't need a reason (Loathing self-assassination) You've been lied to just to rape you of your sight And now they have the nerve to tell you how to feel (feel) So sedated as they medicate your brain And while you slowly go insane they tell you: ""Given with the best intentions, help you with your complications""  [Chorus] You should have known the price of evil And it hurts to know that you belong here, yeah No one to call, everybody to fear Your tragic fate is looking so clear, yeah Ooh, it's your fucking nightmare, ha, ha, ha, ha  [Guitar Solo]  [Bridge] Fight (Fight!), not to fail (Fail!), not to fall (Fall!) Or you'll end up like the others Die (Die!), die again (Die!), drenched in sin (Sin!) With no respect for another, oh! Down (Down!), feel the fire (Fire!), feel the hate (Hate!) Your pain is what we desire Lost (Lost!), hit the wall (Wall!), watch you crawl (Crawl!) Such a replaceable liar And I know you hear their voices (Calling from above) And I know they may seem real (These signals of love) But our life's made up of choices (Some without appeal) They took for granted your soul And it's ours now to steal As your nightmare comes to life  [Chorus] You should have known the price of evil And it hurts to know that you belong here, yeah No one to call, everybody to fear Your tragic fate is looking so clear, yeah Ooh, it's your fucking nightmare",en,Metal
3496,ML1986,MoodyLyrics4Q,Moon River,Jane Monheit,,,,,,relaxed,positive,"Moon river, wider than a mile Im crossing you in style some day Oh, dream maker, you heart breaker Wherever youre goin, Im goin your way Two drifters, off to see the world Theres such a lot of world to see Were after the same rainbows end, waitin round the bend My huckleberry friend, moon river, and me (moon river, wider than a mile) (Im crossin you in style some day) Oh, dream maker, you heart breaker Wherever youre goin, Im goin your way Two drifters, off to see the world Theres such a lot of world to see Were after that same rainbows end, waitin round the bend My huckleberry friend, moon river, and me",en,
