,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2045,ML535,MoodyLyrics4Q,You're Pretty When I'm Drunk,Bloodhound Gang,Alternative Rock,,,,,happy,positive,"[Verse One] One night me and the crew hit the road on a mission To slurp free brew and go fuzzy flounder fishin' Kayjees on the Hi-Fi and the keg was bottomless Until we brought Skip O' Pot2mus And daddy's gonna get some probably underage and dumb And Everybody Knows That The Daddy Eats His Young Lupus In The Lavatory Making A Big Stink Macing Up The Toilet Seat And Pooping In The Sink M.S.G.¹S Tanked Up And  Wizzin' In A Cup Waiting For A Sprinkle Genie To Come And Drink It Up Cause I'm The One Bottle Willy With The  12 Horse Ale After That I Get Silly Like Soupy Sales Now It's Midnight And I'm Completely Boofy Blitzed A  Six Of Shlitz  And The Jew Brew  Manischewitz With My Beer-Tinted Glasses I'm Ready To Bitty Battle I'm Hungry Like The Wolf But I'll End Up Tending Cattle  [Hook] Cause You're Pretty When I'm Drunk You're Pretty When I'm Drunk Cause You're Pretty When I'm Drunk You're Pretty When I'm Drunk Cause You're Pretty When I'm Drunk You're Pretty When I'm Drunk Cause You're Pretty When I'm Drunk And I'm Pretty Fuckin' Drunk  [Verse Two] Here She Comes, A Funky Fried Cutie Mr. Jimmy Pop  Ali Is Gonna Get Some Booty Cause I'm Mr. Mcfeelie With A Speedy Delivery You'd Think I Was A Ditch The Way This Chick Was Diggin' Me But Maybe I Should Check And See If This Is Where I Wanna Be Hey Lupus Is She Cute?   Yeah For A Pygmy Aw! What Do You Know? You're Probably Going Home Alone And It Wouldn't Be The First Time That I Gave A Dog A Bone Plus Beauty, It's Only Skin Deep It's In The Eye Of The Beholder And My Beholder's About To Tweak I Could Tap That Barrel, In Fact I Know I Can It's A Ménagé A Trois You And Me And Heineken  [Hook] Cause You're Pretty When I'm Drunk You're Pretty When I'm Drunk Cause You're Pretty When I'm Drunk You're Pretty When I'm Drunk Cause You're Pretty When I'm Drunk You're Pretty When I'm Drunk Cause You're Pretty When I'm Drunk And I'm Pretty Fuckin' Drunk  [Verse Three] Regrets I've Had A Few First And Foremost I'd Like To Mention You For The Sake Of Conversation We'll Call You The Brand New Heavy Your A Mix Between An Ugnaut And Eugene Levy You Can Call It Big-Boned, I Prefer To Call It Gut Your Buddha Your Shamu Your Jabba The Fuckin' Hutt You Had Harpoon Scars And Your Boobies Were Hairy I Smelt Tuna Melt But I Wasn¹T Gonna Worry It Was 3 A.M. And I Wasn't Gettin' Squat So I Rolled You Up In Flour And Aimed It For The Wet Spot I Was Buttering Rolls Like A Soup Kitchen Christian Then It Hit Me Something Bit Me While My Little Rod Was Fishin' I Was Deep Sea Fishing I Took A Fat Chance But How Was I Supposed To Know That Jabberjaws Lived In Your Pants At That Junction I Came To Realize That Only Frank Perdue Likes Thighs That Size Fatty Fatty Boom Ba Latty I Gotta Lament That You Were Not A Girl You Were An Experiment  [Hook] Cause You're Pretty When I'm Drunk You're Pretty When I'm Drunk Cause You're Pretty When I'm Drunk You're Pretty When I'm Drunk Cause You're Pretty When I'm Drunk You're Pretty When I'm Drunk Cause You're Pretty When I'm Drunk And I'm Pretty Fuckin' Drunk",en,Rock
3091,ML1581,MoodyLyrics4Q,Into the Lake of Ghosts,My Dying Bride,Doom Metal,,,,,sad,negative,"Enter the Ghost Lake The waters whisper Of something brooding No way out of here Slow smouldering Slow rain(ing) heat Lapping at your skin Pulling you down again I wish that I could Fan back to life The dying embers Of my long lost passion Descending deeper With black as my light With twist and turn All men will be tried in life We look for light to call The call to save us all Lest we fall to our knees The death, we kiss his feet Oh, sacred mother come For our fate is done In blindness do we run Always backwards The care of many Was lost in my hands The sickness came in Floods of torment and woe My withered body Aching and bone tired My christ who art lord Hold me down again Knee bent and head held low Eyes closed against my foe In prayer I sing on low Answers to my last call Oh, sacred father come For it is you who's done In blindness do we (signs ""you will"") run And be sure not to fall Oh, christ, what have I done? Ill fortune now will come Fire raining from the sun All virtue swept away In floods of blackest death The ghost will take my breath My sins I will forget I am nothing again Exit the Ghost Lake The waters silent What now has risen? No man stands alone The world is changing 'Tis misery who Leads our way now Holding man down",en,Metal
2216,ML706,MoodyLyrics4Q,Haunted By the Thought of You,Jill Tracy,,,,,,sad,negative,I lock the door and I check it twice Before I climb the stairs I see you lurking down below Underneath the streetlight's glare Your footsteps approaching A shadow cloaks the room I revel in this nightmare But I keep waking up too soon...  'Cause over and over again I keep imagining And over and over again I fear it's true Over and over again Am I still haunted Haunted by the thought of you  Your dark eyes peering Through the wallpaper's design You live in all the constellations Or have I lost my mind In the bottom of a bottle Reflected in a spoon I feel you right behind me But did I just turn around to soon...  Do you believe in Destiny? Or are you merely testing me?,en,
1909,ML399,MoodyLyrics4Q,Necrophiliac,Slayer,Thrash Metal,,,,,angry,negative,"[Verse 1] Mortuaries, dead of night My body starts to rise In my mind, the horror lives To feel death deep inside Relentless lust of rotting flesh To thrash the tomb she lies Heathen whore of Satan's wrath I spit at your demise  [Bridge 1] Virgin child, now drained of life Your soul cannot be free Not given the chance to rot in Hell  [Verse 2] Satan's cross points to Hell The Earth, I must uncover A passion grows to feast upon The frozen blood inside her I feel the urge, the growing need To fuck the sinful corpse My task complete, the bitch's soul Lies raped in demonic lust  [Lead - King]  [Verse 3] Her stomach bursts, the casket breaks The seed has taken form A writhing shape of twisted flesh The Devil's child is thrown Hungry for the smell of death He rules forbidden evil Vengeance with a frenzied hatred The bastard now must die  [Bridge] Lost souls of the dead Form legions that burst through Hell's gates Death of one sacrifice To avenge the raped corpse from the grave Blood of one mortal man The fire grows stronger within Fate of a frenzied lust Lucifer takes my dark soul  [Outro] Down to the fiery pits of Hell Down to the fiery pits of Hell  [Lead - Hanneman]",en,Metal
283,375,PMEmo2019,Good Life,G-Eazy,,0.7375,0.152581945197,0.775,0.108972473589,happy,positive,"[Pre-Hook: Kehlani] Raise a cup up for all my day ones Two middle fingers for the haters Life's only getting greater Straight up from nothing we go Higher than the highest skyscraper No Little League, we major The proof is in the paper  [Hook: Kehlani & G-Eazy] We put the good in the good in the good life We put the good in the good in the good life We put the bad in the past, now we alright Eazy Ayy, ayy, ayy, ayy Kehlani, I got you Ayy, yeah  [Verse 1: G-Eazy] And it's a feelin' that I can't explain How you make it and your team still stay the same Stay down from the jump and they never change Man, this a moment I could never trade, yeah I told my moms not to stress no more Go hit the Bentley store and no credit card debts no more (Love you mom) I bought the crib and it's in escrow now So you don't ever have to worry about how you gon' pay rent no more  [Refrain: G-Eazy] I put my team in position, now they makin' a killin' Stackin' blue faces straight to the ceilin' Out in Vegas I'm with 'em Orderin' bottles of that Ace when they sit 'em 'Til there ain't enough space up on the table to fit 'em Go ahead and  [Pre-Hook: Kehlani] Raise a cup up for all my day ones Two middle fingers for the haters Life's only getting greater Straight up from nothing we go Higher than the highest skyscraper No Little League, we major The proof is in the paper  [Hook: Kehlani &  G-Eazy ] We put the good in the good in the good life The good life We put the good in the good in the good life I said the good life We put the bad in the past, now we alright We alright Ayy, ayy, ayy, ayy Yeah, yeah Ayy, yeah  [Verse 2: G-Eazy] Pour some Clicquot in the glass, have a toast to success No lookin' back from here, no more bein' broke and distressed I put my heart into this game like I opened my chest We only pray for more M's while you hope for the best We make these plays, man I'm finessin' these checks Time's up for everybody, I'm collectin' on debts And I swear this champagne just tastes better on jets I'm just out here bein' great, man, this as real as it gets  [Refrain: G-Eazy] I put my team in position, now they makin' a killin' Stackin' blue faces straight to the ceilin' Out in Vegas I'm with 'em Orderin' bottles of that Ace when they sit 'em 'Til there ain't enough space up on the table to fit 'em Go ahead and  [Pre-Hook: Kehlani &  G-Eazy ] Raise a cup up for all my day ones Two middle fingers for the haters Life's only getting greater Straight up from nothing we go Yeah, go up Higher than the highest skyscraper No Little League, we major Yeah The proof is in the paper You know  [Hook: Kehlani &  G-Eazy ] We put the good in the good in the good life The good life We put the good in the good in the good life I said the good life We put the bad in the past, now we alright We alright Ayy, ayy, ayy, ayy Yeah, yeah Ayy, yeah  [Bridge: Kehlani] Damn right, from the bottom we rise So high, now we cover sky lights We're building an empire We owe it all to each other Just look at us right now, destined We're so good right now, legend Here's to you and I Raise 'em to the sky  [Hook: Kehlani &  G-Eazy ] We put the good in the good in the good life Yeah We put the good in the good in the good life Yeah We put the bad in the past, now we alright Yeah, you know, uh We put the good in the good in the good life The good life We put the good in the good in the good life I said the good life We put the bad in the past, now we alright We alright Ayy, ayy, ayy, ayy Uh Ayy, yeah  [Outro: G-Eazy] Uh, the good life",en,
2596,ML1086,MoodyLyrics4Q,Remember,Ella Fitzgerald,Pop,,,,,relaxed,positive,"One little kiss, a moment of bliss, then hours of deep regret One little smile, and after a while, a longing to forget One little heartache left as a token One little plaything carelessly broken  Remember the night The night you said, ""I love you"" Remember?  Remember you vowed By all the stars above you Remember?  Remember we found a lonely spot And after I learned to care a lot  You promised that you'd forget me not But you forgot To remember  [2] Into my dreams you wandered it seems, and then there came a day You loved me too, my dreams had come true, and all the world was May But soon the Maytime turned to December You had forgotten, do you remember?",en,Pop
3484,ML1974,MoodyLyrics4Q,Fire,The Crazy World of Arthur Brown,Psychedelic Rock,,,,,angry,negative,"I am the god of hellfire! And I bring you Fire, I'll take you to burn Fire, I'll take you to learn I'll see you burn  You fought hard and you saved and earned But all of it's going to burn And your mind, your tiny mind You know you've really been so blind Now's your time, burn your mind You're falling far, too far behind Oh no, oh no, oh no! You're gonna burn  Fire, to destroy all you've done Fire, to end all you've become I'll feel you burn  You've been living like a little girl In the middle of your little world And your mind, your tiny mind You know you've really been so blind Now's your time, burn your mind You're falling far, too far behind Ooh  Fire, I'll take you to burn Fire, I'll take you to learn You're gonna burn You're gonna burn You're gonna burn, burn, burn, burn Burn, burn, burn, burn Burn, burn, burn  Fire, I'll take you to burn Fire, I'll take you to learn Fire, I'll take you to bed Fire, I'll take you, fire...",en,Rock
2694,ML1184,MoodyLyrics4Q,Hard to Love a Man,Magnolia Electric Co.,,,,,,sad,negative,"It was hard to love a man like you Goodbye was half the words you knew While you was waiting for me not to call I sent my love, I sent my love In a life built out of only goodbyes Is there even room for you to try While you was waiting for me not to call I sent my love, I sent my love It was hard to love a man like you Goodbye was just what you do In a life built out of only goodbye Is there even room for you? Is there even room for you? While you was waiting for me not to call I sent my love, I sent my love",en,
400,517,PMEmo2019,XXX.,Kendrick Lamar,,0.2625,0.180710403685,0.425,0.195256241898,sad,negative,"[Intro: Bēkon & Kid Capri] America, God bless you if it's good to you America, please take my hand Can you help me underst— New Kung Fu Kenny!  [Verse 1: Kendrick Lamar] Throw a steak off the ark to a pool full of sharks, he'll take it Leave him in the wilderness with a sworn nemesis, he'll make it Take the gratitude from him, I bet he'll show you somethin', whoa I'll chip a nigga lil' bit of nothin', I'll chip a nigga lil' bit of nothin' I'll chip a nigga lil' bit of nothin', I'll chip a nigga, then throw the blower in his lap Walk myself to the court like, ""Bitch, I did that!,"" X-rated Johnny don't wanna go to school no mo', no mo' Johnny said books ain't cool no mo' (No mo') Johnny wanna be a rapper like his big cousin Johnny caught a body yesterday out hustlin' God bless America, you know we all love him  [Verse 2: Kendrick Lamar] Yesterday I got a call like from my dog like 101 Said they killed his only son because of insufficient funds He was sobbin', he was mobbin', way belligerent and drunk Talkin' out his head, philosophin' on what the Lord had done He said: ""K-Dot, can you pray for me? It been a fucked up day for me I know that you anointed, show me how to overcome."" He was lookin' for some closure Hopin' I could bring him closer To the spiritual, my spirit do know better, but I told him ""I can't sugarcoat the answer for you, this is how I feel: If somebody kill my son, that mean somebody gettin' killed."" Tell me what you do for love, loyalty, and passion of All the memories collected, moments you could never touch I'll wait in front a nigga's spot and watch him hit his block I'll catch a nigga leavin' service if that's all I got I'll chip a nigga, then throw the blower in his lap Walk myself to the court like, ""Bitch, I did that!"" Ain't no Black Power when your baby killed by a coward I can't even keep the peace, don't you fuck with one of ours It be murder in the street, it be bodies in the hour Ghetto bird be on the street, paramedics on the dial Let somebody touch my momma Touch my sister, touch my woman Touch my daddy, touch my niece Touch my nephew, touch my brother You should chip a nigga, then throw the blower in his lap Matter fact, I'm 'bout to speak at this convention Call you back—  [Break: Kendrick Lamar] Alright, kids, we're gonna talk about gun control (Pray for me) Damn!  [Chorus: Bono] It's not a place This country is to me a sound Of drum and bass You close your eyes to look around  [Verse 3: Kendrick Lamar] Hail Mary, Jesus and Joseph The great American flag is wrapped in drag with explosives Compulsive disorder, sons and daughters Barricaded blocks and borders Look what you taught us! It's murder on my street, your street, back streets Wall Street, corporate offices Banks, employees, and bosses with Homicidal thoughts; Donald Trump's in office We lost Barack and promised to never doubt him again But is America honest, or do we bask in sin? Pass the gin, I mix it with American blood Then bash him in, you Crippin' or you married to Blood? I'll ask again—oops, accident It's nasty when you set us up Then roll the dice, then bet us up You overnight the big rifles, then tell Fox to be scared of us Gang members or terrorists, et cetera, et cetera America's reflections of me, that's what a mirror does  [Chorus: Bono] It's not a place This country is to me a sound Of drum and bass You close your eyes to look ar—",en,
2847,ML1337,MoodyLyrics4Q,Who Could Win a Rabbit,Animal Collective,Psychedelic Rock,,,,,happy,positive,"Hungry bread-and-butter hustle You've been doing it a while, it is only fair Where's your relaxation? Where's the time required for your health? Been hating on my new perspective Been hurrying along, no meal is ever done You could win a rabbit, you could have a rabbit or If the fast child is going to have a dead hand We can get him started, yeah Bad mind, let me put on good habits Been working to put on good habits Sometimes I can't find my good habits  Spanish bands use all the echo Persian kitties better stay out of the train Glad you brought your food on Eat it like it's going to get away Your coffee sure is getting colder The seats are getting fewer Place is losing space You could win a rabbit, you could blow an island through the rib Rabbit or a habit, habit or a rib? Rabbit or a habit, habit or a rib? Rabbit or a habit, habit or a rib? Rabbit or a habit?",en,Rock
2739,ML1229,MoodyLyrics4Q,Do You Love Me,The Contours,,,,,,happy,positive,"You broke my heart Cause I couldn't dance You didn't even want me around And now I'm back To let you know I can really shake 'em down Do you love me? (I can really move) Do you love me? (I'm in the groove) Ah, do you love me? (Do you love me) Now that I can dance (Dance) Watch me now, hey (Work, work) Ah, work it out baby (Work, work) Well, you're drivin' me crazy (Work, work) With a little bit of soul now (Work) I can  mash-potato (I can mash-potato) And I can do  the twist (I can do the twist) Now tell me baby (Tell me baby) Mmm, do you like it like this (Do you like it like this) Tell me (Tell me) Tell me Do you love me? (Do you love me) Now, do you love me? (Do you love me) Now, do you love me? (Do you love me) Now that I can dance (Dance) Dance Watch me now, oh (Work, work) Ah, shake it up, shake it (Work, work) Ah, shake 'em, shake 'em down (Work, work) Ah, little bit of soul now (Work) (Work, work) Ah, shake it, shake it baby (Work, work) Ah, you're driving me crazy (Work, work) Ah, don't get lazy (Work) I can mash-potato (I can mash-potato) And I can do the twist (I can do the twist) Well now tell me baby (Tell me baby) Mmm, do you like it like this (Do you like it like this) Tell me (Tell me) Tell me Do you love me? (Do you love me?) Now, do you love me? (Do you love me?) Now, do you love me? (Do you love me?) Now...that I...can dance... Hey! (Work, work) Ah, I'm working hard baby (Work, work) Well, you're driving me crazy (Work, work) And don't you get lazy (Work) (Work, work) Ah, hey hey baby (Work, work) Well, you're driving me crazy (Work, work) And don't you get lazy (Work)",en,
2390,ML880,MoodyLyrics4Q,LoveStoned/I Think She Knows Interlude,Justin Timberlake,,,,,,happy,positive,"[Part I: LoveStoned]  [Intro] Hey! Uh She's freaky and she knows it She's freaky and I like it Listen  [Verse 1] She grabs the yellow bottle, she likes the way it hits her lips She gets to the bottom, it sends her on a trip so right She might be goin' home with me tonight And, she looks like a model, except she's got a little more ass Don't even bother, unless you've got that thing she likes Ooh, I hope she's goin' home with me tonight Hey!  [Chorus] Those flashing lights come from everywhere The way they hit her, I had to stop and stare She's got me love stoned, man, I swear She's bad and she knows, I think that she knows, uh  [Post-Chorus] She's freaky and she knows it She's freaky, but I like it Yeah  [Verse 2] She shuts the room down the way she walks and causes a fuss The baddest in town, she's flawless like some uncut ice Well, I hope she's goin' home with me tonight, oh And all she wants is to dance That's why you'll find her on the floor But you don't have a chance Unless you move the way that she likes That's why she's goin' home with me tonight, oh Hey!  [Chorus] Those flashing lights come from everywhere The way they hit her, I had to stop and stare She's got me love stoned, man, I swear She's bad and she knows, I think that she knows, uh Those flashing lights seem to cause a glare (Cause a glare) The way they hit her, I had to stop and stare (I had to stop and stare) She's got me love stoned from everywhere She's bad and she knows, I think that she knows  [Post-Chorus] Now dance Get it, girl You're freaky, but I like it Hot damn! Let me put my funk on this song one time  [Break] Ow!  [Chorus] Those flashing lights come from everywhere The way they hit her, I had to stop and stare She's got me love stoned, man, I swear She's bad and she knows, I think that she knows, uh Those flashing lights seem to cause a glare The way they hit her, I had to stop and stare She's got me love stoned from everywhere She's bad and she knows, I think that she knows Those flashing lights come from everywhere The way they hit her, I had to stop and stare She's got me love stoned, man, I swear She's bad and she knows, I think that she knows, uh  [Instrumental Break]  [Part II: I Think She Knows (Interlude)]  [Chorus 1] Those flashing lights come from everywhere The way they hit her, I had to stop and stare She's got me love stoned I think I'm love stoned She's got me love stoned I think that she knows, think that she knows, oh, oh I think that she knows, think that she knows, oh, oh I think that she knows, think that she knows, oh, oh  [Chorus 2] Those flashing lights come from everywhere (Those flashing lights come from everywhere) The way they hit her, I had to stop and stare (Stop and stare) I'm love stoned from everywhere and she knows I think that she knows Think that she knows, oh, oh And now I walk around without a care (Without a care) She's got me hooked, it just ain't fair, but I I'm love stoned and I could swear that she knows I think that she knows, oh, oh She knows, she knows, oh, oh  [Outro] Mmmm, mmm Oh, oh Mmmm, mmm Mmmm, mmm Mmmm, hmmm",en,
2185,ML675,MoodyLyrics4Q,Wonderful Night,Fatboy Slim,Techno,,,,,happy,positive,"[Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down) It's a wonderful night Everybody can see It's a wonderful night (Come on and break it on down) It's a wonderful night Go ahead and release It's a wonderful night (Come on and break it on down)  [Verse 1] You know the music search engine need a tune-up Soon as they out the gate, they all wanna hear the corner, uh-huh Well, that was cool, but now, but then, I heard a rumor, uh-huh Your crew was ridin' for the White Cliffs of Dover, uh-huh Well, let me tell you how we do it in California We'll have you on the run just like a puma If it don't move us, ain't paid ya dues, and it ain't gonna get our roosers We gonna lose ya to the consumer solution, come on  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down) It's a wonderful night Everybody can see It's a wonderful night (Come on and break it on down) It's a wonderful night Go ahead and release It's a wonderful night (Come on and break it on down)  [Bridge] Girl, I want it, you got it Your body's like a narcotic The thought is auto-erotic (Come on and break it on down) Can I get it on credit? I guess your brick-house I'll bet it Take it as far as you let it (Come on and break it on down)  [Verse 2] That the spot will get hot That it's ready to pop Don't even look at the clock All of your problems forgotten It's time to rock 'til you drop Feel the force and just flock To the epicenter of the party's bass drummers, come on  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down)  [Verse 3] We gon' stimulate your mind Everybody's high Eyes just like a child Everything feels right Once you've seen the light You're gonna move all night Feel your soul ignite Everything feels right, right, right  [Verse 5] We live the masterful life that's mythical Feel its chords and its vibes atypical Do what you want It's alright this mystical time you've got That's a lot of this principle If you stay in this moment so critical Let the music change your brain stem's chemicals Make you feel like your spirit's invincible Force centrifugal reaching up to your pinnacle now  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down)  [Verse 4] We rock like Colorado, you're at it throwin' bottles We give a fuck about your status, who you are tomorrow Whether you beg or borrow or hit the super lotto Whether your girl look like a minger or a supermodel Feel the connectedness, energy, disprojected the weighted The whole collective consciousness arise like helium up Groovin' out of the question, won't disrespect him, but Our style's fuckin' posh like Dave Beckham, come on  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down)  [Verse 5] The truth I'm at 'em and rough 'em As hard as the granite get Never hesitant upon a mic strike, quick Like an avalanche, hijack ya like a Comanche I'm a man on a mission, rhyme vigilante Keep all the jealous and the envious antsy Love to do the club, though, with the party people dancin', uh-huh And set the mood for all the plottin' and romancin', uh-huh It's a wonderful night, we got the answer, come on  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down)",en,Electronic
17,21,PMEmo2019,Faded,Alan Walker,,0.8625,0.117924764151,0.775,0.15612494995999998,happy,positive,"[Verse 1] You were the shadow to my light Did you feel us? Another star, you fade away Afraid our aim is out of sight Wanna see us alight  [Pre-Chorus 1] Where are you now? Where are you now? Where are you now? Was it all in my fantasy? Where are you now? Were you only imaginary?  [Chorus] Where are you now? Atlantis, under the sea, under the sea Where are you now? Another dream The monster's running wild inside of me I'm faded, I'm faded So lost, I'm faded, I'm faded So lost, I'm faded  [Verse 2] These shallow waters never met what I needed I'm letting go, a deeper dive Eternal silence of the sea I'm breathing, alive  [Pre-Chorus 2] Where are you now? Where are you now? Under the bright but faded lights You set my heart on fire Where are you now? Where are you now?  [Chorus] Where are you now? Atlantis, under the sea, under the sea Where are you now? Another dream The monster's running wild inside of me I'm faded, I'm faded So lost, I'm faded, I'm faded So lost, I'm faded",en,
760,989,PMEmo2019,Juju On That Beat (TZ Anthem),Zay Hilfigerrr,,0.575,0.269258240357,0.3125,0.232177195263,angry,negative,"[Intro: Grandmother, Girl 1 & Girl 2] Do that one dance, baby That, that one dance Yeah, oh You don't know how to do that? Baby do it for your grandma Come on, I'm old and I'm trying to learn it Well, yeah, do it Oh my god, oh my god. Girl, ain't that Zay and Zayion? Yas Don't both of 'em got a girlfriend? Girl, I don't care I don't care, girl, he still cute Oh yes, he is!  [Verse 1: Zay Hilfiger] Walked in this party and these girls lookin' at me Skinny jeans on and you know my hair nappy Hey, hey, hey Okay, okay I want y'all do it, do this dance now  [Chorus: Zay Hilfiger] JuJu on the beat JuJu on that beat JuJu on that, JuJu on that, JuJu on that beat Now slide, drop Hit dem folks, don't stop, ayy Don't stop, ayy Don't stop, ayy Running man on that beat, ayy Running man on that beat, ayy Running man on that beat, ayy Running man on that beat Now do your dance, do your dance, do your dance, ayy You ugly You your daddy's son  [Bridge: Zay Hilfiger] Ayy, ayy Do your dance, ayy Go crazy, ayy Get freaky, ayy Let's go, leggo, leggo, leggo, leggo Hey, hey, hey Yeah  [Verse 2: Zayion McCall] Okay, we knuckin' and buckin' And ready to fight I got my cousin, he with me And got Lil Zay on the right And I'm a Detroit baby And I don't know nothing else Besides drinking and having parties And having some fun I say look in the mirror What you expect me to do? I see a 300-S And got them blacked out rims I mean I like your style I'm on a whole 'nother level If you compare me and you There wouldn't be no comparings  [Chorus: Zay Hilfiger] JuJu on the beat JuJu on that beat JuJu on that, JuJu on that, JuJu on that beat Now slide, drop Hit dem folks, don't stop, ayy Don't stop, ayy Don't stop, ayy Running man on that beat, ayy Running man on that beat, ayy Running man on that beat, ayy Running man on that beat Now do your dance, do your dance, do your dance, ayy You ugly You your daddy's son",en,
727,938,PMEmo2019,YOUTH,Troye Sivan,Singer Songwriter,0.725,0.122474487139,0.75,0.136930639376,happy,positive,"[Verse 1] What if, what if we run away? What if, what if we left today? What if we said goodbye to safe and sound? And what if, what if we're hard to find? What if, what if we lost our minds? What if we let them fall behind and they're never found?  [Pre-Chorus] And when the lights start flashing like a photobooth And the stars exploding, we’ll be fireproof  [Chorus] My youth, my youth is yours Trippin' on skies, sippin' waterfalls My youth, my youth is yours Runaway now and forevermore My youth, my youth is yours A truth so loud you can't ignore My youth, my youth, my youth My youth is yours  [Verse 2] What if, what if we start to drive? What if, what if we close our eyes? What if we're speeding through red lights into paradise? Cause we've no time for getting old Mortal body; timeless souls Cross your fingers, here we go  [Pre-Chorus] And when the lights start flashing like a photobooth And the stars exploding, we’ll be fireproof  [Chorus] My youth, my youth is yours Trippin' on skies, sippin' waterfalls My youth, my youth is yours Runaway now and forevermore My youth, my youth is yours A truth so loud you can't ignore My youth, my youth, my youth My youth is yours  [Outro] My youth, my youth is yours Trippin' on skies, sippin' waterfalls My youth, my youth is yours Runaway now and forevermore My youth, my youth is yours A truth so loud you can't ignore My youth, my youth, my youth My youth is yours My youth is yours My youth is yours",en,
