,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
246,323,PMEmo2019,Life Goes On,Fergie,,0.8625,0.0673145600892,0.725,0.122474487139,happy,positive,"[Intro] Mmm, da-da-da-da-da-da-da  [Verse 1] Every day when I wake up Tryna read my fortune on the bottom of my coffee cup But it seems like I never finish It's always half full (or is it half empty?) Maybe it's my own superstition or a kind of self protection If it all looks bad, why would I wanna look ahead? Oh, oh, oh, still sittin' here Just watching the sun go down, (down), down, (down), down  [Chorus] Life goes on with or without you It's up to you what you're gonna do You could go or you could stay Who cares anyway? Life goes on with or without you Damn it baby, what you're gonna do? You could go or you could stay But who cares anyway? (Haha yeah, who really cares?)  [Verse 2] Every conversation gets me high on motivation Gets me craving of your own familiar situation (yeah) Reach the unreachable, achieve the unbelievable In the midst of all the madness (remember life's beautiful) Still I'm feeling restless, thinking I should rest less Work more, play hard, ready for the encore Is this the kinda life I really wanna live for? (two times) In my heart I know, less is more (more) More (more), more, more, more  [Chorus] Life goes on with or without you It's up to you what you're gonna do You could go or you could stay Who cares anyway? Life goes on with or without you Damn it baby, what you're gonna do? You could go or you could stay But who cares anyway?  [Bridge] Starting to think it's out of my hands Is it all gonna be worth it in the end? 'Cause it's safe here in my comfort zone Never stray too far from home (yeah, yeah, yeah) But then again this way I'll never know, never know Maybe I should go...  [Verse 3] Go crazy, go insane, go for everything Get the money, dollar bills in your wallet, say ka-ching Sign the dealy, make a mili, sound famili?, uh The urgency is sounding the drilly for the ma-milli, uh And then they really talk in Braille, actin' chilly They got me feelin' like an achilles, silly, silly, I mean, really? Really, really? Really really though? Really, really, really though? Feel the vibration of the higher ground Love always leads to the highest sound Many conversations, people makin' speculations As to my procrastination due to my revelations And then they get fugazi You call yourself a rider You need to speed your loyalty up like Bugatti Baby don't underestimate my underdog mentality We 'bout to race ahead,  ambition on  Ferrari  [Chorus] Life goes on with or without you It's up to you what you're gonna do You could go or you could stay Who cares anyway? Life goes on with or without you Damn it baby, what you're gonna do? You could go or you could stay But who cares anyway? Who cares anyway?  [Outro] You could go or you could stay Mmm, mmm You could go, you could stay Da-da-da-da-da-da-da",en,
2732,ML1222,MoodyLyrics4Q,For Those Of Ya'll Who Wear Fannie Packs,Ben Folds Five,Alternative Rock,,,,,happy,positive,"Step on your finger Damn! See if I can play with one hand... See? Sounds good Oh, goddamn, I saw a goddamn fucking goddamn Goddamn. Woah! Oh, goddamn Fucking goddamn Oh, goddamn Oh, goddamn Shit, yeah it's cool Oh, goddamn Shit, yeah it's cool Oh, goddamn Shit, yeah it's cool Oh, goddamn Shit, yeah it's cool Oh, goddamn Shit, yeah it's cool Oh, goddamn Play it on the radio Shit, yeah it's cool Shit, yeah it's cool Shit, yeah it's cool Oh, goddamn Come here one time, what's up y'all I got this fucking rim going on out here I'm gonna give a shout out To my home boy out there in LA: Wussup boy? Wussup yo? Come on Oh, goddamn Yo this goes out to my home boy Tre Going on in Chapel Hill Yeah shouts out as aka known as ""Roadie Killer"" New York City Mmm-hmm New York City Ugh! New York City Mmm New York City Yo shouts out to my main manager-man, Al Wolmark Known as aka, ""Ill Pride of Motherfucker"" CEC CEC CEC Bring in the bass, ya'll! Yeah! And I thought that's how you felt About the motherfucker! Yeah! I thought that's how you felt Yeah Sledge, bring in the bass. Yeah For those of ya'll that wear fannie packs Yah come on For those of ya'll that wear fannie packs Come on! For those of y'all that wear fannie packs! And ponytails! Come on! For those of ya'll that wear fannie packs And ponytails I've got the fucking on! Yeah! My boy Sledge on the bass in your face! My boy Ben on the piano, comin' in Let him in! Let him in! Yeah! Let my boy Ben in. Alright Yeah Hey D! Hey D! Yo, wassup? Oh, goddamn You gonna let me in D? Wassup? You gonna let me in? Yo, let that piano solo in Let me in! Let me in! Goddamn! Yeah Yeah Yeah Yeah! Yeah, ah I been around the world I've seen things happen I don't my singing and I don't mind rapping I could find another hundred ways to get my shit Goddamn, that's so fucking shit! Yeah, I said for those of y'all with fannie packs: Your song's coming up, it's coming at ya! I wanna borrow an Alan wrench I wanna borrow some duct tape I wanna borrow a mic cable Bass in your face! Bass in your face Ugh! Bass in your face Ugh! Bass in your face Ugh! Ugh! Yo G, see in Alright, let's break it, break it, break it down We're gonna break this shit on down Gimme some bass Aaaaaah Ah that pretty good Bring this shit in! Oh goddamn! Oh goddamn! Oh goddamn! Oh goddamn! Shit, yeah it's cool Shit, yeah it's cool Shit, yeah it's cool Yeah! Shit, yeah it's cool Shit, motherfuckers Play that cymbal, man Play that tasty, tasty high-hat work Yo, I'm gonna bring that tasty high hat work I'm gonna bring that shit in I wanna taste it, man Right now! Ha ha ha! A ha ha ha! Yeah Ha ha ha! Goddamn A ha ha ha! Yah, this song goes out to My main-man at The Point in Atlanta Wussup, G? Gimme more fucking monitor man! Bernie! I'm sorry, I can't give you any more monitor than that It won't go any higher than that because the transistors The resistors, they won't go any higher! Yo, yo eh! Alright, yo, take this motherfucker out With a piano solo Goddamn, ugh! Ugh, goddamn Uh Alright Turn that shit out 1! 2! 3! 4! Ugh! Ha ha ha! I hoped you taped that! That's our next single Oh, they've left They gave up ""These guys are fucking idiots."" Ha ha ha! That sucked!",en,Rock
2201,ML691,MoodyLyrics4Q,Flashdance,Deep Dish,,,,,,happy,positive,"He doesn't mean a thing to me Just another pretty face to see 'Cos all of the time, not that I doubt ya honey And I'd never let him next to me  He's the kind of guy who thinks he's smart He's the type that always looks the part He's on the make, he's on the take And I'd never let him touch my heart  He didn't mean to catch my eye Well, he's lucky he just walked on by If he ever met, a girl like me, are you kidding? Well, I'd tell him that I'd rather die  He doesn't mean a thing to me Just another pretty face to see 'Cos all of the time, not that I doubt ya honey And I'd never let him next to me  Well, he's the kind of guy who thinks he's smart He's the type that always looks the part He's on the make, he's on the take And I'd never let him touch my heart  He didn't mean to catch my eye Well, he's lucky he just walked on by If he ever met, a girl like me, are you kidding? Well, I'd tell him that I'd rather die",en,
3009,ML1499,MoodyLyrics4Q,Cross Bones Style,Cat Power,Alternative Rock,,,,,angry,negative,"Oh, how time flies With crystal clear eyes And cold as coal When you're ending with diamond eyes  Oh, come child In a cross bones style Oh, come child Come and rescue me Cause you have seen some unbelievable things  Hater, I have your diamonds And still  Cause you have seen some unbelievable things Hater, I have your diamonds  Oh, come child In a cross bones style Oh, come child Come and rescue me Cause you have seen some unbelievable things  Hater, I have your diamonds And still, so still  Oh, how time flies With crystal clear eyes And cold as coal When you're ending with diamond eyes  Oh, come child In a cross bones style Oh, come child Come and rescue me Cause you have seen some unbelievable things",en,Rock
606,776,PMEmo2019,Raspberry Beret,Prince,Funk,0.6375,0.117924764151,0.5125,0.219729947891,happy,positive,"[Intro] One, two One, two, three, uh!  [Verse 1] I was working part time in a five-and-dime My boss was Mr. McGee He told me several times that he didn't like my kind 'Cause I was a bit too leisurely Seems that I was busy doing something close to nothing But different than the day before That's when I saw her, ooh, I saw her She walked in through the out door, out door She wore a...  [Chorus] Raspberry beret The kind you find in a second hand store Raspberry beret And if it was warm she wouldn't wear much more Raspberry beret I think I love her  [Verse 2] Built like she was She had the nerve to ask me If I planned to do her any harm So, look here I put her on the back of my bike And-a we went riding Down by old man Johnson's farm I said now, overcast days never turned me on But something about the clouds and her mixed She wasn't too bright But I could tell when she kissed me She knew how to get her kicks She wore a...  [Chorus] Raspberry beret The kind you find in a second hand store Raspberry beret And if it was warm she wouldn't wear much more Raspberry beret I think I love her  [Verse 3] The rain sounds so cool when it hits the barn roof And the horses wonder who you are Thunder drowns out what the lightning sees You feel like a movie star Listen, they say the first time ain't the greatest But I tell you, if I had the chance to do it all again I wouldn't change a stroke 'Cause baby I'm the most With a girl as fine as she was then  [Chorus] Raspberry beret The kind you find in a second hand store Raspberry beret And if it was warm she wouldn't wear much more Raspberry beret I think I love her",en,Pop
755,980,PMEmo2019,Roots,Zac Brown Band,,0.6375,0.117924764151,0.725,0.134629120178,happy,positive,"[Verse 1] My first best friend was a 6 string Took him with me everywhere I go When I was 18, bought a Dodge van Found a drummer and made the road my home  [Pre-Chorus] Ooh, I wouldn't change a thing It made the man I am today  [Chorus] My roots always keep me grounded Roots, remind me where I'm from Even when I'm a thousand miles away from my roots I'm home  [Verse 2] Every Friday, you could find me At Dixie Tavern, playin' with my band We'd start the show with a round of whiskey And play our hearts out and wished it'd never end  [Pre-Chorus] Ooh, I wouldn't change a thing It made the man I am today  [Chorus] My roots always keep me grounded Roots, remind me where I'm from Even when I'm a thousand miles away from my roots I'm home  [Verse 3] We'd get 'em singin' ""Don't Stop Believing"" Then follow up with a cold beer on a Friday night Always dreamin' one day we'd play with All our heroes we cover every night  [Pre-Chorus] Flyin' high all our dreams came true You've given me wings  [Chorus] And roots, always keep me grounded Roots, remind me where I'm from Even when I'm a thousand miles away from my roots I'm home My roots, always keep me grounded Roots, remind me where I'm from My roots, even when I'm a thousand miles away from my roots I'm home  [Outro] Don't give up Hold on a little longer What don't kill you Only makes you stronger Don't give up Hold on a little longer What don't kill you Only makes you stronger Don't give up Hold on a little longer What don't kill you Only makes you stronger Don't give up Hold on a little longer What don't kill you Only makes you stronger Don't give up Hold on a little longer What don't kill you Only gives you stronger roots",en,
2230,ML720,MoodyLyrics4Q,Living Next Door To Alice ,Smokie,,,,,,relaxed,positive,"Sally called when she got the word She said: ""I suppose you've heard - About Alice"" Well I rushed to the window And I looked outside But I could hardly believe my eyes - As a big limousine rolled up Into Alice's drive... Oh, I don't know why she's leaving Or where she's gonna go I guess she's got her reasons But I just don't want to know 'Cos for twenty-four years I've been living next door to Alice Twenty-four years just waiting for a chance To tell her how I'm feeling, maybe  get a second glance Now I've got to get used to not living next door to Alice... {Who the fuck is Alice?} Grew up together Two kids in the park Carved our initials Deep in the bark Me and Alice Now she walks through the door With her head held high Just for a moment, I caught her eye As a big limousine pulled slowly Out of Alice's drive Oh, I don't know why she's leaving Or where she's gonna go I guess she's got her reasons But I just don't want to know 'Cos for twenty-four years I've been living next door to Alice Twenty-four years just waiting for a chance To tell her how I'm feeling, maybe get a second glance Now I gotta get used to not living next door to Alice... Sally called back, and asked how I felt She said: ""I know how to help - Get over Alice"" She said: ""Now Alice is gone But I'm still here You know I've been waiting For twenty-four years..."" And the big limousine disappeared... I don't know why she's leaving Or where she's gonna go I guess she's got her reasons But I just don't want to know 'Cos for twenty-four years I've been living next door to Alice Twenty-four years just waiting for a chance To tell her how I feel, and maybe get a second glance But I'll never get used to not living next door to Alice... Now I'll never get used to not living next door to Alice...",en,
3138,ML1628,MoodyLyrics4Q,Taking A Chance On Love,Renee Olstead,,,,,,relaxed,positive,Here I go again I hear those trumpets blow again All aglow again Taking a chance on love  Here I slide again About to take that ride again Starry eyed again Taking a chance on love  I thought that cards were a frame-up I never would try Now I'm taking that game up And the ace of hearts is high  Things are mending now I see a rainbow blending now We'll have a happy ending now Taking a chance on love  Here I slip again About to take that trip again I got that grip again Taking a chance on love  Now I prove again That I can make life move again I'm in a grove again Taking a chance on love  I walk around with a horseshoe In clover I lie And brother rabbit of course you Better kiss your foot good-bye  On that ball again I'm riding for a fall again I'm gonna give my all again Taking a chance on love,en,
2991,ML1481,MoodyLyrics4Q,Fragile Dreams,Anathema,Progressive Rock,,,,,sad,negative,"[Verse 1] Countless times I trusted you I let you back in Knowing, yearning I should have run, but I stayed  [Chorus] Maybe I always knew My fragile dreams would be broken for you  [Verse 2] Today I introduced myself To my own feelings In silent agony, after all these years They spoke to me after all these years  [Chorus] Maybe I always knew My fragile dreams would be broken for you",en,Rock
751,973,PMEmo2019,PILLOWTALK REMIX,ZAYN,,0.575,0.251246890528,0.6,0.145773797371,happy,positive,"[Intro: Lil Wayne] Oh, yeah, pop, pop, pop, pop, pop, pop, brr It's our paradise (oh) yeah (oh) and it's our war zone  [Verse 1: ZAYN & Lil Wayne] Climb on board (Mula, baby) We'll go slow and high tempo (Yeah) Light and dark Hold me hard and mellow  [Refrain: ZAYN & Lil Wayne] I'm seeing the pain, seeing the pleasure Nobody but you, 'body but me 'Body but us, bodies together (He the one, she the two) I love to hold you close, tonight and always I love to wake up next to you  [Chorus: ZAYN & Lil Wayne] So we'll piss off the neighbors (Tunechi, baby) In the place that feels the tears The place to lose your fears Yeah, reckless behavior (She come to the zoo) A place that is so pure, so dirty and raw (Yeah) In the bed all day, bed all day, bed all day Fucking and fighting on It's our paradise and it's our war zone (Pop, pop, pop, pop, brr, paradise and our war zone) It's our paradise and it's our war zone  [Verse 2: Lil Wayne & ZAYN] Pillow talk Fucking and fighting, fucking and fighting, yeah, fuck it, if she love it, I like it, husband and wifey We do what we do, we do how we do but we making it through and the bedroom a zoo We fuss for a few, then we fuck for a truce, yeah She's something to do when there's nothing to do We so ugly and cute, but the love is the proof Never chucking the deuce, never coming unloose, woo Put my tongue in her noose, out my thumb in her 'boose Make her jump through the roof, now she touching the moon And she love when we spoon, she gon' cum and boo-hoo When she cummin' it's through  [Chorus: ZAYN & Lil Wayne] So we'll piss off the neighbours (Aye) In the place that feels the tears The place to lose your fears (Tunechi) Yeah, reckless behavior (Mula, baby) A place that is so pure, so dirty and raw In the bed all day, bed all day, bed all day Fucking and fighting on (Yeah) It's our paradise and it's our war zone (It's our paradise) It's our paradise and it's our war zone (Pop, pop, pop, pop, pop, pop, pop, pop, brrrr)  [Verse 3: ZAYN & Lil Wayne] If anybody knows that's just how the game goes In a few weeks she'll be somebody's, yo I got too many seeds, they all gotta go No, I didn't conceive, but I got one goal And yes, I felt the seed but I don't no more Now I'll fuck her ten times 'cause I don't get bored (yeah) Standing in halls where the great men shine They were your dreams and the reason I mind You would have held me back and you wouldn't let me go You would have told me no, you would have told me yes Would have stayed the night, then we'd probably have sex And we know it ain't right but there's stuff that comes next  [Bridge: Lil Wayne] It's our paradise and our war zone It's our paradise and our war zone  [Chorus: ZAYN & Lil Wayne] So we'll piss off the neighbours In the place that feels the tears The place to lose your fears Yeah, reckless behavior (Tunechi, baby) A place that is so pure, so dirty and raw (Yeah) In the bed all day, bed all day, bed all day Fucking and fighting on It's our paradise and it's our war zone (Pop, pop, pop, pop, paradise and our war zone, yeah) It's our paradise and it's our war zone (Pop, pop, pop, pop, brr)",en,
2609,ML1099,MoodyLyrics4Q,Lovesick,Friendly Fires,Rock,,,,,happy,positive,Don't you know sometimes These things they don't work out? Best to walk away Before your love runs out Don't you feel sometimes You don't know who you are Giving all you got But you're all just taking off  I'm love..sick I'm lovesick I'm love..sick I'm lovesick  Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms  Don't you feel sometimes You might need this just too much When everybody else Thinks you're out of touch? Don't you think it's about time You turn the page and move on? And learn to shake it up Before your love runs out  I'm love..sick I'm lovesick I'm love..sick I'm lovesick  Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms  (I'm love..sick I'm love..sick)  Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms Cold hearts Hold the world in your hands Got me feeling lovesick In your arms In your arms  Love..sick,en,Rock
2922,ML1412,MoodyLyrics4Q,Don't Tell A Soul,Katatonia,Metal,,,,,sad,negative,I have been destroyed By the perfection that is a life See I'm moving soon See my feet are already on the road  And if you know where I'm going Don't tell a soul  I live all for this thing That I heard someone sing When you have no one No one can hurt you  It was so easy to see How fucking good it all could be  And if you know where I'm going Don't tell a soul  I live all for this thing That I heard someone sing When you have no one No one can hurt you,en,Metal
2306,ML796,MoodyLyrics4Q,The Sounds Of Science,Beastie Boys,Hip-Hop,,,,,happy,positive,"[Verse 1] Now here we go dropping science, dropping it all over Like bumping around the town like when you're driving a Range Rover Expanding the horizon and expanding the parameters Expanding the rhymes of sucka MC amateurs Naugles ,  Issac Newton ,  a scientific EZ Ben Franklin with the kite, gettin’ ova with the key Now rock, shocker the mike of the many times, times the times tables Rock well to tell, dispel, all of the old fables Cuz I be dropping the new science and I be kicking the new k-nowledge An emcee to a degree that you can't get in college Now the dregs of the Earth   and the eggs that I eat I've got pegs through my hands and one through my feet Shea Stadium ,  the radium ,  E.M.D. squared Kicked out of the Palladium, 'dja think that I cared? It's the sounds...of science , the sounds...of science Science  [Climb:  (Ad Rock) ] Rope-a-Dope! The newest in new, "" Right up to your face and diss you "" Waxin' and milkin' All of y'all square heads  [Verse 2] Time and money for girls covered with honey You lie and aspire to be as cunning Reelin' and rockin' and rollin' B-sized D-cup Order the Quarter Deluxe , why don'tcha wake up? My mind is kinda flowing like an oil projector Had to get up and get the  Jimmy protector Went berserk and worked, and exploded She woke up in the morning, and her face was coated Buddy, you study the man on the mic D, do whatcha like Drunk as a skunk am I from celebration To peep that freak unique penetration Well, I figured out who makes the crack, it's The suckas with the badges and the blue jackets Professor of science cuz I keep droppin' it I smell weak cuz y'all keep poppin' it People always ask me what's the phenomenon Yo, what's up? Yo, what's goin' on No one really knows what I'm talkin' about And yeah, that's right, my name's Yauch ...  [DJ scratching]  [Verse 3] Ponce De Leon, constantly on The fountain of youth ,  not Robotron Peace is a word I've heard before So move and move and move up on the dance floor Cuz I'm gonna die, gonna die one day Cuz I'm goin' and goin' and goin' this way Not like a roach or a piece of toast I'm goin' out first class, ain't goin' out coach Rock my Adidas ,  never rock Filas I do not sniff the coke, I only smoke the sinsemilla Well, with my nose I knows, and with my scope I scopes What I live I write, and that's strictly rope I got science for any occasion Postulating theorems, formulating equations Well, Cheech Wizard in a snow blizzard Eat a chicken gizzard with a girl named Lizzy Dropping science like Galileo dropped the orange",en,Hip-Hop
1697,ML187,MoodyLyrics4Q,I Told You So,Carrie Underwood,Country,,,,,sad,negative,"[Verse 1] Suppose I called you up tonight and told you that I love you And suppose I said I wanna come back home And suppose I cried and said I think I've finally learned my lesson And I'm tired of spendin' all my time alone  [Verse 2] If I told you that I realized you're all I ever wanted And it's killin' me to be so far away Would you tell me that you love me too? And would we cry together? Or would you simply laugh at me and say  [Chorus] I told you so, oh, I told you so I told you some day you'd come crawlin' back and askin' me to take you in I told you so, but you had to go Now I've found somebody new and you will never break my heart in two again  [Verse 3] If I got down on my knees and told you I was yours forever Would you get down on yours too and take my hand? Would we get that old time feelin'? Would we laugh and talk for hours? The way we did when our love first began  [Verse 4] Would you tell me that you've missed me too and that you've been so lonely? And you've waited for the day that I returned And we'd live and love forever, and that I'm your one and only Or would you say the tables finally turned?  [Chorus] Would you say I told you so? Oh, I told you so I told you some day you'd come crawlin' back and askin' me to take you in I told you so, but you had to go Now I found somebody new and you will never break my heart in two again  [Outro] Now I found somebody new and you will never break my heart in two again",en,Country
2570,ML1060,MoodyLyrics4Q,The Lion Sleeps Tonight,The Tokens,Swing,,,,,happy,positive,"[Intro] Weeheeheehee, dee heeheeheehee, weeoh aweem away Weeheeheehee, dee heeheeheehee, weeoh aweem away A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh  [Verse 1] In the jungle, the mighty jungle The lion sleeps tonight In the jungle, the quiet jungle The lion sleeps tonight – ho, ho!  [Chorus] Weeheeheehee, dee heeheeheehee, weeoh aweem away (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh) (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh) Weeheeheehee dee heeheeheehee weeoh aweem away (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh) (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh)  [Verse 2] Near the village, the peaceful village The lion sleeps tonight Near the village, the quiet village The lion sleeps tonight  – ho, ho!  [Chorus] Weeheeheehee, dee heeheeheehee, weeoh aweem away (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh) (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh) Rrrrrr, lalalaba, weeoh aweem away (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh) (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh)  [Bridge] Hush, my darling, don't fear, my darling The lion sleeps tonight Hush, my darling, don't fear, my darling The lion sleeps tonight  – ho, ho!  [Chorus] Whoa, whoa, whoa; whoa, whoa, whoa; whoa, whoa, aweem away (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh) (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh) Weeheeheehee, dee heeheeheehee, weeoh aweem away (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh) (A-weema-weh, a-weema-weh, a-weema-weh, a-weema-weh)  [Outro] Weeheeheehee, dee heeheeheehee, weeoh aweem away Weeheeheehee, dee heeheeheehee, weeoh aweem away Weeheeheehee, dee heeheeheehee, weeoh aweem away",en,Jazz
1969,ML459,MoodyLyrics4Q,Down Payment Blues,AC/DC,Hard Rock,,,,,angry,negative,"[Verse 1] I know that it's evil I know that it's got to be No, I ain't doing much Doing nothing means a lot to me Living on a shoestring A fifty cent millionaire Open to charity Rock 'n' roller welfare  Sittin' in my Cadillac Listenin' to my radio Suzie, baby, get on in Tell me where she want to go I'm living in a nightmare She's looking like a wet dream I got myself a Cadillac But I can't afford the gasoline  [Chorus] I got holes in my shoe And I'm way overdue Down payment blues  [Solo]  [Verse 2] Get myself a steady job Some responsibility Can't even feed my cat On social security Hidin' from the rent man Oh, it make me want to cry Sheriff knockin' on my door Ain't it funny how the time fly?  Sittin' on my sailin' boat Sippin' on my champagne Suzie, baby, all at sea Say she want to come again Feelin' like a paper cup Floatin' down the storm drain Got myself a sailin' boat But I can't afford a drop of rain  [Chorus] I got holes in my shoes And I'm way overdue Down payment blues  Down payment blues Down payment blues Down payment blues  I got holes in my shoe And I'm way overdue I got the down payment blues",en,Rock
757,983,PMEmo2019,Ain't My Fault,Zara Larsson,R&B,0.775,0.108972473589,0.5,0.158113883008,happy,positive,"[Intro] Oh my, oh my, oh my Oh my, oh my, oh my Oh my, oh my, oh my, oh my Hahaha  [Verse 1] It ain't my fault you keep turnin' me on It ain't my fault you got, got me so gone It ain't my fault I'm not leavin' alone It ain't my fault you keep turnin' me on I can't talk right now I'm lookin' and I like what I'm seein' Got me feelin' kinda shocked right now Couldn't stop right now Even if I wanted, gotta get it, get it, get it, when it's hot right now Oh my god, what is this? Want you all in my business Baby, I insist Please don't blame me for whatever happens next  [Chorus] No, I-I-I-I can't be responsible If I-I-I-I get you in trouble now See, you're-'re-'re-'re too irresistible Yeah, that's for sure So, if I put your hands where my eyes can't see Then you're the one who's got a hold on me No, I-I-I-I can't be responsible, responsible It ain't my fault (Nope, nope, nope, nope…) It ain't my fault (Nope, nope, nope, nope…) It ain't my fault  [Verse 2] It ain't my fault you came here lookin' like that You just made me trip, fall and land on your lap Certain bad boy smooth Body hotter than a summer I don't mean to be rude, but I'd look so damn good on ya Ain't got time right now Missed me with that ""What's your name, your sign"" right now It's light outside I just called an Uber and it's right outside Oh my god, what is this? Want you all in my business Baby, I insist Please don't blame me for whatever happens next  [Chorus] No, I-I-I-I can't be responsible If I-I-I-I get you in trouble now See, you're-'re-'re-'re too irresistible Yeah, that's for sure So, if I put your hands where my eyes can't see Then you're the one who's got a hold on me No, I-I-I-I can't be responsible, responsible It ain't my fault (Nope, nope, nope, nope…) It ain't my fault (Nope, nope, nope, nope…) It ain't my fault  [Bridge] Baby, one, two, three Your body's callin' me And I know wherever you're at is exactly where I wanna be But don't blame me It ain't my fault (Nope, nope, nope) It ain't my fault (Nope, nope, nope) It ain't my fault (Nope, nope, nope) It ain't my fault Oh my, oh my, oh my, oh my Ooh ooh  [Chorus] So if I put your hands where my eyes can't see (Hey, yeah) Then you're the one who's got a hold on me (Oh yeah) No, I-I-I-I can't be responsible, responsible It ain't my fault (Nope, nope, nope, nope…) No-oh-oh, it ain't my fault It ain't my fault No-oh-oh, no-oh-oh, no (Nope, nope, nope, nope…) It ain't my fault It ain't my fault you got me so gone It ain't my fault It ain't my fault you got me so gone It ain't my fault It ain't my fault Well, that's too bad, it ain't my fault It ain't my fault",en,Rock
2224,ML714,MoodyLyrics4Q,This Is Pop?,XTC,,,,,,angry,negative,"In a milk bar and feeling lost Drinking sodas as cold as frost Someone leans in my direction Quizzing on my juke-box selection What do you call that noise That you put on? This is pop, yeah, yeah This is On a walkway and moving fast All I get is transistor blast Someone leans in my direction Quizzing on my station selection What do you call that noise That you put on? This is pop, yeah, yeah This is We come the wrong way We come the long way We play the songs much too loud This is pop, yeah yeah",en,
3410,ML1900,MoodyLyrics4Q,Hurt,Christina Aguilera,Pop,,,,,angry,negative,"[Verse 1] Seems like it was yesterday when I saw your face You told me how proud you were, but I walked away If only I knew what I know today Ooh, ooh  [Pre-Chorus] I would hold you in my arms I would take the pain away Thank you for all you've done Forgive all your mistakes There's nothing I wouldn't do To hear your voice again Sometimes I wanna call you, but I know you won't be there  [Chorus] Oh, I'm sorry for blaming you For everything I just couldn't do And I've hurt myself by hurting you  [Verse 2] Some days I feel broke inside, but I won't admit Sometimes I just wanna hide 'cause it's you I miss And it's so hard to say goodbye when it comes to this Ooh-ooh-ooh-ooh, ooh, ah  [Pre-Chorus] Would you tell me I was wrong? Would you help me understand? Are you lookin' down upon me? Are you proud of who I am? There's nothing I wouldn't do To have just one more chance To look into your eyes And see you looking back  [Chorus] Oh, I'm sorry for blaming you For everything I just couldn't do And I've hurt myself Oh, oh  [Bridge] If I had just one more day I would tell you how much that I've missed you since you've been away Oh, it's dangerous It's so out of line To try and turn back time  [Chorus] I'm sorry for blaming you For everything I just couldn't do And I've hurt myself By hurting you",en,Pop
