,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,lyrics_with_brackets,general_genre
3225,ML1715,MoodyLyrics4Q,Uptown Girl,Westlife,,,,,,happy,positive,uptown girl she's been living in her uptown world i bet she never had a backstreet guy i bet her mama never told her why i'm gonna try for an uptown girl she's been living in her white bread world as long as anyone with hot blood can and now she's looking for a downtown man that's what i am and when she knows what she wants from her time and when she wakes up and makes up her mind she'll see i'm not so tough just because i'm in love with an uptown girl you know i've seen her in her uptown world she's getting tired of her high class toys and all her presents from her uptown boys she's got a choice ooh ooh uptown girl you know i can't afford to buy her pearls but maybe someday when my ship comes in she'll understand what kind of guy i've been and then i'll win and when she's walking she's looking so fine and when she's talking she'll say that she's mine she'll say i'm not so tough just because i'm in love with an uptown girl she's been living in her white bread world as long as anyone with hot blood can and now she's looking for a downtown man that's what i am uptown girl she's my uptown girl don't you know i'm in love with an uptown girl my uptown girl don't you know i'm in love with an uptown girl she's my uptown girl she's my uptown girl,en,uptown girl she's been living in her uptown world i bet she never had a backstreet guy i bet her mama never told her why i'm gonna try for an uptown girl she's been living in her white bread world as long as anyone with hot blood can and now she's looking for a downtown man that's what i am and when she knows what she wants from her time and when she wakes up and makes up her mind she'll see i'm not so tough just because i'm in love with an uptown girl you know i've seen her in her uptown world she's getting tired of her high class toys and all her presents from her uptown boys she's got a choice ooh ooh uptown girl you know i can't afford to buy her pearls but maybe someday when my ship comes in she'll understand what kind of guy i've been and then i'll win and when she's walking she's looking so fine and when she's talking she'll say that she's mine she'll say i'm not so tough just because i'm in love with an uptown girl she's been living in her white bread world as long as anyone with hot blood can and now she's looking for a downtown man that's what i am uptown girl she's my uptown girl don't you know i'm in love with an uptown girl my uptown girl don't you know i'm in love with an uptown girl she's my uptown girl she's my uptown girl,
2153,ML643,MoodyLyrics4Q,Window Seat,Erykah Badu,Soul,,,,,relaxed,positive,hey hey ohh ohh ohhh fell in love so presently i'm standing here right now you're so demanding tell me what you want from me concluding concentrating on my music lover and my babies make me wanna ask a lady for a ticket outta town so can i get a window seat don't want nobody next to me i just want a ticket outta town a look around and a safe touch down can i get a window seat don't want nobody next to me i just want a chance to fly a chance to cry and a long bye but i i need you to want me i need you to miss me i need yo' attention yes i need you next me heh oh i i need someone to clap for me i need your direction somebody say come back come back baby come back come back come back baby come back come back come back baby come back come back come back baby come back so out my mind i'm tusslin' back and forth 'tween here and hustlin' i don't wanna time travel no mo' i wanna be here my thinkin' say on this porch i'm rockin' back and forth like lightnin' hopkins so if anybody speak to scotty tell him beam me up so can i get a window seat don't want nobody next to me i just want a ticket outta town a look around and a safe touch down can i get a window seat don't want nobody next to me i just want a chance to fly a chance to cry and a long bye but i i need you to miss me i need somebody come get me i need your attention yes and i need your energy and i do ohh ohh i i need someone to clap for me and i need your direction somebody say come back come back baby come back come back come back baby come back come back come back baby come back come back come back baby come back so can i get a window seat don't want nobody next to me i just want a ticket outta town a look around and a safe touch down can i get a window seat don't want nobody next to me i just want a chance to fly a chance to cry and a long bye they play it safe are quick to assassinate what they do not understand they move in packs ingesting more and more fear with every act of hate on one another they feel most comfortable in groups less guilt to swallow they are us this is what we have become afraid to respect the individual a single person within a circumstance can move one to change to love herself to evolve,en,[intro] hey hey ohh ohh ohhh fell in love [verse ] so presently i'm standing here right now you're so demanding tell me what you want from me concluding concentrating on my music lover and my babies make me wanna ask a lady for a ticket outta town [hook] so can i get a window seat don't want nobody next to me i just want a ticket outta town a look around and a safe touch down can i get a window seat don't want nobody next to me i just want a chance to fly a chance to cry and a long bye [post hook ] but i i need you to want me i need you to miss me i need yo' attention yes i need you next me heh oh i i need someone to clap for me(mmhmm) i need your direction [bridge] somebody say come back come back baby come back (i want you to need me) come back come back baby come back come back come back baby come back come back come back baby come back [verse ] so out my mind i'm tusslin' back and forth 'tween here and hustlin' i don't wanna time travel no mo' i wanna be here my thinkin' say on this porch i'm rockin' back and forth like lightnin' hopkins so if anybody speak to scotty tell him beam me up [hook] so can i get a window seat don't want nobody next to me i just want a ticket outta town a look around and a safe touch down can i get a window seat don't want nobody next to me i just want a chance to fly a chance to cry and a long bye [post hook ] but i i need you to miss me i need somebody come get me i need your attention yes and i need your energy and i do ohh ohh i i need someone to clap for me and i need your direction [bridge] somebody say come back come back baby come back (i want you to need me) come back come back baby come back come back come back baby come back come back come back baby come back [hook] so can i get a window seat don't want nobody next to me i just want a ticket outta town a look around and a safe touch down can i get a window seat don't want nobody next to me i just want a chance to fly a chance to cry and a long bye [outro] they play it safe are quick to assassinate what they do not understand they move in packs ingesting more and more fear with every act of hate on one another they feel most comfortable in groups less guilt to swallow they are us this is what we have become afraid to respect the individual a single person within a circumstance can move one to change to love herself to evolve,Jazz
2937,ML1427,MoodyLyrics4Q,Blue Mountain River,Cara Dillon,Folk,,,,,relaxed,positive,blue mountain river if only for a while take me to the river lay down by your side the world is full of madness and i find it hard to smile take me where you're going i 'll be right by your side blue mountain river comfort me a while i 'll follow down the river follow you til night i listen to you whispers you dance in time to mine we'll stay awake together watching silver in the sky blue mountain river i wanna rest a while you're changing my reflection and the seasons in my mind let these days go on forever i 'll leave in my own time take me where you're going and i 'll be right by your side blue mountain river i went there for a while i listened for an answer and i found it deep inside when i'm lost behind the shadows and i wanna run and hide my blue mountain river is there right by my side,en,blue mountain river if only for a while take me to the river lay down by your side the world is full of madness and i find it hard to smile take me where you're going i 'll be right by your side blue mountain river comfort me a while i 'll follow down the river follow you til night i listen to you whispers you dance in time to mine we'll stay awake together watching silver in the sky blue mountain river i wanna rest a while you're changing my reflection and the seasons in my mind let these days go on forever i 'll leave in my own time take me where you're going and i 'll be right by your side blue mountain river i went there for a while i listened for an answer and i found it deep inside when i'm lost behind the shadows and i wanna run and hide my blue mountain river is there right by my side,Country
218,292,PMEmo2019,Blow Your Mind (Mwah),Dua Lipa,,0.95,0.0829156197589,0.8625,0.103832798286,happy,positive,i know it's hot i know we've got something that money can't buy fighting in fits biting your lip loving 'til late in the night tell me i'm too crazy you can't tame me can't tame me tell me i have changed but i'm the same me old same me inside hey if you don't like the way i talk then why am i on your mind if you don't like the way i rock then finish your glass of wine we fight and we argue you'll still love me blind if we don't fuck this whole thing up guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah yeah i'm so bad best that you've had i guess you're diggin' the show open the door you want some more when you wanna leave let me know tell me i'm too crazy you can't tame me can't tame me tell me i have changed but i'm the same me old same me inside hey if you don't like the way i talk then why am i on your mind if you don't like the way i rock then finish your glass of wine we fight and we argue you'll still love me blind if we don't fuck this whole thing up guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah hey and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind hey tell me i'm too crazy you can't tame me can't tame me tell me i have changed but i'm the same me old same me inside hey mwah if you don't like the way i talk then why am i on your mind if you don't like the way i rock then finish your glass of wine we fight and we argue you'll still love me blind if we don't fuck this whole thing up guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah,en,[verse ] i know it's hot i know we've got something that money can't buy fighting in fits biting your lip loving 'til late in the night [prechorus] tell me i'm too crazy you can't tame me can't tame me tell me i have changed but i'm the same me old same me inside hey [chorus] if you don't like the way i talk then why am i on your mind if you don't like the way i rock then finish your glass of wine we fight and we argue you'll still love me blind if we don't fuck this whole thing up guaranteed i can blow your mind mwah [postchorus] and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah (mwah mwah mwah mwah) [verse ] yeah i'm so bad best that you've had i guess you're diggin' the show open the door you want some more when you wanna leave let me know [prechorus] tell me i'm too crazy you can't tame me can't tame me tell me i have changed but i'm the same me old same me inside hey [chorus] if you don't like the way i talk then why am i on your mind if you don't like the way i rock then finish your glass of wine we fight and we argue you'll still love me blind if we don't fuck this whole thing up guaranteed i can blow your mind mwah [postchorus] and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah [breakdown] and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah hey and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind hey [prechorus] tell me i'm too crazy you can't tame me can't tame me tell me i have changed but i'm the same me old same me inside hey mwah [chorus] if you don't like the way i talk then why am i on your mind if you don't like the way i rock then finish your glass of wine we fight and we argue you'll still love me blind if we don't fuck this whole thing up guaranteed i can blow your mind mwah [postchorus] and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah and tonight i'm alive ain't no dollar sign guaranteed i can blow your mind mwah,
2027,ML517,MoodyLyrics4Q,Gutless,Hole,Alternative Rock,,,,,angry,negative,all my friends are embryonic all my friends are dead and gone all my friends are microscopic all my friends wake up alone girl germs eat your little virus revolution come and die elitists who eat the virus sleep with me wake up alive gutless you're gutless you're gutless you're gutless you can try to suck me dry but there's nothing left to suck just you try to hold me down come on try to shut me up step and fetch grease my hips i don't even have to pause i don't really miss god but i sure miss santa claus gutless you're gutless gutless you're gutless i want to drink the honey blood i want to drink the honey blood gutless you're gutless gutless you're undressed you're gutless you're gutless you're gutless you're undressed,en,[verse ] all my friends are embryonic all my friends are dead and gone all my friends are microscopic all my friends wake up alone girl germs eat your little virus revolution come and die elitists who eat the virus sleep with me wake up alive [chorus] gutless you're gutless you're gutless you're gutless [verse ] you can try to suck me dry but there's nothing left to suck just you try to hold me down come on try to shut me up step and fetch grease my hips i don't even have to pause i don't really miss god but i sure miss santa claus [chorus] gutless you're gutless gutless you're gutless [bridge] i want to drink the honey blood i want to drink the honey blood [chorus] gutless you're gutless gutless you're undressed [outro] you're gutless you're gutless you're gutless you're undressed,Rock
1156,472,emoMusic,I,Listen With Sarah,Electronic,0.6875,0.27795,0.525,0.2024125,happy,positive,i can't sit right now but my stamp i'm the champ i lie down then i can but i can't cent sick of getting considered an idiot sick of my flow jacking yours back indoors listen i know that's just how i do this my flow this my move i sampled my uncle like he's duke what you want to do uncomfortable is you wet is you is is you pet the issue is get you next i get my kids i get my checks i'm tryna light it tonight i'm tryna drink what you like i'm tryna get right with you i'm tryna get right with you i'm tryna get right with you niggas want to embarrass me i spend every saturday with and sarah jay don't understand look that'a way bitches want to embarrass me i spend saturdays with sarah jay sorry mecc but i been tripping listen listen i be spitting and listening and giving in hand script when hamilton with the scent sanskrit when i'm traveling can't stand it well then we battling that's just what i do do not acknowledge my fly move i call this flow purple and gold you don't like it it's hurting your soul i'm tryna light it tonight i'm tryna drink what you like i'm tryna get right with you i'm tryna get right with you i'm tryna get right with you,en,i can't sit right now but my stamp i'm the champ i lie down then i can but i can't cent sick of getting considered an idiot sick of my flow jacking yours back indoors listen i know that's just how i do this my flow this my move i sampled my uncle like he's duke what you want to do uncomfortable is you wet is you is is you pet the issue is get you next i get my kids i get my checks i'm tryna light it tonight i'm tryna drink what you like i'm tryna get right with you i'm tryna get right with you i'm tryna get right with you niggas want to embarrass me i spend every saturday with [white chick] and sarah jay don't understand look that'a way bitches want to embarrass me i spend saturdays with sarah jay sorry mecc but i been tripping listen listen i be spitting and listening and giving in hand script when hamilton with the scent sanskrit when i'm traveling can't stand it well then we battling that's just what i do do not acknowledge my fly move i call this flow purple and gold you don't like it it's hurting your soul i'm tryna light it tonight i'm tryna drink what you like i'm tryna get right with you i'm tryna get right with you i'm tryna get right with you,Electronic
1367,777,emoMusic,A Little Too Fast,The Strangers,Pop,0.65,0.2813625,0.5125,0.28535,happy,positive,i should have never started this shit and i think i'm gonna quit cause i don't rhyme when i spit and yes i'll admit that every crime i commit is just a lie talking shit is what i'm the best at cause everyone's buying it and by it i mean us the joker's of us watch it hard not to cuss in front of our moms but fuck the discussions online are shitty and everyone in my city's like hey my little kitty can i get on a track umm uh okay come over and rap into my mac mic and see if any of my seven fans like that i don't think so this shit is like art with some quality missing like it's elizabeth smart and they call me liz lee they say i'm a hypebeast but i'm fresher a snappy dresser feathery as can be a feather up in my hair and when you want to see me just stand up rub the lamp like a little genie if you're a little dreamy i'll invite you inside for a little of kitty's biddles and some xbox live and a little bit of a wiggle i'm little but i can jiggle and juggle but not whistle i'll boogie like dale gribble i'll hug your bits and your kibbles i'll play you just like the fiddle charlie daniels it's a scandal i'm a roman candle i'm the chinese new year fire away like i'm blazing through asians a different one every day and that's the only thing that keeps me coming back to la and my flow's dangerous like the strangers in blank masks cause i'll tie you up fast and stab your ass over and over and over you'll have nothing to grab at smash there goes your phone you're alone like some old trash tat up in a black bag while i'm rolling in that cash i'm moldy and old and i'm rare like a mac crash i'm quick like the flash i'll catch 'em cause i'm ash peek at you and your nice ass i'm critical like mass you get a hipster tell my critics to eat glass i don't need your damn sass i wrote this way too fast but everything i write is bullshit and i won't stop,en,[verse ] i should have never started this shit and i think i'm gonna quit cause i don't rhyme when i spit and yes i'll admit that every crime i commit is just a lie talking shit is what i'm the best at cause everyone's buying it and by it i mean us the joker's [] of us watch it hard not to cuss in front of our moms but fuck the discussions online are shitty and everyone in my city's like hey my little kitty can i get on a track umm uh [verse ] okay come over and rap into my mac mic and see if any of my seven fans like that i don't think so this shit is like art with some quality missing like it's elizabeth smart and they call me liz lee they say i'm a hypebeast but i'm fresher a snappy dresser feathery as can be a feather up in my hair and when you want to see me just stand up rub the lamp like a little genie if you're a little dreamy i'll invite you inside for a little of kitty's biddles and some xbox live and a little bit of a wiggle i'm little but i can jiggle and juggle but not whistle i'll boogie like dale gribble i'll hug your bits and your kibbles i'll play you just like the fiddle charlie daniels it's a scandal i'm a roman candle [verse ] i'm the chinese new year fire away like i'm blazing through asians a different one every day and that's the only thing that keeps me coming back to la and my flow's dangerous like the strangers in blank masks cause i'll tie you up fast and stab your ass over and over and over you'll have nothing to grab at smash there goes your phone you're alone like some old trash tat up in a black bag while i'm rolling in that cash i'm moldy and old and i'm rare like a mac crash i'm quick like the flash i'll catch 'em cause i'm ash peek at you and your nice ass i'm critical like mass you get a hipster tell my critics to eat glass i don't need your damn sass i wrote this way too fast but everything i write is bullshit and i won't stop,Pop
1564,ML54,MoodyLyrics4Q,Adios Ayer,José Padilla,,,,,,relaxed,positive,thinking of tomorrow with the sunset in your eyes i feel everything and sorrow so i have to say goodbye didn't think that we would love like this i never thought that i would care slowly now i read the writing it can free us if we dare if there is new love new ways new changes in our lives those times will last forever if there is new love new ways new changes in our lives those times will last forever and ever didn't think that we could love like this i never thought that i would care slowly now i read the writing it will free us if we dare if there is new love new ways new faces in our lives those times will last forever if there are new loves new ways new faces in our lives those times will last forever and ever,en,thinking of tomorrow with the sunset in your eyes i feel everything and sorrow so i have to say goodbye didn't think that we would love like this i never thought that i would care slowly now i read the writing it can free us if we dare if there is new love new ways new changes in our lives those times will last forever if there is new love new ways new changes in our lives those times will last forever and ever didn't think that we could love like this i never thought that i would care slowly now i read the writing it will free us if we dare if there is new love new ways new faces in our lives those times will last forever if there are new loves new ways new faces in our lives those times will last forever and ever,
2826,ML1316,MoodyLyrics4Q,Art Is Hard,Cursive,Post-Rock,,,,,angry,negative,cut it out your selfinflicted pain is getting too routine the crowds are catching on to the selfinflicted song well here we go again the art of acting weak fall in love to fail to boost your cd sales and that cd sells you've got to repeat it you gotta sink to swim if at first you don't you don't succeed you gotta recreate your misery 'cause we all know art is hard young artists have gotta starve try and fail and try again the comforts of repetition keep churning out those hits till it's all the same old shit oh a second verse well color me fatigued i'm hiding in the leaves in the cd jacket sleeves tired of entertaining some doubledipped meaning a soft serve analogy this drunken angry slur in thirtyone flavors you gotta' sink gotta sink gotta sink to swim immerse yourself in rejection regurgitate some sorry tale about a boy who sells his love affairs you gotta' fake fake fake the pain you better make make make it sting you're gonna' break break break a leg when you get on stage and they scream your name oh cursive is so cool you gotta' sink gotta sink gotta sink to swim impersonate greater persons 'cause we all know art is hard when we don't know who we are hey hey hey hey,en,[verse ] cut it out your selfinflicted pain is getting too routine the crowds are catching on to the selfinflicted song well here we go again the art of acting weak fall in love to fail to boost your cd sales and that cd sells (yeah what a hit) you've got to repeat it you gotta sink to swim [chorus] if at first you don't you don't succeed you gotta recreate your misery 'cause we all know art is hard young artists have gotta starve try and fail and try again the comforts of repetition keep churning out those hits till it's all the same old shit [verse ] oh a second verse well color me fatigued i'm hiding in the leaves in the cd jacket sleeves tired of entertaining some doubledipped meaning a soft serve analogy this drunken angry slur in thirtyone flavors [bridge] you gotta' sink gotta sink gotta sink to swim immerse yourself in rejection regurgitate some sorry tale about a boy who sells his love affairs you gotta' fake fake fake the pain you better make make make it sting you're gonna' break break break a leg when you get on stage and they scream your name oh cursive is so cool [outro] (oh cursive is so cool) you gotta' sink gotta sink gotta sink to swim impersonate greater persons 'cause we all know art is hard when we don't know who we are hey hey hey hey,Rock
2818,ML1308,MoodyLyrics4Q,Sad Songs And Waltzes,Willie Nelson,Country,,,,,sad,negative,i'm writing a song all about you a true song as real as my tears but you've no need to fear it 'cause no one will hear it 'cause sad songs and waltzes aren't selling this year i'll tell all about how you cheated i'd like for the whole world to hear i'd like to get even with you 'cause you're leaving but sad songs and waltzes aren't selling this year it's a good thing that i'm not a star you don't know how lucky you are though my record may say it no one will play it 'cause sad songs and waltzes aren't selling this year it's a good thing that i'm not a star you don't know how lucky you are though my record may say it no one will play it 'cause sad songs and waltzes aren't selling this year,en,[verse ] i'm writing a song all about you a true song as real as my tears but you've no need to fear it 'cause no one will hear it 'cause sad songs and waltzes aren't selling this year [verse ] i'll tell all about how you cheated i'd like for the whole world to hear i'd like to get even with you 'cause you're leaving but sad songs and waltzes aren't selling this year [chorus] it's a good thing that i'm not a star you don't know how lucky you are though my record may say it no one will play it 'cause sad songs and waltzes aren't selling this year [guitar solo] [chorus] it's a good thing that i'm not a star you don't know how lucky you are though my record may say it no one will play it 'cause sad songs and waltzes aren't selling this year,Country
2437,ML927,MoodyLyrics4Q,Hard Time Killin' Floor Blues,Skip James,,,,,,sad,negative,hard times here an' everywhere i go time is harder than ever been before people are driftin' from door to door can't find no heaven i don't care where they go,en,hard times here an' everywhere i go time is harder than ever been before people are driftin' from door to door can't find no heaven i don't care where they go,
3432,ML1922,MoodyLyrics4Q,Home,Above & Beyond,,,,,,relaxed,positive,here i come to find myself catch the tide looking for a peace at the end of the line sometimes i can't help myself feel the tide i'm all at sea and so unwise i'm so afraid i'd lose your love as time goes by but courage is a fire and a beacon so bright the sunset builds a memory our love signed and all i see becomes a lie will i wash away turning like a stone i need a place where i belong call the setting sun to throw me down the road and take me to a place called home i close my eyes i know you're there love of mine standing on the shore in a world i designed the sunset fires a lonely flare into the sky and all i see we say goodbye will i wash away turning like a stone i need a place where i belong call the setting sun to throw me down the road and take me to a place called home looking for a place called home,en,here i come to find myself catch the tide looking for a peace at the end of the line sometimes i can't help myself feel the tide i'm all at sea and so unwise i'm so afraid i'd lose your love as time goes by but courage is a fire and a beacon so bright the sunset builds a memory our love signed and all i see becomes a lie will i wash away turning like a stone i need a place where i belong call the setting sun to throw me down the road and take me to a place called home i close my eyes i know you're there love of mine standing on the shore in a world i designed the sunset fires a lonely flare into the sky and all i see we say goodbye will i wash away turning like a stone i need a place where i belong call the setting sun to throw me down the road and take me to a place called home looking for a place called home,
3255,ML1745,MoodyLyrics4Q,Adrift,Jack Johnson,Pop,,,,,relaxed,positive,your voice is adrift i can't expect it to sing to me as if i was the only one i'll follow you the leaf that's following the sun when will my weight be too much for you when will these ideas really be my own because this moment keeps on moving we were never meant to hold on this was a scene worth waking up for when i woke up you planted me in my own pot don't know why but somehow it just feels so wrong when you're sad i will be lonely but when you rise again i'll have become the sun i will shine down upon you as if you were the only one your voice is your own i can't protect it you'll have to sing a verse no one has ever known,en,[verse ] your voice is adrift i can't expect it to sing to me as if i was the only one [chorus] i'll follow you the leaf that's following the sun when will my weight be too much for you when will these ideas really be my own because this moment keeps on moving we were never meant to hold on [verse ] this was a scene worth waking up for when i woke up you planted me in my own pot don't know why but somehow it just feels so wrong when you're sad i will be lonely but when you rise again i'll have become the sun i will shine down upon you as if you were the only one your voice is your own i can't protect it you'll have to sing a verse no one has ever known [chorus],Pop
2709,ML1199,MoodyLyrics4Q,"No Envy, No Fear",Joshua Radin,Acoustic,,,,,relaxed,positive,some are reaching few are there wandering from a heros chair some are scared to fly so high well this is how we have to try have no envy and no fear have no envy no fear brother brother we all see you're hiding out so painfully see yourself come out to play a lovers rain will wash away your envy and your fear so have no envy no fear when your sister turns to leave only when she's most in need take away the cause of pain by showing her we're all the same have no envy no fear have no envy and no fear every day we try to find we search our hearts and our minds the place we used to call our home can't be found when we're alone so have no envy no fear have no envy no fear,en,some are reaching few are there wandering from a heros chair some are scared to fly so high well this is how we have to try have no envy and no fear have no envy no fear brother brother we all see you're hiding out so painfully see yourself come out to play a lovers rain will wash away your envy and your fear so have no envy no fear when your sister turns to leave only when she's most in need take away the cause of pain by showing her we're all the same have no envy no fear have no envy and no fear every day we try to find we search our hearts and our minds the place we used to call our home can't be found when we're alone so have no envy no fear have no envy no fear,Rock
1627,ML117,MoodyLyrics4Q,The Enemy Inside,Dream Theater,Progressive Metal,,,,,angry,negative,over and over again i relive the moment i'm bearing the burden within open wounds hidden under my skin pain as real as a cut that bleeds the face i see every time i try to sleep is staring at me crying i'm running from the enemy inside looking for the life i left behind these suffocating memories are etched upon my mind and i can't escape from the enemy inside i sever myself from the world and shut down completely all alone in my own living hell overcome with irrational fear under the weight of the world on my chest i buckle and break as i try to catch my breath tell me i'm not dying i'm running from the enemy inside looking for the life i left behind these suffocating memories are etched upon my mind and i can't escape from the enemy inside i'm a burden i'm a travesty i'm a prisoner of regret between the flashbacks and the violent dreams i am hanging on the edge disaster lurks around the bend paradise came to an end and no magic pill can bring it back again i'm running from the enemy inside looking for the life i left behind these suffocating memories are etched upon my mind and i can't escape from the enemy inside,en,[verse ] over and over again i relive the moment i'm bearing the burden within open wounds hidden under my skin pain as real as a cut that bleeds the face i see every time i try to sleep is staring at me crying [chorus] i'm running from the enemy inside looking for the life i left behind these suffocating memories are etched upon my mind and i can't escape from the enemy inside [verse ] i sever myself from the world and shut down completely all alone in my own living hell overcome with irrational fear under the weight of the world on my chest i buckle and break as i try to catch my breath tell me i'm not dying [chorus] i'm running from the enemy inside looking for the life i left behind these suffocating memories are etched upon my mind and i can't escape from the enemy inside [bridge] i'm a burden i'm a travesty i'm a prisoner of regret between the flashbacks and the violent dreams i am hanging on the edge disaster lurks around the bend paradise came to an end and no magic pill can bring it back again [guitar solo] [chorus] i'm running from the enemy inside looking for the life i left behind these suffocating memories are etched upon my mind and i can't escape from the enemy inside,Metal
1666,ML156,MoodyLyrics4Q,Sometimes,Daniel Lanois,Alternative Rock,,,,,relaxed,positive,sometimes sometimes sometimes i feel like im playing on the radio sometimes i feel like im on a travelling road show sometimes i got the power of the will and i know my song is going to be all right sometimes i feel like im on a freight train forever rescued by the mystery rain sometimes im just out for a thrill she always said baby you're going to be all right the sun going to come shining down push it all away make it all right sometimes in the heart of a long cold night it's all too far out of sight out of sight hard to know everything's going to be all right everyone thinks you got everything you want hard to have and then have not hard to have and then have not sometimes i want to take a pill and hide sometimes i want to shut down and ride and go where no man should go go where no man should go go where no man should go go where no man should go could it be ever really be all right,en,sometimes sometimes sometimes i feel like im playing on the radio sometimes i feel like im on a travelling road show sometimes i got the power of the will and i know my song is going to be all right sometimes i feel like im on a freight train forever rescued by the mystery rain sometimes im just out for a thrill she always said baby you're going to be all right the sun going to come shining down push it all away make it all right sometimes in the heart of a long cold night it's all too far out of sight out of sight hard to know everything's going to be all right everyone thinks you got everything you want hard to have and then have not hard to have and then have not sometimes i want to take a pill and hide sometimes i want to shut down and ride and go where no man should go go where no man should go go where no man should go go where no man should go could it be ever really be all right,Rock
3166,ML1656,MoodyLyrics4Q,On Your Porch (acoustic),The Format,,,,,,sad,negative,i was on your porch the smoke sank into my skin so i came inside to be with you we talked all night about everything you could imagine 'cause come the morning i'll be gone and as our eyes start to close i turn to you and i let you know that i love you well my dad was sick my mom she cared for him her loving nursed him back to life and me i ran i couldn't even look at him for fear i'd have to say goodbye and as i start to leave he grabs me by the shoulder and he tells me what's left to lose you've done enough and if you fail well then you fail but not to us 'cause these last three years i know they have been hard but now it's time to get out of the desert and into the sun even if it's alone so now here i sit in a hotel off of sunset my thoughts bounce off sam's guitar and that's the way its been ever since we were kids but now now we've got something to prove and i i can see their eyes but tell me something can they see mine 'cause what's left to lose i've done enough and if i fail then i fail but i gave it a shot 'cause these last three years i know they have been hard but now it's time to get out of the desert and into the sun even if it's alone even if it's alone i was on your porch last night the smoke it sank into my skin,en,i was on your porch the smoke sank into my skin so i came inside to be with you we talked all night about everything you could imagine 'cause come the morning i'll be gone and as our eyes start to close i turn to you and i let you know that i love you well my dad was sick my mom she cared for him her loving nursed him back to life and me i ran i couldn't even look at him for fear i'd have to say goodbye and as i start to leave he grabs me by the shoulder and he tells me what's left to lose you've done enough and if you fail well then you fail but not to us 'cause these last three years i know they have been hard but now it's time to get out of the desert and into the sun even if it's alone so now here i sit in a hotel off of sunset my thoughts bounce off sam's guitar and that's the way its been ever since we were kids but now now we've got something to prove and i i can see their eyes but tell me something can they see mine 'cause what's left to lose i've done enough and if i fail then i fail but i gave it a shot 'cause these last three years i know they have been hard but now it's time to get out of the desert and into the sun even if it's alone (even if it's alone) even if it's alone i was on your porch last night the smoke it sank into my skin,
2221,ML711,MoodyLyrics4Q,Voice Inside My Head,Dixie Chicks,Country,,,,,sad,negative,i was only a kid when i said goodbye to you ten summers ago but it feels like yesterday lost scared and alone nothing i could give to you i tried i really did but i couldn't find another way and i want i need somehow to believe in the choice i made am i better off this way i can hear the voice inside my head saying you should be with me instead every time i'm feeling down i wonder what would it be like with you around so i i made my way cold and roaming in the wild i'm forever changed by someone i never knew now i've i've got a place i've got a husband and a child but i'll never forget what i've given up in you and i want i need somehow to believe in the choice i made am i better off this way i can hear the voice inside my head saying you should be with me instead every time i'm feeling down i wonder what would it be like with you around and i want i need somehow to believe in the choice i made am i better off this way i can hear the voice inside my head saying you should be with me instead every time i'm feeling down i wonder what would it be like with you around what would it be like with you around what would it be like with you around,en,[verse ] i was only a kid when i said goodbye to you ten summers ago but it feels like yesterday lost scared and alone nothing i could give to you i tried i really did but i couldn't find another way [prechorus] and i want i need somehow to believe in the choice i made am i better off this way [chorus] i can hear the voice inside my head saying you should be with me instead every time i'm feeling down i wonder what would it be like with you around [verse ] so i i made my way cold and roaming in the wild i'm forever changed by someone i never knew now i've i've got a place i've got a husband and a child but i'll never forget what i've given up in you [prechorus] and i want i need somehow to believe in the choice i made am i better off this way [chorus] i can hear the voice inside my head saying you should be with me instead every time i'm feeling down i wonder what would it be like with you around [prechorus] and i want i need somehow to believe in the choice i made am i better off this way [chorus] i can hear the voice inside my head saying you should be with me instead every time i'm feeling down i wonder what would it be like with you around [outro] what would it be like with you around what would it be like with you around,Country
