,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2450,ML940,MoodyLyrics4Q,Pretty Pink Ribbon,Cake,Alternative Rock,,,,,happy,positive,Without the pretty pink ribbon You'd end up just like me Without the pretty pink ribbon You'd float down to the sea Without the pretty pink ribbon You'd say just what you please Without the sticky little kitten Your ticket could never be free Without the tight little denim Your virtues would all go unknown Without the  room that you live in Your cancer would eat to the bone Your muscles would bulge underground Your demons would all be around Without the pretty pink ribbon You'd end up just like me Without the pretty pink ribbon You'd end up just like me Without the pretty pink ribbon You'd burn all these dying leaves Without the pretty pink ribbon You'd lift this steaming herd You would kill all the sick ones You would bury them deep in the earth Without the tight little denim Your virtues would all go unknown Without the room that you live in Your cancers would eat to the bone Your muscles would bulge underground Your demons would all be around Without the pretty pink ribbon You'd end up just like me,en,Rock
1512,ML2,MoodyLyrics4Q,Pussy Liquor,Rob Zombie,,,,,,angry,negative,"Baby : Gimme a B Gimme a A Gimme a B Gimme a Y  What's that spell? What's that spell? What's that spell?  Cheerleader: Baby  Earl had a baby Baby was her name He knew she was crazy Tiny was the same Down behind the shed Slaughtering the hog Slice it on the belly Feed it to the dog  One, two, three, who should I kill? Every motherfucker running up the hill One, two, three, what should I do? Get fucked up and fuck up you  Pussy liquor Make ya sicker Pussy liquor Do it quicker  Baby: Yeah, I like to get fucked up, fucked up Goober: Yeah, I like to get fucked up too Baby: Yeah, I bet you do Baby: Yeah, I like to get fucked up, fucked up Goober: Yeah, I like to get fucked up too Baby: Yeah, I bet you do  Earl had a baby Otis was his name White as a ghost, totally insane Otis loves the girls Young and clean Drowning in a bucket of gasoline  One, two, three, who should I kill? Every motherfucker running up the hill One, two, three, what should I do? Get fucked up and fuck up you  Pussy liquor Make ya sicker Pussy liquor Do it quicker  Baby: Yeah, I like to get fucked up, fucked up Goober: Yeah, I like to get fucked up too Baby: Yeah, I bet you do Baby: Yeah, I like to get fucked up, fucked up Goober: Yeah, I like to get fucked up too Baby: Yeah, I bet you do  Don't you know something They won't tell Time on my mind Send them to a hell Burnin' in the house Spirits are alive A tongue lashing mama Help 'em to survive  One, two, three, who should I kill? Every motherfucker running up the hill One, two, three, what should I do? Get fucked up and fuck up you  Pussy liquor Make ya sicker Pussy liquor Do it quicker  Baby: Yeah, I like to get fucked up, fucked up Goober: Yeah, I like to get a blow job too Baby: Yeah, I bet you do",en,
3418,ML1908,MoodyLyrics4Q,Portrait Of A Cynic,Diary of Dreams,,,,,,sad,negative,I know for sure You left me here I came for shelter My last conviction I'll fight for sure You found me stranded My hand in yours A farewell whisper Tell me what for... Tell me why... Tell me the reason... Tell me how... Tremble on... My last conviction... Tremble on... My last farewell... Tremble on... My last prediction... Tremble on... This is my cell Tremble on... My last conviction... Tremble on... My last farewell... Tremble on... My last prediction... Tremble on... This is my cell,en,
2418,ML908,MoodyLyrics4Q,Gary Gilmore's Eyes,Adverts,,,,,,angry,negative,I'm lying in a hospital I'm pinned against the bed A stethoscope upon my heart A hand against my head They're peeling off the bandages I'm wincing in the light The nurse is looking anxious And she's quivering with fright  Looking through Gary Gilmore's eyes x4  The doctors are avoiding me My vision is confused I listen to my earphones And I catch the evening news A murderer's been killed And he donates his sight to science I'm locked into a private ward I realise that I must be  Looking through Gary Gilmore's eyes x4  I smash the light in anger Push my bed against the door I close my lids across the eyes And wish to see no more The eye receives the messages And sends them to the brain No guarantee the stimuli Must be perceived the same way  Looking through Gary Gilmore´s eyes x4  Gary don´t need his eyes to see Gary and his eyes have parted company,en,
3266,ML1756,MoodyLyrics4Q,Aika Multaa Muistot (everything Is Nothing),Sentenced,Heavy Metal,,,,,sad,negative,"[Intro] Everything is nothing to me I couldn't care less A stern cold man is what I am Hard, relentless And thought I might have strayed the path I wouldn't change a thing I've hated life to the fullest yet With longing deep within  [Verse 1] For my name is sorrow and I'm a friend of misery I deprived myself of love for eternal agony And I don't even dare to try - I know I can only lose Between this life I live and nothing I have to choose  [Bridge] Take me home To the one I belong  [Outro] I'll see you all go down and witness your demise I'll be the last to close, the last to close my eyes And forgive me nothing for I truly meant it all - What I've said, what I've done",en,Metal
1530,ML20,MoodyLyrics4Q,Never Went to Church,The Streets,Grime,,,,,sad,negative,"[Intro: Mike Skinner] Two great European narcotics, alcohol and Christianity I know which one I prefer  [Chorus: Mike Skinner, Laura Vane & The Wayne Hart Singers] We never went to church Just get on with work and sometimes things'll hurt But it's hit me since you left us And it's so hard not to search If you were still about I'd ask you what I'm supposed to do now I just get a bit scared every now I hope I made you proud  [Verse 1: Mike Skinner] On your birthday when mum passed the forks and spoons I put my head on the table, I was so distraught with you You tidied your things into the bin the more poorly you grew So there's nothing of yours to hold or to talk to You put your hand up and interrupt the conversation with a ""But"" People say I interrupt people with the same look Sometimes I think so hard, I can't remember how your face looked Started reading about dreams in your favourite book I panic and pace when I can't see the right thing to do You'd be scratching your head through the best advice you knew And I feel sad I can't hear you reciting it through I miss you, Dad, but I've got nothing to remind me of you  [Chorus: Mike Skinner, Laura Vane & The Wayne Hart Singers] We never went to church Just get on with work and sometimes things'll hurt But it's hit me since you left us And it's so hard not to search If you were still about I'd ask you what I'm supposed to do now I just get a bit scared every now I hope I made you proud  [Verse 2: Mike Skinner] I needed a break when your book about dreams was taken I needed to pray or see a priest that day I needed to leave this trade and just heave it away But I cleaned up my place like you so I could see things straight I never cared about God when life was sailin' on the calm So I said I'd get my head down And I'd deal with the ache in my heart And, for that, if God exists, I'd reckon he'd pay me regard Mum says me and you are the same from the start I guess, then, you did leave me something to remind me of you Every time I interrupt someone like you used to When I do something like you, you'll be on my mind all through 'Cause I forgot you left me behind to remind me of you  [Chorus: Mike Skinner, Laura Vane & The Wayne Hart Singers] We never went to church Just get on with work and sometimes things'll hurt But it's hit me since you left us And it's so hard not to search If you were still about I'd ask you what I'm supposed to do now I just get a bit scared every now I hope I made you proud We never went to church Just get on with work and sometimes things'll hurt But it's hit me since you left us And it's so hard not to search But you,  you still tell me  how you didn't know What to do, even now And then I'm not so scared somehow 'Cause I know that you'd be proud  [Outro: Mike Skinner] I got a good one for you, Dad I'm gonna see a priest, a Rabbi and a Protestant clergyman You always said I should hedge my bets",en,Hip-Hop
1917,ML407,MoodyLyrics4Q,Tone Poem,Fischerspooner,Electronic,,,,,relaxed,positive,!In the sanctuary Of private rhetoricy When a bustling crowd intrudes Where rival ship meets no incentive To impale its reckless course (1?2?3?4) Where all is lulled To peace and quiet Is of all places The most appropriate To illuminate The sparkling fires of love And receive in turn the electro-darts Of sweet devotion Doo doo dee dah dee doo doo Sparkling fires Electro-darts,en,Electronic
3254,ML1744,MoodyLyrics4Q,Dream Come True,The Brand New Heavies,Acid Jazz,,,,,happy,positive,"There will never be a time When I'm untrue to you, yeah You, you're always on my mind Tell me what can I do?  I've been through a string of affairs 'Til I met you You, you're always on my mind Tell me what can I do?  Is it a dream come true About a love I once knew? Was it all in my mind Or did I dream it all the time?  You don't have to prove your love 'Cause it's plain to see And life, life is a mystery Until you came to me  And we'll have high hopes But if it don't work out We won't be dismayed 'Cause love, love is our guiding force And it will remain  Is it a dream come true About a love I once new? Was it all in my mind Or did I dream it all the time?  If this love I feel In this heart so real In my dreams each and every night Oh, it's you that treats me so right  A dream come true About a love I once new Was it all in my mind Or did I dream it all the time?  A dream come true About a love I once new Was it all in my mind Or did I dream it all the time?",en,Jazz
2351,ML841,MoodyLyrics4Q,Voice of the Voiceless,Rage Against the Machine,,,,,,angry,negative,"[Verse 1] Come on, check it Through steel walls, your voice blastin' on True rebel, my brother, Mumia, I reflect upon You the spark, that  set the prairie fires on Make the masses a mastodon path to trample the fascists on At fifteen exposed  Philly's  finest killing machine Boots and mad guns, they pacify ya young Cause and effect, smell the smoke in the breeze My panther, my brother, we are at war until you're free  [Chorus] You'll never silence the voice of the voiceless You'll never silence the voice of the voiceless  [Verse 2] Well, the powerful got nervous 'cause he refused to be they servant 'Cause he spit truth that burned like black churches Prose and verses, a million poor in hearses Watch the decision of Dred Scott as it reverses Long as the rope is tight around Mumia's neck Let there be no rich white life we bound to respect Cause and effect, can't ya smell the smoke in the breeze? My panther, my brother, we are at war until you're free  [Chorus] You'll never silence the voice of the voiceless You'll never silence the voice of the voiceless You'll never silence the voice of the voiceless You'll never silence the voice of the voiceless  [Verse 3] And Orwell's hell, a terror era coming through But this little brother's watching you too And Orwell's hell, a terror era coming through But this little brother's watching you too, watching you too",en,
2127,ML617,MoodyLyrics4Q,Of Walking Abortion,Manic Street Preachers,Alternative Rock,,,,,angry,negative,"[Sampled Intro] I knew that someday I was gonna die. And I knew before I died Two things would happen to me. That number one, I would regret my entire life. And number two, I would want to live my life over again  [Verse 1] Life is lead weights, pendulum died Pure or lost,  spectator or crucified Recognised truth acedia's blackest hole Junkies, winos, whores; the nation's moral suicide Loser, liar Fake or phoney? No one cares Everyone is guilty Fucked up, don't know why, you poor little boy  [Chorus] We are all of walking abortions Shalom shalom we all love our children We all are of walking abortions Shalom shalom there are no horizons  [Verse 2] Mussolini hangs from a butcher's hook Hitler reprised in the worm of your soul Horthy's corpse screened to a million Tiso revived ,  the horror of a bullfight Fragments of uniforms, open black ruins A moral conscience - you've no wounds to show So wash your car in your 'X' baseball shoes  [Chorus] We are all of walking abortions Shalom shalom we all love our children We all are of walking abortions Shalom shalom there are no horizons  [Outro] Little people in little houses Like maggots small blind and worthless The massacred innocent blood stains us all Who's responsible - you fucking are Who's responsible - you fucking are Who's responsible - you fucking are Who's responsible - you fucking are Who's responsible",en,Rock
2884,ML1374,MoodyLyrics4Q,Lovely Creature,Nick Cave and the Bad Seeds,,,,,,sad,negative,"[Verse 1] There she stands, this lovely creature There she stands, there she stands With her hair full of ribbons And green gloves on her hands So I asked this lovely creature Yes, I asked. Yes I asked Would she walk with me a while Through this night so vast She took my hand, this lovely creature ""Yes"", she said, ""Yes"", she said ""Yes, I'll walk with you a while"" It was a joyful man she led  [Verse 2] Over hills , this lovely creature Over mountains, over ranges By great pyramids and sphinxs We met drifters and strangers Oh the sands, my lovely creature And the mad, moaning winds At night the deserts writhed With diabolical things Through the night, through the night The wind lashed and it whipped me When I got home, my creature Was no longer with me Somewhere she lies, this lovely creature Beneath the slow drifting sands With her hair full of ribbons And green gloves on her hands",en,
2737,ML1227,MoodyLyrics4Q,She Bangs,Ricky Martin,Latin,,,,,happy,positive,"[Verse 1] Talk to me, tell me your name You blow me off like it's all the same You lit a fuse, and now I'm ticking away Like a bomb, yeah baby Talk to me, tell me your sign You're switching sides like a gemini You're playing games and now you're hitting my heart Like a drum, yeah baby  [Pre-Chorus] Well if Lady Luck gets on my side We're gonna rock this town alive I'll let her rough me up 'Til she knocks me out 'Cause she walks like she talks And she talks like she walks  [Chorus] She bangs, she bangs Oh baby when she moves, she moves I go crazy 'cause she looks like a flower But she stings like a bee Like every girl in history She bangs, she bangs I'm wasted by the way she moves No one ever looked so fine She reminds me that a woman's Got one thing on her mind  [Verse 2] Talk to me, tell me your name I'm just a link in your daisy chain Your rap sounds like a diamond map To the stars, yeah baby Talk to me, tell me the news You'll wear me out like a pair of shoes We'll dance until the band goes home Then you're gone, yeah baby  [Pre-Chorus] Well if it looks like love should be a crime Then better lock me up for life I'll do the time with a smile on my face Thinking of her in her leather and lace  [Chorus] She bangs, she bangs Oh baby when she moves, she moves I go crazy 'cause she looks like a flower But she stings like a bee Like every girl in history She bangs, she bangs I'm wasted by the way she moves No one ever looked so fine She reminds me that a woman's Got one thing on her mind  [Pre-Chorus] Man, if Lady Luck gets on my side We're gonna rock this town alive I'll let her rough me up 'Till she knocks me out 'Cause she walks like she talks And she talks like she walks  [Chorus] She bangs, she bangs Oh baby when she moves, she moves I go crazy 'cause she looks like a flower But she stings like a bee Like every girl in history She bangs, she bangs She moves, she moves She bangs, she bangs She moves, she moves",en,Pop
3448,ML1938,MoodyLyrics4Q,Together We're Both Alone,Nicole Atkins,,,,,,relaxed,positive,"I am raising a flag, I am just too tired now to fight It's white and it's waving, can't we save this for another night? I used to be afraid, but now I crave the quiet Together we are both alone, but I don't mind I'll dream of something to try and make us alright To make us alright Baby, put your arms down They're machines that can't be fixed no more 'Cause when the alarm sounds I'll be right here waiting at your door We'll sit up on the bed for a while Together we are both alone, but we don't mind We'll dream of something to try and make us alright To make us alright, it's alright, it's alright To make us alright, it's alright, it's alright But the dawn is trouble When I close my eyes, you never go away I've tried everything, still you won't change Is it better if you go? But the ending doesn't matter One hundred days and then the suffering stops Running faster through this Hope to save your heart before it drops And you can never say I didn't try Together we are both alone, but I don't mind I dreamt of everything, I tried to make us alright It's all right, it's all right, it's all right, it's all right It's all right, it's all right, it's all right, it's all right It's all right, it's all right, it's all right, it's all right It's all right, it's all right, it's all right, it's all right Together we are both alone, but I don't mind Together we are both alone, but I don't mind Together we are both alone, but I don't mind Together we are both alone, but I don't mind",en,
3445,ML1935,MoodyLyrics4Q,Father Time,Lloyd Banks,Hip-Hop,,,,,angry,negative,"[Hook] Yeah they see me moving They gonna need to stop, drop Off the face of Earth but, I'mma make it pop, hot These niggas are not, now Watch me take my spot Got money got power and respect baby I just hope times on my side I've been trying all my life Every block someones dying Always high, here's our life, come inside  [Verse 1] Energy's my ammunition, like AK shells So think about that when you plan on dissing, go straight to hell Bred to be balling since a baby kicking I had the smell, brand new money ladies sniffing, they take a L I take a shit on rappers all it's worth Can't die over, must conquer the world first Like a monster to media on my beautiful girls search High and low I am no thing you tamper with Made the plan you should cancel it, make examples I trample shit Drop your hair I am cancerous, answer this, who can handle this? Scandalous, I dismantle these ants and piss on a trucer You think I seen the future, how I wham, quick recouper Fire hand, wham turn a brand new man, big producer Gift from heaven, living legend and I come from Queens Robbing leggin' 3-5-7 in my fucking jeans Suffering and fucked up schemes Twin Bentleys matching beamers on a couple beams Try my sentencing  [Hook]  [Verse 2] Murdered half of y'all on my mixtapes Come wrapped up in my wrath Now I'm laughing look at your rib cage Your ass been in a slump Cum blasting all in your bitch face Success is what they want Tongue lashing will get your shit sprayed Have it how you want, blood bath I'm a sharpened switchblade You'll be smiling for life Love flashing I got the shit made Forget where I'm at, now I passed 'em around the sixth grade Passion for my profession outlast anyone you could name Hood fame got me riding in wood grain Look lame, Staten, Harlem to Brooklyn They know I'm cooked 'caine took aim rappin would bang I could change, but this sport ain't a good game I'm strapping sir, back seat in the passenger, semi-auto massacre Shopping while I laugh at you, rappers feed my appetite Metaphors will tackle you, these niggas ain't half as nice Playboy in my afterlife, real nigga with cash and ice Drop the bread pass the dice, hope I crack twice  [Hook]",en,Hip-Hop
2731,ML1221,MoodyLyrics4Q,Total Eclipse Of The Heart,Nicki French,,,,,,happy,positive,Turn around Every now and then I get a little bit lonely and you're never coming around Turn around Every now and then I get a little bit tired of listening to the sound of my tears Turn around Every now and then I get a little bit nervous that the best of all the years have gone by Turn around Every now and then I get a little bit terrified and then I see the look in your eyes Turn around bright eyes Every now and then I fall apart Turn around bright eyes Every now and then I fall apart And I need you now tonight And I need you more than ever And if you'll only hold me tight We'll be holding on forever And we'll only be making it right Cause we'll never be wrong together Once upon a time I was falling in love But now I'm only falling apart There's nothing I can do A total eclipse of the heart Turn around Every now and then I know you'll never be the boy you always you wanted to be Turn around Every now and then I know you'll always be the only boy who wanted me the way that I am Turn around Every now and then I know there's no one in the universe as magical and wonderous as you Turn around Every now and then I know there's nothing any better; there's nothing that I just wouldn't do Turn around bright eyes Every now and then I fall apart Turn around bright eyes Every now and then I fall apart And I need you now tonight And I need you more than ever And if you'll only hold me tight We'll be holding on forever And we'll only be making it right Cause we'll never be wrong together We can take it to the end of the line Your love is like a shadow on me all of the time I don't know what to do and I'm always in the dark We're living in a powder keg and giving off sparks I really need you tonight Forever's gonna start tonight Forever's gonna start tonight Once upon a time I was falling in love But now I'm only falling apart There's nothing I can do A total eclipse of the heart Once upon a time there was light in my life But now there's only love in the dark Nothing I can say A total eclipse of the heart But now there's only love in the dark Now there's only love in the dark Now there's only love in the dark Now there's only love in the dark A total eclipse of the heart Now there's only love in the dark Now there's only love in the dark Now there's only love in the dark A total eclipse of the heart Once upon a time I was falling in love But now I'm only falling apart There's nothing I can do A total eclipse of the heart Once upon a time I was falling in love But now I'm only falling apart There's nothing I can do A total eclipse of the heart,en,
2122,ML612,MoodyLyrics4Q,Loose Heart,Riverside,Progressive Rock,,,,,sad,negative,"Raise me up Don't let me fall Cause I don't get myself I feel like I felt before But can't find my way All those feelings went away I may not be what you think I am Think we ought to find ourselves Think we ought to find ourselves Again... Raise me up Don't let me fall Cause it's getting so hard I feel like I felt before Maybe I only try? All those feelings went away I may not be what you think I am Think we ought to find ourselves Think we ought to find ourselves again All those questions never asked All those days are coming back to me now Dreams that can't be realised All those nights are coming back to me now And I know there're coming back to you Raise me up Raise me up, don't let me fall",en,Rock
2466,ML956,MoodyLyrics4Q,Closer To You,Cassandra Wilson,Jazz,,,,,relaxed,positive,"How soft a whisper can get When you're walking through a crowded space I hear every word that you said I remember that everyday I get a little bit closer to you, to you  How long an hour can take When you're staring into open space When I feel I'm slipping further away I remember that everyday I get a little bit closer to you, to you  These are the days that I won't get back Won't hear you cry or hear you laugh When it's quiet I don't hear a thing I can always hear you breathe  You know there's nowhere else that I've wanted to be But be there when you need me I'm sorry too but don't give up on me And just remember that when you went to sleep I got a little bit closer to you, closer to you, closer to you  Oh, closer, closer to you Little bit closer, closer to you I got closer to you",en,Jazz
2974,ML1464,MoodyLyrics4Q,Undivided,Thirteen Senses,Indie,,,,,sad,negative,"A friend, the only friend who whispers in your ear Just to say good luck and that is all you need to hear I wrap up cold so when I march on my bare heels Everything I lack in style's made up with how I feel I need us undivided, I want this thing to stop I've had the training to be overwhelmed but I'm not Empty soul of hate but this isn't my war Couldn't tell you how it started or where it is fought Oh no...",en,Pop
2463,ML953,MoodyLyrics4Q,Not This,Fannypack,,,,,,relaxed,positive,"I'm still takin the train and My metro card's empty The windows of the stores when I walk by tempt me I was on MTV but I don't have a Bently F*** it in my pockets I barely gotta twenty Dollar bill but I go to shows And make you holla still I gotta pay my bills and it's not like Prada will I go to the check cashing spot Will I always be a have not Never gonna live in no lavish spot Always gonna live at home with mom and pop Shop at Old Navy and Payless I'm just tryna be honest that why I say this Hopefully radio plays this I doubt it though Yo pass that Olde English Yeah I be rockin the discotech Every single night no self respect Sometimes I feel like I party way too much Premieres openings and shows and such but What else is a girl to do Go home by myself at 2 In the AM I'm sayin I'm not playin I'm doin the same stupid shit and it's day in day out I know that there's gotta be a way out But I keep drinking and I just stay out At the hot spots with superstars and the hardrocks I wish that I could disappear to the boondocks Why not, maybe I'll hire me a pilot To take me away to the shade and I'll stay Get a slice at Ray's like we did when we was kids Something's gotta give real soon but it's not this On the real I be hatin myself sometimes I know you do too but it's okay sometimes I'm tryin to escape the grind sometimes It ain't gonna get better if I do some lines so Enough with the parties and bullshit I go to the parties and bullshit It never gets better when I do this shit So stressed I wanna get up and quit It's like maybe tonight's the night and Maybe if I socialize I'll feel alright but those Never seem to be the best laid plans Never did I dream I'd go to foreign lands I just Wanna lay in creamy sands Doing nothin all day with my dreamy man maybe Buy that house across from the projects So I can stay trading gossip like stock tips It's not at the after party It's not in the hotel lobby It's not in magazines And It's not even in my dreams The things that I need Ain't in the vip Dont know what it is It's definitely not this",en,
3153,ML1643,MoodyLyrics4Q,On My Own,Ulrich Schnauss,,,,,,relaxed,positive,"I don't need you, I can't see you I don't love you, oh, where are you? You don't seem to understand what I'm saying You don't seem to understand that I'm going You don't seem to understand what I'm saying You don't seem to understand that I'm going, going home alone On my own, on my own, on my own I don't need you, I can't see you I don't love you, oh, where are you?",en,
2074,ML564,MoodyLyrics4Q,Soho Nights,The Puppini Sisters,Swing,,,,,happy,positive,"Soho nights were my favourite They were the nights, so full of flavour Fun was free, and talk was cheap Drinks were dirty like the streets!  Soho nights were when you'd find Those who would seem so out of their minds Make-believing they were stars Dragging at criss-crossing bars  Soho, so long! We've had our fun Soho! So you, not me my love Soho, so there So now we're done  You remember when we would play Life with you was a beautiful game Soho! So long! You remember when we would play Life with you was a beautiful game Soho! So long!  Soho nights were the times we Reveled in each other's company We danced like fools and acted like queens Among the type with some red jeans  Soho nights were thrilling rides The more fun we had, the more makeup would slide The more the makeup would slide I'd see Soho really wasn't for me  Soho, so long! We've had our fun Soho! So you, not me my love Soho, so there So now we're done  You remember when we would play Life with you was a beautiful game Soho! So long! You remember when we would play Life with you was a beautiful game Soho! So long!  You remember when we would play Life with you was a beautiful game Soho! So long  Soho nights were so black and white The color came throughout the night The more we took, like everyone else The more alive the both of us felt  Soho nights opened my eyes I've become a hag by your side I thought we'd last, but I was wrong Soho boys don't keep ties for long  Soho, so long! We've had our fun Soho! So you, not me my love Soho, so there So now we're--  You remember when we would play Life with you was a beautiful game Soho! So long! You remember when we would play Life with you was a beautiful game Soho! So long!",en,Jazz
3464,ML1954,MoodyLyrics4Q,The Way We Talk,The Maine,,,,,,happy,positive,"She's fresh to death She'll be the death of you Seduction leads to destruction She's fresh to death She'll be the death of me She's fresh, she's but not so clean  Cute face slim waist She's got them in a craze Yeah we think he's going crazy When she speaks it makes me grind my teeth Yet he still thinks she's amazing And she's been playing games Ever since 98' Shallow is as shallow does, yeah Some people never change  [Pre-Chorus] And she's so fine She thinks she's so damn fine She might be fine But she ain't worth a second of your time  [Chorus] You're as fake as the moans you make And you're as weak as the hearts you break You're as fake as the moans you make So just give us, give us a little break  Come on and give me a break  Sex sells And your sex cells make all the lost boys drool Cause you're a dime But they'll have to wait in line Until one of them makes it two of you Cute face slim waist You've still got them in a craze Yeah I think I'm going crazy I have a long list of things to say But I'll leave it at: You amaze me  [Pre-Chorus] And she's so fine She thinks she's so damn fine She might be fine But she ain't worth a second of your time  [Chorus] You're as fake as the moans you make And you're as weak as the hearts you break You're as fake as the moans you make So just give us, give us a little break  A little break  Oh she's fresh to death She'll be the death of you Seduction leads to destruction Yeah she's fresh to death She'll be the death of me She's fresh, she's fresh but not so clean  She's fresh to death, she'll be the death of me  [Chorus] You're as fake as the moans you make And you're as weak as the hearts you break You're as fake as the moans you make So just give us, give us a little break  A little break  [Chorus] You're as fake as the moans you make And you're as weak as the hearts you break You're as fake as the moans you make So just give us, give us a little break  A little break  Come on and give me a break, yeah give me a break",en,
2310,ML800,MoodyLyrics4Q,Stacy's Mom,Fountains Of Wayne,Rock,,,,,happy,positive,"[Intro] Stacy's mom has got it goin' on Stacy's mom has got it goin' on Stacy's mom has got it goin' on Stacy's mom has got it goin' on  [Verse 1] Stacy, can I come over after school? (After school) We can hang around by the pool (Hang by the pool) Did your mom get back from her business trip? (Business trip) Is she there, or is she trying to give me the slip? (Give me the slip)  [Pre-Chorus 1] You know, I'm not the little boy that I used to be I'm all grown up now, baby, can't you see?  [Chorus] Stacy's mom has got it going on She's all I want and I've waited for so long Stacy, can't you see? You're just not the girl for me I know it might be wrong, but I'm in love with Stacy's mom Stacy's mom has got it goin' on Stacy's mom has got it goin' on  [Verse 2] Stacy, do you remember when I mowed your lawn? (Mowed your lawn ) Your mom came out with just a towel on (Towel on) I could tell she liked me from the way she stared (Way she stared) And the way she said, ""You missed a spot over there"" (Spot over there)  [Pre-Chorus 2] And I know that you think it's just a fantasy But since your dad walked out, your mom could use a guy like me  [Chorus] Stacy's mom has got it going on She's all I want and I've waited for so long Stacy, can't you see? You're just not the girl for me I know it might be wrong, but I'm in love with Stacy's mom  [Guitar Solo]  [Chorus] Stacy's mom has got it goin' on (She's got it goin' on) She's all I want and I've waited for so long (Waited and waited) Stacy, can't you see? You're just not the girl for me I know it might be wrong, I'm in love with...  [Outro] Stacy's mom, ah-oh-ah-oh (I'm in love with-) Stacy's mom, ah-oh-ah-oh (Wait a minute) Stacy, can't you see? You're just not the girl for me I know it might be wrong but, I'm in love with Stacy's mom",en,Rock
1908,ML398,MoodyLyrics4Q,Ghetto Vet,Ice Cube,Hip-Hop,,,,,angry,negative,"[Intro] (Hey) Hey Chop (Hey) These haters tried to blow me up, man (Who is this) The Don Mega, nigga, who you think (Ey, homie, what happened) My whole life flashed before my eyes, man  [Verse 1] Life... Niggas used to come and get me When it was time to disagree with an enemy Pass the Hennessy it gives me energy Packed the gat in the small of my back Where these niggas at, I'll clear the whole pack Talking shit cause I'm down for my set I'm a vet, smoking on a wet cigarette Who these niggas think they are Wishing on a ghetto star, I represent my tar I start busting and they scatter like water bugs Cause these Westside niggas is harder thugs Enslave us but nothing can save us from sporting Ben Davis Shootin' at your neighbors Cause sometimes I feel like a nut Don’t give a fuck when I open you up Hot rocks Fly from the back seat And busta-ass niggas run like a track meet And if you caught in the middle Bleed more than a little (what) Killer King is the hospital Feeling numb from the bullets I hum And when they hit Black mothers have fits I don’t give a shit  [Chorus] Fool I'm a vet you can bet That I could dance underwater and not get wet Check it It's raining bullets and I'm still there I'm still there  [Verse 2] My house shoes get wet from the dew on the grass Up early in the morning taking out the trash Feeling like a loser, alcohol abuser Two youngsters roll up on a beach cruiser One on the peddles, the other on the handle bars Tryna be ghetto stars They said, ""are you from the Westside is it so?"" I said, ""hell yeah and who want to know?"" Me In slow mo’, .44 slugs, face down in the mud Puddle full of blood Left for dead, the pain starts to spread Now I can’t feel my legs I meet Doctor Who at King Drew medical center As I enter I.C.U He said the bullet hit a nerve that was vital I said I can’t move my legs, he said don’t try to Now this ain’t the end my friend but you'll probably never walk again I sit there motionless holding this pain inside contemplating suicide At night I jerk and jerk But my dick don’t work it don’t even hurt Now who'd ever thought a nigga rude as Ice Cube A'be pissing through a tube Fool I'm a vet  [Chorus] Fool, I'm a vet you can bet I can dance underwater and not get wet (check it) It’s raining bullets and I'm still there Young ghetto nigga in a wheelchair  [Verse 3] Fuck a V-A they need G-A Gang Hospital for a cripple Now I'm drinking Ripple Same corner, same hood I'm still there With bandanas tied to my wheel chair To all the hood rat hoes I'm fired They mad cause my tongue get tired Now everybody want to put they dope on me Sayin I won't get searched by the LAPD I'm sittin' in a doorway deuce-five Depending on that to keep my ass alive I don’t got bows but my arm's about a one-six With fucking legs looking like tooth picks Some times I can’t deal Got to beg the BG's to roll me up the hill Put me on the porch Now I'm on the torch Smoking cocaine Just to maintain Nothing to gain nothing to lose And last night I couldn’t make it to the bathroom Feeling like a 2-year-old You can’t get a sip from the brew I hold It’s the only friend to a stranger AKA: handicapped gangbanger There's a lot in my life I regret becoming a ghetto vet Fool I'm a Vet  [Chorus] Fool I'm a vet you can bet That I could dance underwater and not get wet Check it It's raining bullets and I'm still there I'm still there Dedicated to all the ghetto vets For every nigga that done took one for the hood",en,Hip-Hop
2729,ML1219,MoodyLyrics4Q,Cryin' Like a Bitch,Godsmack,,,,,,angry,negative,"[Intro]  [Verse 1] Strut on by like a king Telling everybody they know nothing Long lived: what you thought you were Time ain't on your side anymore  [Chorus 1] And so you tell me I can't take my chances But I've told you one too many times And you were cryin' like a bitch  [Verse 2] I'm tougher than nails, I can promise you that Step outta line and you'll get bitch-slapped back And you can run your little mouth all day But the hand of God just smacked you back into yesterday  [Chorus 2] And so you tell me I can't take my chances But I've told you one too many times And you were cryin' like a bitch And you wonder why no one can stand you There's no denying you were cryin' like a bitch  [Bridge] Blinded by your sacred faded past times, only time is your enemy Granted a second chance to prove that your arrogance is Stronger than you'll ever be… it's stronger than you can be  [Outro] And so you tell me I can't take my chances But I've told you one too many times And you were cryin' like a bitch And you wonder why no one can stand you There's no denying you were cryin' like a bitch You were cryin' like a bitch You were cryin' like a bitch You were cryin' like a bitch  [Outro] Oh, bitch !!!",en,
