,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
690,889,PMEmo2019,Spirits,The Strumbellas,,0.8375,0.1125,0.75,0.158113883008,happy,positive,"[Chorus] I got guns in my head and they won't go Spirits in my head and they won't go I got guns in my head and they won't go Spirits in my head and they won't  [Verse 1] I been looking at the stars tonight And I think oh, how I miss that bright sun I'll be a dreamer 'til the day I die But they say oh, how the good die young But we're all strange And maybe we don't wanna change  [Chorus] I got guns in my head and they won't go Spirits in my head and they won't go I got guns in my head and they won't go Spirits in my head and they won't go But the gun still rattles The gun still rattles, oh I got guns in my head and they won't go Spirits in my head and they won't go  [Verse 2] I spent a lot of nights on the run And I think oh, like I'm lost and can't be found I'm just waiting for my day to come And I think oh, I don't wanna let you down 'Cause something inside has changed And maybe we don't wanna stay the same  [Chorus] I got guns in my head and they won't go Spirits in my head and they won't go I got guns in my head and they won't go Spirits in my head and they won't go But the gun still rattles The gun still rattles, oh But the gun still rattles The gun still rattles, oh  [Bridge] And I don't want a never-ending life I just want to be alive while I'm here And I don't want a never-ending life I just want to be alive while I'm here And I don't want to see another night Lost inside a lonely life while I'm here  [Chorus] I got guns in my head and they won't go Spirits in my head and they won't go I got guns in my head and they won't go Spirits in my head and they won't go But the gun still rattles The gun still rattles, oh But the gun still rattles The gun still rattles, oh",en,
2037,ML527,MoodyLyrics4Q,The Ice Hotel,Stacey Kent,Jazz,,,,,relaxed,positive,"Let's you and me go away to The Ice Hotel The Caribbean's all booked out And that's just as well Once I'd have been much keener On Barbados and Antigua But just now I think the Arctic will suit us well Let's you and me go away To The Ice Hotel They've built it all with ice, that's pure and clear The sofas, the lobby Even the chandelier A thermostat guarantees A steady minus five degrees What other place could serve our needs so well? Let's you and me go away To The Ice Hotel Romantic places Like Verona or Paris They'll always lead you astray You'd have to be a novice To ever trust Venice And those dreamy waterways And what the tropics can do I know only too well So, let's you and me go away To The Ice Hotel Heavy clothing at all times Is the expected norm Even candlelight at dinner Is considered too dangerously warm And when the time comes for us to sleep We'll spread out our reindeer fleece And curl up together On an ice block carved for two But then in the morning Provided we've made it through... We'll step out together To watch the sun rise over That vast expanse of cold And who knows if we're lucky We may find ourselves talking Of what the future may hold This is no whim of the moment I want you to realize Let's go away To that palace made of ice Let's you and me go away to The Ice Hotel The Bahamas are all booked out And that's just as well I don't think we're quite ready For Hawaii or Tahiti And when we will be Only time will tell Let's you and me go away To The Ice Hotel",en,Jazz
2106,ML596,MoodyLyrics4Q,Suck and Let Go,Peaches,,,,,,happy,positive,Suck Suck it up Suck it all Suck and let go Suck Suck it up Suck it all Suck and let go Suck Suck it all Suck it up Suck and let go Suck and let go Suck Suck it up Suck it all Suck and let go Suck Suck it up Suck it all Suck and let go Suck and let go Suck and let go Suck Suck Suck Suck Suck and let go Suck and let go Suck and let go Suck and let go,en,
2421,ML911,MoodyLyrics4Q,Nadine,New London Fire,,,,,,sad,negative,Hear the sounds of footsteps coming Wait behind the door Darkness in your eyes is calling Everything grows cold The sun will shine through the window onto you Walk is cold but Summer's coming Feel the wind It breaks I've come to seek the fate that waits me Somewhere in your face The sun will shine through the window onto you Oh Nadine There's a message I will bring To Nadine Through the door I hear you sing Your song Please just tell me that it Hasn't gone too far For you,en,
2722,ML1212,MoodyLyrics4Q,Sometimes I Rhyme Slow,Nice & Smooth,,,,,,relaxed,positive,"[Verse 1: Nice] Sometimes I rhyme slow sometimes I rhyme quick Sometimes I rhyme slow sometimes I rhyme quick Sometimes I rhyme slow sometimes I rhyme quick I'm sweeter and thicker than a chick-o stick Here's an ice cream cone honey take a lick Or go to Bay Plaza and catch a flick Wore my Timberland boots so I can stomp ticks Scandalous get a whiff of this, miss Just left the yard boys, now I'm blissed I feel good per say good state of mind Drive a red Sterling and the seats recline I love it when a lady treats me kind Go to Tavern on the Green and have a glass of wine He say, she say,  I heard it through the grapevine No static, got an automatic Too much of anything makes you an addict Teasin, skeezin, all so pleasin Don't ask why I got my own reasons Smooth B, Greg Nice, Slick Nick clique Sometimes I rhyme slow sometimes I rhyme quick...  [Chorus] Sometimes I rhyme slow sometimes I rhyme quick Sometimes I rhyme slow sometimes I rhyme quick Sometimes I rhyme slow sometimes I rhyme quick  [Verse 2: Smooth B] Sometimes I rhyme slow Sometimes I rhyme quick I was on 125 and Saint Nick Waiting on a cab, standing in the rain Under my heart three clouds of pain She got the best of me What was her destiny? Maybe I should lick her with my  nine millime...ter My mind is in a blur Cause you could never pay me to think this would occur Me and this girl Jane Doe was living together We were inseparable, noone could sever At least that's what I thought But later I fought with her substance And almost ended up in Supreme Court When I was on the road doing shows getting ends She was in my Benz getting sniffy with her friends And even when she  crashed my whip I didn't flip My man Slick Nick said Smooth you're starting to slip Time went on I started noticing weight loss Then I had to ask her was she riding the white horse At first she said no, then she said yo Smooth I'm sorry But I keep having visions of snow, I need blow And I said whoa, little hottie I'm not DeLorean, Gambino or Gotti I don't deal coke, and furthermore you're making me broke I'll put you in a rehab and I won't tell your folks And what do you know In 18 months she came home and I let her back in And now she's sniffing again...  [Chorus] Sometimes I rhyme slow sometimes I rhyme quick Sometimes I rhyme slow sometimes I rhyme quick Sometimes I rhyme slow sometimes I rhyme quick",en,
3344,ML1834,MoodyLyrics4Q,Victims,The Oppressed,,,,,,angry,negative,"We ain't done anything, we get blamed We are the innocent, we get framed Lies get told about us, when we're in court You know that justice is never sought  We're victims of society Lie are told but no one sees Victims of society Can't you see they're after you and me  Read in the paper, see it on the news Law and disorder is all the media choose Only show the hooligans, only show the thugs Makes for better telly, makes us look mugs",en,
89,107,PMEmo2019,Rollin,Calvin Harris,,0.6,0.122474487139,0.6125,0.1625,happy,positive,"[Chorus: Khalid] I've been rollin' on the freeway I've been riding 85 I've been thinking way too much And I'm way too gone to drive I've got anger in my chest I've got millions on my mind And you didn't fit the picture So I guess you weren't the vibe I've been rollin' on the freeway I've been riding 85 I've been thinking way too much And I'm way too gone to drive I've got anger in my chest I've got millions on my mind And you didn't fit the picture So I guess you weren't the vibe  [Verse 1: Future] Got L-O-V-E on my right leg, that's Gucci (Get what I'm sayin'?) Got L-O-V-E on my main ho, that's Pucci (Get what I'm sayin'?) Caught a lil' jetlag but I'm golden, damn We deserve Grammys and some Oscars, damn They deserve Whammy's, they imposters I be rollin' with my project homies, it's a vibe I just did some pills with the homie, it's a vibe Bend her over, switch sides, it's a vibe, yah  [Refrain: Future] I come through with strippers and some shottas I gotta accept that I'm a monster I pull up in several different options Not all, but most of 'em came topless I'll shatter your dreams with this cream I make (Cream I make) Gotta be on codeine to think of shit I say (Shit I say) I can't feel my toes and ain't gon' fold up (Fold up) I was in the double R when I rolled up (When I rolled up)  [Chorus: Khalid] I've been rollin' on the freeway I've been riding 85 I've been thinking way too much And I'm way too gone to drive I've got anger in my chest I've got millions on my mind And you didn't fit the picture So I guess you weren't the vibe I've been rollin' on the freeway I've been riding 85 I've been thinking way too much And I'm way too gone to drive I've got anger in my chest I've got millions on my mind And you didn't fit the picture So I guess you weren't the vibe  [Verse 2: Future] Pluto Gotta dig what I'm sayin', Chanel drapes on me, baby Gotta dig what I'm sayin', she look like she's sponsored by Mercedes Dig what I'm sayin', this Creed cologne is on me, baby (You dig?) Dig what I'm sayin'? I'm goin' hard (Hard, yeah) I pop bubbly in your memory You should be glad I'm showin' you sympathy (Showin' you sympathy) I gave you real love out the gutter (Out the gutter) Ever let you go, you gon' suffer (You gon' suffer from it)  [Refrain: Future] I come through with strippers and some shottas (Shottas) I gotta accept that I'm a monster I pull up in several different options Not all, but most of 'em came topless I'll shatter your dreams with this cream I make (Cream I make) Gotta be on codeine to think of shit I say (Shit I say) I can't feel my toes and ain't gon' fold up (Fold up) I was in the double R when I rolled up (When I rolled up)  [Outro: Khalid &  Future ] Yeah, L-O-V-E on my right leg Nah Hendrix overload, dig what I'm sayin'? I feel like I should be giving up You can leave if it's too much But I'm tired of you leading me on, oh no I don't like where this shit is going I mean I've been stuck in all your apologies Gave my all but you want more from me Keep your love, it doesn't feel the same I hope it hurts you when you're hearin' my name",en,
2117,ML607,MoodyLyrics4Q,Ban The Tube Top,Reel Big Fish,Ska,,,,,happy,positive,"You're seventeen Evil and mean Comfy and cozy, nowhere scene You can't deny The loser inside All of your bad tastes won't subside You're outta sight You keep me up at night You dress funny Strapless and skintight You're out of sight You keep me up at night You make me crazy You wear it out of spite Ban the tube top tonight! You're magical Mystery girl Tank top, you don't stop a-rocking my world You give high fives To all the guys You let me know that I'm alive You're outta sight You keep me up at night You dress funny Strapless and skintight You're out of sight You keep me up at night You make me crazy You wear it out of spite Ban the tube top There's a party that we're Not invited to But I don't care because I hate everyone in school, oh oh I ignore all the girls but you, oh yeah Aw, hey! Hey! Hey! Hey! Beautiful girl Ugly shirt You are a fashion red alert But I can't resist You've never been kissed I've never been in love like this You're outta sight You keep me up at night You dress funny Strapless and skintight You're out of sight You keep me up at night You make me crazy You wear it out of spite You're outta sight You keep me up at night You dress funny Strapless and skintight You're out of sight You keep me up at night You make me crazy You wear it out of spite Ban the tube top Ban the tube top Ban the tube top tonight Tonight, oh yeah, woo! Ha ha, I'm sorry, I went to Mars for a second, but I'm back now and I've got T-shirts for everybody!",en,Rock
1923,ML413,MoodyLyrics4Q,Thank You For The Music,Abba,Pop,,,,,happy,positive,"[Verse 1] I'm nothing special, in fact I'm a bit of a bore If I tell a joke, you've probably heard it before But I have a talent, a wonderful thing 'Cause everyone listens when I start to sing I'm so grateful and proud All I want is to sing it out loud  [Chorus] So I say thank you for the music, the songs I'm singing Thanks for all the joy they're bringing Who can live without it? I ask in all honesty What would life be? Without a song or a dance, what are we? So I say thank you for the music, for giving it to me  [Verse 2] Mother says I was a dancer before I could walk Mhm, she says I began to sing long before I could talk And I've often wondered, how did it all start? Who found out that nothing can capture a heart Like a melody can? Well, whoever it was, I'm a fan  [Chorus] So I say thank you for the music, the songs I'm singing Thanks for all the joy they're bringing Who can live without it? I ask in all honesty What would life be? Without a song or a dance, what are we? So I say thank you for the music, for giving it to me  [Bridge] I've been so lucky I am the girl with golden hair I wanna sing it out to everybody What a joy, what a life, what a chance  [Chorus] Thank you for the music, the songs I'm singing Thanks for all the joy they're bringing Who can live without it? I ask in all honesty What would life be? Without a song or a dance, what are we? So I say thank you for the music, for giving it to me  [Outro] So I say thank you for the music, for giving it to me",en,Pop
2963,ML1453,MoodyLyrics4Q,30 Seconds Over Tokyo,Pere Ubu,,,,,,angry,negative,"Flew off early in the haze of dawn In a metal dragon lost in time Skimming waves of an underground sea In some kind of dreamworld fantasy Sun a hot circle on a canopy '25 a racing blot  on a bright green sea Ahead the dim blur of an alien land Time to give ourselves to strange gods' hands Dark flak spiders bursting in the sky Reaching twisted claws on every side No place to run, no place to hide No turning back on a suicide ride Toy city streets crawling through my sights Sprouting clumps of mushrooms like a world surreal This dream won't ever, ever end And time seems like it'll never begin 30 seconds and a one way ride 30 seconds and no place to hide 30 seconds and a one way ride 30 seconds and no place to hide 30 seconds over Tokyo 30 seconds over Tokyo 30 seconds over Tokyo 30 seconds over Tokyo 30 seconds over Tokyo 30 seconds over Tokyo",en,
824,80,emoMusic,Roulette,Lorenzo's Music,Blues,0.625,0.176775,0.5125,0.1811375,happy,positive,"When I was younger i had the chance To change my mind and make it right-- But I, didn't take the time  Now I'm left the sound changes And Tom felt my own rage is said to feel like a grain outside  Dime a rate, the fine line days of mine, did you know high noon finely caught if i dont die --don't dive  Don't make it right  Go on, go out Come on, get out Come on Gonna spin that ride  Don't know, what it Gonna, be like But i'm gonna get that right  Dont make it right  Before I said it cannot be like it did, did like it then for sometime Didn't make it right  If were to lie, I di-d say!, get in the game, one shot away Is that what you want, that what you say  I'm a wreck, the fine line Did you know, days of mine behind me Finally thought if I don't die, don't die  Go on, go out Come on, get out Come on Gonna spin that ride  Don't know, what it Gonna, be like But i'm gonna get that right",en,Rock
1864,ML354,MoodyLyrics4Q,Sex Dwarf,Soft Cell,Synthpop,,,,,happy,positive,"Isn't it nice? Sugar and spice Luring disco dollies to a life of vice I can make a film and make you my star You'll be a natural the way you are I would like you on a long black leash I will parade you down the high streets You've got the attraction You've got the pulling power Walk my little doggie, walk my little sex dwarf We can make a scene we'll be a team Making the headlines sounds like a dream When we hit the floor you just watch them move aside We will take them for a ride of rides They all love your miniature ways You know what they say about small boys  Sex dwarf  I'm in a Rolls Royce, look, it's so huge! It's big and it's gold With my dumb chauffer Looking to procure, run little doggie Lure a disco dolly Run my little sex dwarf, I feel so lonely Get my little camera, take a pretty picture Sex dwarf, in a gold Rolls, making it with the dumb chauffer  Isn't it nice? Sugar and spice Luring disco dollies to a life of vice Sex dwarf Isn't it nice? Luring disco dollies to a life of vice  Sex dwarf  We can make an outfit for my little sex dwarf To match the gold Rolls on my dumb chauffer We'll all look so good, we'll knock 'em cold Knocking 'em cold in black and gold We can have playtime in my little playroom Disco dollies, my sex dwarf and my dumb chauffer I would like you on a long black leash You can bring me all the things I need  Sex dwarf Isn't it nice? Luring disco dollies to a life of vice Sex dwarf Isn't it nice? Luring disco dollies to a life of vice  Sex dwarf  Sex dwarf Isn't it nice? Luring disco dollies to a life of vice Sex dwarf Isn't it nice? Luring disco dollies to a life of vice",en,Pop
2526,ML1016,MoodyLyrics4Q,Holocaust,Big Star,Pop-Rock,,,,,sad,negative,"Your eyes are almost dead, can't get out of bed And you can't sleep  You're sitting down to dress, and you're a mess You look in the mirror  You look in your eyes Say you realize  Everybody goes, leaving those Who fall behind  Everybody goes, as far as they can They don't just care  They stood on the stairs Laughing at your errors [?]  Your mother's dead, she said ""Don't be afraid""  Your mother's dead, you're on your own She's in her bed  Everybody goes, leaving those Who fall behind  Everybody goes, as far as they can They don't just care  You're a wasted face, you're a sad-eyed lie You're a holocaust",en,Pop
3346,ML1836,MoodyLyrics4Q,So Fine,Telepathe,Indie,,,,,happy,positive,"Pusher be the test and I beat to the rest In my head, in my head now Slow candle burning with your flame on high and now I'm dry land so Play it bland, play it bland The sound of escape now honey Take it take it Say it lover, say it lover right It's all the faker, the light hearted taker So take it, so take it, so take it  Dream is in this heart Season in these years Death is in this heart  So what so what So fine so fine So what so what Be mine be mine  Burn it to the ground",en,Pop
3313,ML1803,MoodyLyrics4Q,Chicken Fried,Zac Brown Band,,,,,,happy,positive,"[Intro] You know I like my chicken fried Cold beer on a Friday night A pair of jeans that fit just right And the radio up  [Verse 1] Well I was raised up beneath the shade of a Georgia Pine And that's home you know Sweet tea, pecan pie, and homemade wine where the peaches grow And my house it's not much to talk about But it's filled with love that's grown in southern ground  [Chorus] And a little bit of chicken fried Cold beer on a Friday night A pair of jeans that fit just right And the radio up Well I've seen the sun rise See the love in my woman's eyes Feel the touch of a precious child And know a mother's love  [Verse 2] It's funny how it's the little things in life that mean the most Not where you live, what you drive, or the price tag on your clothes There's no dollar sign on a piece of mind This I've come to know So if you agree, have a drink with me Raise your glasses for a toast  [Chorus] To a little bit of chicken fried Cold beer on a Friday night A pair of jeans that fit just right And the radio up Well I've seen the sun rise See the love in my woman's eyes Feel the touch of a precious child And know a mother's love  [Interlude]  [Verse 3] I thank God for my life And for the stars and stripes May freedom forever fly, let it ring Salute the ones who died The ones that give their lives so we don't have to sacrifice All the things we love  [Chorus] Like our chicken fried And cold beer on a Friday night A pair of jeans that fit just right And the radio up Well I've seen the sun rise See the love in my woman's eyes Feel the touch of a precious child And know a mother's love Get your little chicken fried Cold beer on a Friday night A pair of jeans that fit just right And the radio up Well I've done seen the sun rise See the love in my woman's eyes Feel the touch of a precious child And know a mother's love",en,
3195,ML1685,MoodyLyrics4Q,How Many Licks ,Lil' Kim,,,,,,happy,positive,"[Intro: Sisqo] Hold up, so what you're saying is (Niggas got me pissed like Lil' Kim) You want to get freaky again, aight A-ooh-ah-ooh Oh, oh, oh, oh  [Verse 1: Lil' Kim] I been a lot of places, seen a lot of faces Ah hell, I even fucked with different races A white dude, his name was John He had a Queen Bee Rules tattoo on his arm He asked me if I'd be his date for the prom And he'd buy me a horse, a Porsche and a farm Dan, my nigga from down south Used to like me to spank him and cum in his mouth And Tony, he was Italian He didn't give a fuck that's what I liked about him He ate my pussy from dark till the mornin' Called his girl up and told her we was bonin' Puerto Rican papi used to be a Deacon But now he be suckin' me off on the weekend And this black dude I called King Kong He had a big ass dick and a hurricane tongue  [Chorus: Sisqo] So, how many licks does it take 'til you get to the center of the? ('Cause I've got to know) How many licks does it take 'til you get to the center of the? (Tell me) How many licks does it take 'til you get to the center of the? (Oh, oh) How many licks does it take 'til you get to the center of the? (Oh, oh, oh, oh, oh)  [Verse 2: Lil' Kim] This verse goes out to my niggas in jail Beatin' they dicks to the double-X-L magazine (uhh) You like how I look in the aqua green? Get your Vaseline Roll some weed with some tissue and close your eyes Then imagine your tongue in between my thighs Baby, oh, yes oh! Jailer, open up cell, block eight Alright nigga, that's enough Stop, look and listen, get back to your position Kim got your dick hard, startin' fights in the yard Hotter than a Pop Tart fresh out of the toaster Niggas do anything for a Lil' Kim poster Eses, Bloods, Crips, all the thugs Up North in the hole, they all wanna know  [Chorus: Sisqo] So, how many licks does it take 'til you get to the center of the? ('Cause I've got to know) How many licks does it take 'til you get to the center of the? (Tell me) How many licks does it take 'til you get to the center of the? (Oh, oh) How many licks does it take 'til you get to the center of the? (Oh, oh, oh, oh, oh)  [Verse 3: Lil' Kim] If you drivin' in the street hold on to your seat Niggas, grab your meat while I ride the beat And if you see a shiny black Lamborghini fly by ya (Shoom!) That's me the Knight Rider Dressed in all black with the gat in the lap Lunatics in the street, gotta keep the heat Sixty on the bezel, a hunnid on the rings Sittin' pretty baby with a Cash Money bling 12 a.m., I'm on the way to the club After three bottles I'll be ready to fuck Some niggas even put me on their grocery list Right next to the whip cream and box of chocolate Designer pussy, my shit come in flavors High-class taste, niggas got to spend paper Lick it right the first time or you gotta do it over Like it's rehearsal for a Tootsie commercial  [Chorus: Sisqo] So, how many licks does it take 'til you get to the center of the? ('Cause I've got to know) How many licks does it take 'til you get to the center of the? (Tell me) How many licks does it take 'til you get to the center of the? (Oh, oh) How many licks does it take 'til you get to the center of the? (Oh, oh, oh, oh, oh) So, how many licks does it take 'til you get to the center of the? (Tell me) How many licks does it take 'til you get to the center of the? (Tell me, let me know) How many licks does it take 'til you get to the center of the? (Oh, oh) How many licks does it take 'til you get to the center of the? (Oh, oh, oh, oh, oh) So, how many licks does it take 'til you get to the center of the? (Yeah) How many licks does it take 'til you get to the center of the? How many licks does it take 'til you get to the center of the? (Oh, oh) How many licks does it take 'til you get to the center of the? (Baby, tell me) So, how many licks does it take 'til you get to the center of the? (Oh, oh, oh, oh) How many licks does it take 'til you get to the center of the? (Oh, oh, oh, oh, oh)",en,
1523,ML13,MoodyLyrics4Q,Silence Is Golden,Garbage,Alternative Rock,,,,,angry,negative,"[Verse 1] If I am silent, then I am not real If I speak up, then no one will hear If I wear a mask, there's somewhere to hide  [Chorus 1] Silence is golden I have been broken Safe in my own skin So nobody wins  [Verse 2] If I raise my voice, will someone get hurt? And if I can't feel, then I won't get touched If no truths are spoken, then no lies can hide  [Chorus 2] Silence is golden I have been broken Safe in my own skin So nobody wins Silence is golden Nobody gets in Safe in my own skin So nobody wins  [Bridge] Did you hear me speak? Do you understand? Did you hear my voice? Will you hold my hand? Do you understand me?  [Outro] Won't someone listen? Nobody gets in My body's a temple But nothing is simple Silence is golden I have been broken Something was stolen Safe in my own skin Safe in my own skin Won't someone listen? My body's a temple But nothing is simple My body's a temple But nothing is simple Something was stolen I have been broken I have been broken Silence is golden I have been broken Safe in my own skin",en,Rock
1560,ML50,MoodyLyrics4Q,Life Is A Pigsty,Morrissey,Indie,,,,,sad,negative,"[Verse 1] It's the same old S.O.S But with brand new broken fortunes And once again I turn to you Once again I do I turn to you It's the same old S.O.S But with brand new broken fortunes I'm the same underneath But this you, you surely knew  [Verse 2] Life is a pigsty Life is a pigsty Life is a pigsty Life is a pigsty Life, life is a pigsty Life, life is a pigsty Life, life is a pigsty Life is a pigsty And if you don't know this Then what do you know? Every second of my life I only live for you And you can shoot me And you can throw me off a train I still maintain I still maintain Life, life is a pigsty Life is a pigsty And I'd been shifting gears all of my life But I'm still the same underneath This you surely knew I can't reach you I can't reach you I can't reach you anymore  [Verse 3] Can you please stop time? Can you stop the pain? I feel too cold And now I feel too warm again Can you stop this pain? Can you stop this pain? Even now in the final hour of my life I'm falling in love again Again Even now in the final hour of my life I'm falling in love again Again Again Again I'm falling in love again Again Again Again",en,Pop
1959,ML449,MoodyLyrics4Q,Jump,Kris Kross,Hip-Hop,,,,,happy,positive,"[Intro] (Jump jump) You should know, you should know that, ahh Kris Kross is not having anything today As we stand there totally crossed out We commence to make ya (Jump jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump)  [Verse 1: Mac Daddy] Don't try to compare us (Yeah) to another bad little fad I'm the Mac and I'm bad give ya something that you never had I'll make ya bump hump wiggle and shake your rump 'Cause I'll be kicking the flavor that makes you wanna jump How high? Real high! 'Cause I'm just so fly A young lovable, hugable type of guy And everything is to the back with a little slack 'Cause inside out, it's wiggida wiggida wiggida wack I come stompin' with somethin' pumpin' to keep you jumpin' R&B rap is bullcrap is what I'm dumpin' Ain't nuthin' soft about Kris Kross, we all that So when they ask, ""Do they rock?,"" say, ""Believe that!""  [Hook] (Jump Jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump) Uh huh, uh huh (Jump jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump)  [Verse 2: Daddy Mac] I like my stuff knockin' (Knockin') I love it when the girlies be like jockin' (Jockin') The D-A-double D-Y-M-A-C Yeah, you know me I got you jumpin' an' bumpin' an' pumpin' movin' all around, G In the mix, I made MC's step back They tried to step to the Mac then they got jacked To the back you'll be sportin' the gear; is that coincidental? Act like you know and don't be claiming that it's mental Two lil' kids with a flow you ain't ever heard And nuthin' fake and you can understand every  word  (Word, hahaha) As you listen to my cool, smooth melody The Daddy makes you J-U-M-P  [Hook] (Jump Jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump) Uh huh, uh huh (Jump jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump)  [Verse 3: Mac Daddy] Now, the formalities of this and that Is that Kris Kross ain't comin' off wack And for all y'all suckas that don't know Check it out Some of them try to rhyme but they can't rhyme like this (Bo, bo) Some of them try to rhyme but they can't rhyme like this (Bo, bo) Some of them try to rhyme but they can't rhyme like this (Bo, bo) Some of them try to rhyme but they can't (Bo, bo) 'Cause I'm the miggida miggida miggida miggida Mac Daddy (Bo, bo) The miggida miggida miggida miggida Mac (Bo, bo) 'Cause I'm the miggida miggida miggida miggida Mac Daddy  (Bo, bo) The miggida miggida miggida miggida Mac (Bo, bo) I make you wanna  [Hook] (Jump jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump) Uh huh, uh huh (Jump jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump) (Jump jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump) Uh huh, uh huh (Jump jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump) (Jump jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jmp) Uh huh, uh huh (Jump jump) The Mac Dad'll make ya (Jump jump) The Daddy Mac'll make ya (Jump jump) Kris Kross'll make ya (Jump jump)  [Outro: Mac Daddy] Believe that!",en,Hip-Hop
584,749,PMEmo2019,Not Nice,PARTYNEXTDOOR,,0.525,0.294745653064,0.4875,0.264870251255,angry,negative,"[Intro: PARTYNEXTDOOR] Oh-oh-oh-oh Oh-oh-oh-oh  [Verse 1: PARTYNEXTDOOR] You've got some vacation time You and your girlfriend too badmind Bad, bad, bad, when you're both combined I don't know why you look so nice  [Chorus: PARTYNEXTDOOR] Girl you're not nice, you're rude Want me to feel like I'm new Want me to watch you do you Don't, girl, you look so nice But you're not nice, you're rude Look what you're putting me through I'd never do this to you  [Refrain: PARTYNEXTDOOR] I need to hold the corner and then slow whine it One time, yeah I need to hold the corner and then slow whine it One time, yeah  [Sample: Vybz Kartel] You a real bad gyal weh nuh tek back chat And anything yuh say yuh can defend that You a real bad gyal weh nuh tek back chat And anything yuh say yuh can defend that too  [Verse 2: PARTYNEXTDOOR] Right now we're just taking time Other things are on your mind And you want bad, bad, bad when I treat you right I don't care how you look so nice  [Chorus: PARTYNEXTDOOR] Girl you're not nice, you're rude Want me to feel like I'm new Want me to watch you do you Don't, girl, you look so nice But you're not nice, you're rude Look what you're putting me through I'd never do this to you  [Refrain: PARTYNEXTDOOR] I need to hold the corner and then slow whine it One time, yeah I need to hold the corner and then slow whine it One time, yeah  [Interlude: Vybz Kartel & PARTYNEXTDOOR] You a real bad gyal weh nuh tek back chat And anything yuh say yuh can defend that I need to hold the corner You a real bad gyal weh nuh tek back chat And anything yuh say yuh can defend that too I need to, I need to, I need to, I need to  [Refrain: PARTYNEXTDOOR] I need to hold the corner and then slow whine it One time, yeah I need to hold the corner and then slow whine it One time, yeah  [Chorus: PARTYNEXTDOOR] 'Cause girl you're not nice, you're rude Want me to feel like I'm new Want me to watch you do you Don't, girl, you look so nice But you're not nice, you're rude Look what you're putting me through I'd never do this to you  [Outro: PARTYNEXTDOOR] Do this to you, do this to you Oh-oh-oh-oh Oh-oh-oh-oh You look so nice But you're not nice, not nice, not nice...",en,
2175,ML665,MoodyLyrics4Q,99,The Haunted,Metal,,,,,angry,negative,"A last-minute decision Lay it all on the line Glass-pipe recollections of Antichrist The nominees all on fire Cash money up front We're all part of the scam Dead stars at the end of the rope A fake miracle to behold Life is bright It'll take out your eyes Burn these lies Cut away the ties Ninety-nine—99 knives Ninety-nine—99 Ninety-nine knives inside Separate the symptoms From the real disease A pale, ghostlike rendition of consequence The irony covers the crime Reenact trauma A safe pattern to fuse Preteens giving head in the back room A family built on abuse Life is bright It'll take out your eyes Burn these lies Cut away the ties Ninety-nine—99 knives Ninety-nine—99 Ninety-nine knives inside Life is bright It'll take out your eyes Burn these lies Cut away the ties No one gets out alive Ninety-nine, ninety-nine (ninety-nine) Ninety-nine knives inside (ninety-nine) Ninety-nine, ninety-nine Ninety-nine hopeless fucking useless empty ways to die",en,Metal
3414,ML1904,MoodyLyrics4Q,Sweet Troubled Soul,stellastarr*,,,,,,happy,positive,"I'm a jealous man Oooh, I can't relate She's a doe-eyed girl Oooh, with no complaints But there's another side that I'm trying to crack If you open your mind and let me take a stab At the secrets that you know Sweet troubled soul She's a summer tramp Oooh, all dressed in black A fluorescent tan Oooh, sweet heart attack Oh, but there's another side that I'm trying to crack If you open your mind and let me take a stab At the secrets that you know Sweet troubled soul Woah, woah, woah Woah, I want to suffer in your arms And woah, and when you're naked in the dark I want to see your face in the reflection of my bedroom stereo We'll take it slow Sweet troubled soul But there's another side that I'm trying to crack If you open your mind and let me take a stab At the secrets that you know Just let it goooo... Woah, I want to suffer in your arms And woah, and when you're naked in the dark I want to see your face in the reflection of my bedroom stereo We'll take it slow Sweet troubled soul Oh, sweet troubled soul Woah, woah, woah, woah, woah",en,
